ticketId,title,description,creationDate,resolvedDate,resolutionSummary,createdByUserId,assignedToUserId,statusId,priorityId,categoryId,embedding
tkt_001,Cannot login to Aura,I'm getting an error message when trying to log into Aura with my 3DS credentials. The page just refreshes without logging me in.,2024-05-20 09:15:00,,Clear browser cache and cookies. Issue was related to stored authentication tokens.,usr_001,usr_002,sts_005,pri_002,cat_001,"[0.49392178654670715, 1.2142853736877441, -2.3249988555908203, -0.11405853182077408, 0.7123010158538818, 0.5065000653266907, 0.5521456003189087, 0.030351754277944565, 1.3649861812591553, -1.3305083513259888, -0.03813890367746353, 1.4768197536468506, 0.3340575098991394, -0.4132181704044342, 0.2503000795841217, -0.526882529258728, 0.25882279872894287, -0.3180905282497406, -0.4159040153026581, -1.1819608211517334, -0.8956634402275085, -1.1772459745407104, -0.8039937019348145, 0.6678988933563232, 1.5334347486495972, 1.0698649883270264, 0.9089512825012207, 0.8498390316963196, -0.7247058749198914, 0.4493092894554138, 1.3523476123809814, 0.402932345867157, 0.6884671449661255, 0.607150673866272, 0.36397916078567505, 0.22906765341758728, -0.6398364901542664, -0.34208357334136963, 0.0801955908536911, 1.0649614334106445, 1.049157977104187, 0.1475391983985901, 0.33037054538726807, 0.6911200284957886, -0.9492697715759277, -0.38273918628692627, 2.0810065269470215, 0.7509772181510925, 0.20390374958515167, 0.3437914550304413, -0.03951673209667206, -0.9359338283538818, -0.3144052028656006, -0.464586079120636, 0.2395874261856079, 0.5871819853782654, 1.0724315643310547, 0.0842176079750061, -0.4431578516960144, -2.141162872314453, 1.7573662996292114, 1.3298039436340332, 1.434041976928711, 2.1520237922668457, 0.04970978945493698, -0.3579978048801422, -0.6494289040565491, 0.43218445777893066, -0.06940386444330215, -0.5783290863037109, 1.1781058311462402, 0.06345483660697937, 0.2225242555141449, 0.10852725803852081, 0.10543426871299744, -0.26488417387008667, -0.21059688925743103, -0.6283329725265503, 0.006418988108634949, 0.9906256794929504, -0.013615600764751434, 0.5490394234657288, 0.9608103632926941, 0.15400433540344238, 0.6435160040855408, 0.5409917831420898, -0.39946305751800537, -1.1795624494552612, 0.4850284457206726, 0.6879140138626099, -0.3938124179840088, -0.27444079518318176, -0.30344054102897644, -0.4039856195449829, -0.3091042637825012, 0.34780290722846985, 0.38755789399147034, 0.179293692111969, -0.5069553256034851, -0.599479615688324, -0.45730334520339966, -1.0407648086547852, -0.22522832453250885, 0.07989566773176193, 0.7434089183807373, -0.12965154647827148, -0.7227420210838318, -0.6532939076423645, -0.878952145576477, 0.1321031004190445, -0.5029863119125366, -0.020934022963047028, 0.34223735332489014, -0.5741223692893982, -0.4508652687072754, 0.35228288173675537, 0.8868519067764282, -1.9391096830368042, 0.14382398128509521, 1.1001777648925781, -0.6144258975982666, -0.22000320255756378, -0.036481767892837524, 0.7049601078033447, 0.3562665283679962, 0.9932106733322144, -0.017877653241157532, -0.27465587854385376, 0.4138374924659729, -1.0499083995819092, -0.2526809573173523, -0.8044041395187378, -0.6633452773094177, -0.07872564345598221, 0.22112220525741577, 0.742232084274292, 0.5605757236480713, -0.6585285067558289, 0.05816485360264778, 0.04151925817131996, 0.5164147615432739, 0.5029647946357727, 0.6340939998626709, -0.22661192715168, 1.1808816194534302, -0.1418440043926239, 1.5652996301651, -0.6224203109741211, -0.26135921478271484, 0.6478963494300842, 0.45222336053848267, -0.03242587298154831, -0.961432695388794, -0.510986328125, -0.7016170620918274, -0.7677070498466492, -0.468209832906723, -0.7783843278884888, 1.2604198455810547, 0.40405282378196716, 0.6513562202453613, 0.005077041685581207, -0.9907217025756836, -0.20577317476272583, 0.8274966478347778, -0.39468735456466675, -0.01596226915717125, 0.8498006463050842, -0.4990242123603821, -0.5912113189697266, -0.2597951889038086, -0.48709040880203247, -1.0153218507766724, -0.24326319992542267, 0.1589856594800949, 1.1391817331314087, -0.41758352518081665, -0.04569406434893608, 0.838539183139801, -1.181999683380127, 0.8496083617210388, -0.2891668379306793, 0.56951904296875, 0.37355145812034607, -0.4748876690864563, -0.24170206487178802, -0.5485639572143555, 0.9709755778312683, -0.7291446328163147, -0.5929721593856812, 0.36998748779296875, -0.1876814216375351, -0.48156648874282837, -0.9515857696533203, 0.09945844113826752, -0.5984715223312378, 0.6013342142105103, 0.7254538536071777, 0.35920438170433044, -0.14789916574954987, -0.2838926315307617, 0.21113552153110504, 0.007957279682159424, -0.004397820681333542, -0.12981796264648438, 0.16477325558662415, -0.16721996665000916, -0.6379810571670532, -0.07938030362129211, -0.20839694142341614, 1.3902502059936523, 0.5816325545310974, -0.04376058280467987, -0.5661550760269165, 0.395834743976593, -0.41310808062553406, 0.5513466596603394, -1.3598146438598633, 0.14498502016067505, 0.2905169725418091, 0.3995218873023987, 0.30026841163635254, 0.6050342321395874, -0.5828282237052917, 0.6906752586364746, -0.6728614568710327, -1.3833436965942383, 0.04749966040253639, 0.8807789087295532, -0.6615871787071228, -0.8869865536689758, -1.8000006675720215, 1.0294939279556274, 1.3502062559127808, -0.453705370426178, 0.9247919321060181, 0.249602273106575, -0.16994541883468628, -0.5061358213424683, -0.19329753518104553, 0.5164504051208496, 0.3235476016998291, 0.6624544262886047, 0.5929374694824219, -0.9749945402145386, 0.21543438732624054, -0.33408743143081665, -1.0182111263275146, 0.5048857927322388, 1.8243099451065063, 0.48051995038986206, 0.07533662766218185, 0.37825852632522583, -0.1046520322561264, 0.35846060514450073, 0.343188613653183, -0.5547080039978027, 0.2999410331249237, 1.235419511795044, -1.3696740865707397, 1.1286678314208984, -1.0147860050201416, -0.2567172944545746, -0.16026535630226135, 0.1291825920343399, -0.9091008901596069, -0.3515729010105133, -0.2985377907752991, 0.18933555483818054, -1.1806583404541016, 0.3166376054286957, 0.8145884871482849, -0.5190993547439575, 0.44244590401649475, 0.3983212113380432, 0.43642711639404297, 0.22231876850128174, -0.06810995191335678, -0.15568086504936218, 0.5885015726089478, -1.4763352870941162, -1.1316330432891846, -0.19736292958259583, 1.129148244857788, 0.4855535924434662, -0.36073172092437744, 0.6277369856834412, 1.683600664138794, 0.8522268533706665, 1.0782194137573242, 0.057848624885082245, 0.0728965699672699, -2.0726003646850586, 0.1970762014389038, -1.0307871103286743, 0.0782073363661766, 0.6946955323219299, 0.5680486559867859, -0.44950246810913086, 0.21738570928573608, 0.7155742645263672, 0.9220081567764282, 0.45033344626426697, 0.3384087383747101, -0.28758329153060913, -0.4763396382331848, 0.46932464838027954, 0.8131092190742493, 1.552510142326355, 0.45320338010787964, -0.22407075762748718, 0.1384366899728775, 0.24785582721233368, 0.000539727509021759, 1.133597493171692, -0.41290807723999023, -0.0627259910106659, 0.7269585728645325, 0.2821938395500183, -0.35757482051849365, -0.9140639901161194, -0.28773391246795654, 0.1741761863231659, 0.5363965034484863, -0.17652300000190735, -0.3003668785095215, -0.5013117790222168, 1.0763373374938965, -1.438653588294983, -0.7709482908248901, -0.030638515949249268, 0.5596232414245605, 0.08670182526111603, -0.8198059797286987, 0.2898501753807068, -0.05840045586228371, 0.30996739864349365, -0.07661634683609009, 0.17433655261993408, 0.23586396872997284, 1.0456520318984985, -0.44902437925338745, -0.1889946013689041, -0.7821782231330872, -0.16712336242198944, -0.8158293962478638, -1.0408263206481934, 0.6683528423309326, 0.8255985975265503, 0.7364022731781006, 0.1233910620212555, 1.332417607307434, 0.10554704815149307, -0.6013168096542358, -0.574912428855896, -0.5450209379196167, 0.2817375659942627, 1.1742901802062988, -0.30651503801345825, 0.7089074850082397, -0.14837022125720978, -0.04080123454332352, -0.013260643929243088, -1.6784814596176147, -0.22913698852062225, 0.6965824365615845, 0.3092721104621887, -0.45119184255599976, 1.6311330795288086, -0.5703408122062683, 0.32652801275253296, -1.2338298559188843, -0.16059309244155884, -0.6580864191055298, 0.24538221955299377, -0.08320986479520798, -1.2964967489242554, -1.473861575126648, 0.10298126935958862, 0.7382363677024841, 0.5146218538284302, -0.8110167980194092, 0.1281973272562027, 0.33348503708839417, 1.4935333728790283, 0.7799167633056641, 0.018646225333213806, -0.20786336064338684, -0.43383118510246277, 0.6242678165435791, 0.6720154285430908, 0.04401647672057152, -0.6821499466896057, 0.03245485946536064, 0.8029372692108154, -1.8673213720321655, 0.6936354637145996, 0.9455603957176208, 0.32410576939582825, 0.46647587418556213, -0.7629958987236023, -0.7370122075080872, -0.2869992256164551, -0.29831433296203613, 0.07811445742845535, 0.8617825508117676, -0.3449975848197937, 0.30912888050079346, 1.1209536790847778, 0.1943502426147461, 0.23009184002876282, -0.5922130942344666, 0.27837395668029785, -0.5603647232055664, 0.14442968368530273, 0.7639326453208923, 0.48974156379699707, 0.5112437605857849, -0.9647294878959656, -1.0383317470550537, -0.5743443965911865, -0.0911460593342781, 0.031504273414611816, 1.0098457336425781, 0.8653932809829712, 0.23896366357803345, 0.20860826969146729, 0.8454967737197876, 0.20633640885353088, -1.3470522165298462, -0.22698985040187836, 0.40638989210128784, -0.2635995149612427, -0.022531813010573387, -0.5398668050765991, 0.5574800968170166, -0.11212663352489471, 0.7355864644050598, 0.9078477025032043, 0.3966756761074066, 0.9422171115875244, 0.3409286141395569, -0.053554095327854156, 0.9350699186325073, 0.10661212354898453, 2.006098747253418, 1.3487637042999268, -0.386715829372406, -0.6457571387290955, 0.5835778713226318, 0.39146876335144043, -1.2624585628509521, 0.413082093000412, -0.018343068659305573, 0.6320501565933228, -0.9535350203514099, -0.5075470209121704, 1.2396897077560425, -0.18715903162956238, 0.3813747763633728, 0.34373176097869873, 0.3183843791484833, -1.4981725215911865, 0.8321371078491211, 0.5385966897010803, -0.7386202216148376, 0.3931872844696045, -0.05554376542568207, -0.03852996230125427, -0.010725580155849457, 0.09493228793144226, 0.6630049347877502, 0.17312072217464447, -0.8853098154067993, -0.9285207986831665, -0.23270849883556366, -0.27187442779541016, 0.7391763925552368, 0.6178664565086365, 0.37702974677085876, 0.2977954149246216, -0.826239824295044, -0.6599657535552979, -0.1604967713356018, 0.12826555967330933, 0.09210077673196793, -0.2880932092666626, 0.1491273045539856, 0.15496376156806946, 1.3560832738876343, 0.5308624505996704, 0.3888956904411316, 0.04634852707386017, -0.052071135491132736, 0.6983702778816223, 0.32854190468788147, -1.0401113033294678, 0.14730101823806763, -0.6266230344772339, -0.7187389135360718, -1.5524718761444092, 0.25329774618148804, -0.19640108942985535, -0.3403736650943756, -0.004591159522533417, -1.0043774843215942, -0.17620691657066345, -1.28411865234375, 0.29428964853286743, 0.43440747261047363, -0.9369774460792542, -1.4183135032653809, 0.30893757939338684, 1.3375025987625122, 0.2662903368473053, -0.4138476252555847, -0.14591491222381592, -0.8942012786865234, -1.0876007080078125, 0.35881030559539795, -0.20193926990032196, -1.3225841522216797, -0.3324742615222931, -1.699357509613037, -0.8881645202636719, 0.5858182907104492, 0.7792273759841919, -0.18212443590164185, 0.8876900672912598, 0.9178107380867004, -0.4319755733013153, 0.6138797402381897, -1.4003252983093262, -0.33946332335472107, 0.5386154055595398, -0.6034182906150818, -1.2753348350524902, -0.14846742153167725, -0.5980054140090942, 1.21836519241333, 0.12825660407543182, -0.7205177545547485, -1.1204187870025635, -0.4945279061794281, -1.459189534187317, -0.23437783122062683, -0.26629185676574707, 0.623886227607727, -0.9061618447303772, -0.16595607995986938, 0.8655214905738831, -0.39834779500961304, -0.1453319787979126, -0.009732848033308983, 0.7227686643600464, -0.5536259412765503, -0.41087162494659424, 0.5347049236297607, -0.4362936317920685, 0.16275541484355927, 0.2697964310646057, 0.08980913460254669, 0.7182486653327942, -0.033887334167957306, 0.18949905037879944, -1.1367106437683105, 0.49796363711357117, -0.008248135447502136, 0.43383437395095825, -0.5836920142173767, -0.02064034342765808, -0.8731274008750916, -1.2706100940704346, -0.5135816931724548, -0.5686573386192322, -0.2361290156841278, 0.09109677374362946, -0.5453253388404846, -0.09411991387605667, -0.550369381904602, -1.0834755897521973, -0.044863276183605194, 1.1475214958190918, 0.237454354763031, -0.11250419169664383, -0.23018822073936462, -1.1260288953781128, -0.7971306443214417, 0.3822042942047119, -0.1203254982829094, -1.122937798500061, -0.13831600546836853, -1.3223830461502075, -0.16587010025978088, -0.16962118446826935, -0.2784801721572876, -1.557389736175537, -0.49891477823257446, -0.06219074875116348, -0.8231003880500793, -0.6608680486679077, -0.6154704689979553, 0.03358903527259827, 0.6382845640182495, 0.00911717489361763, 0.6643421053886414, 0.064362533390522, 0.7721452116966248, -0.24233706295490265, 0.35805386304855347, -0.41843128204345703, 0.017373397946357727, 0.4508136510848999, -0.3483218848705292, 1.8672740459442139, -1.4224196672439575, 1.1678767204284668, 1.0903230905532837, -0.5515024065971375, 0.6977787017822266, -1.4216039180755615, -0.6832866668701172, 0.8686750531196594, 0.2610558569431305, 0.5108814835548401, -0.7892276644706726, -1.16913902759552, -1.0069613456726074, -0.2606680989265442, -0.0273647028952837, -0.16439910233020782, 0.5553529262542725, -1.3714405298233032, -0.45438963174819946, 0.3859815299510956, 0.4404115676879883, 0.7559018135070801, -1.0560410022735596, 0.882067859172821, -0.7926798462867737, 0.40678685903549194, -0.2587003707885742, 0.47023990750312805, -0.9568585753440857, 0.7181496620178223, -0.9476292133331299, -0.18670354783535004, -0.3092448115348816, 1.0348893404006958, -0.2812712788581848, 1.776064157485962, 1.2921127080917358, 0.9117299914360046, 0.3324834406375885, 0.1356225311756134, -0.4005892276763916, -0.44912415742874146, -0.11433374881744385, -1.4661178588867188, 0.03982900083065033, -0.08048366755247116, 0.2719730734825134, -0.5422602891921997, 0.4032844007015228, 0.17418429255485535, -0.42172208428382874, 0.4193989336490631, -1.1008679866790771, -0.4142751097679138, -0.4140775203704834, 0.3452792763710022, 0.9028329849243164, 0.31451886892318726, -0.8356567621231079, -0.5404980778694153, 1.7710762023925781, 1.379241704940796, 0.7322989702224731, 0.9306513071060181, 0.15004439651966095, -0.191160649061203, 0.20503775775432587, -0.9509538412094116, 0.574968695640564, 0.3183501660823822, -0.11981575936079025, 0.182285338640213, -0.09560952335596085, 0.23027600347995758, 0.6111721396446228, -1.0106779336929321, 0.11033168435096741, -0.9588863849639893, -0.09614156931638718, 0.4285920262336731, 0.09294801950454712, 0.44504469633102417, 0.06842353940010071, 0.5412108898162842, -0.2067802995443344, -1.4142154455184937, 0.059684738516807556, -0.035135120153427124, 0.4229610562324524, -0.20746707916259766, 0.16181349754333496, -0.4899829924106598, 0.5414115190505981, -0.6629824638366699, 0.5622708797454834, -0.03628196194767952, 0.06272546201944351, -0.7307716608047485, 2.262268304824829, -0.308285117149353, -0.39304202795028687, -0.03361488878726959, 0.29893192648887634, 0.11453372985124588, -0.2867170572280884, -0.0909968838095665, 0.45531362295150757, -1.3605968952178955, -0.58579421043396, -1.0662262439727783, -0.7395960092544556, 1.0217634439468384, -0.7959796190261841, 0.7730157971382141, -0.5342649221420288, 0.10739219188690186, 0.3019384741783142, -0.8555852770805359, 0.6180459260940552, -0.6202532649040222, 0.12388119101524353, -0.5514477491378784, -0.7380411624908447, -0.519608736038208, -1.1742112636566162, 0.026558056473731995, 0.3654136657714844, -0.7299120426177979, -0.22667720913887024, 0.8088376522064209, -1.056528091430664, -0.19198155403137207, 0.59938645362854, -0.44444724917411804, 0.49414265155792236, -0.2477170079946518, -1.2801694869995117, -0.2695905864238739, 0.46210697293281555, -0.2801942527294159, 0.5870034694671631, -0.7098744511604309, 0.5209337472915649, 2.010814905166626, 0.3809589743614197, 0.2213713526725769, -0.2298544943332672, 1.1464086771011353, -0.5854009389877319, 0.7248128056526184, -1.0838960409164429, -0.24697345495224, 1.0937821865081787]"
