ticketId,title,description,creationDate,resolvedDate,resolutionSummary,createdByUserId,assignedToUserId,statusId,priorityId,categoryId,embedding
tkt_002,Aura giving incorrect CATIA information,When I ask Aura about CATIA V6 features it provides outdated information from V5. The responses don't match current documentation.,2024-05-21 14:30:00,,Updated knowledge base with latest CATIA V6 documentation. Aura responses now reflect current version.,usr_003,usr_005,sts_005,pri_003,cat_002,"[1.0567010641098022, -0.01915276050567627, -3.1277942657470703, -0.5096317529678345, 1.4576624631881714, 0.5931947231292725, 0.42327138781547546, 0.2259802520275116, -0.17580187320709229, 0.4700632095336914, 0.2859802544116974, 1.1585290431976318, 1.3381508588790894, 0.5384858846664429, 0.3607056438922882, -1.2609894275665283, 0.1901167631149292, 0.23338423669338226, 0.6917903423309326, 0.5716094970703125, 1.1255053281784058, -0.6882666349411011, -1.2981293201446533, -0.5868354439735413, 1.145509123802185, 0.1789373755455017, 0.15007120370864868, 1.0456775426864624, -0.8346648216247559, -0.08624938130378723, 1.3649235963821411, 0.31606292724609375, 0.7966558933258057, 0.5920495986938477, -0.6983337998390198, 0.019351281225681305, 0.4316481351852417, -0.6077255010604858, 0.21956110000610352, 1.7134110927581787, 1.5284267663955688, 0.16137048602104187, 0.2724084258079529, 0.650975227355957, -0.11493256688117981, -0.48019784688949585, 0.9575477242469788, 0.32136765122413635, -0.054281145334243774, -0.8596700429916382, -0.4259568452835083, 0.16311684250831604, -0.06246224790811539, -0.1863175928592682, 0.36909618973731995, 0.6313921213150024, 0.13940578699111938, -0.08111900091171265, -0.17131252586841583, -1.8844923973083496, 1.3788912296295166, 0.29871028661727905, -0.022632889449596405, 2.6382246017456055, 0.4009591042995453, 0.2983852028846741, -0.8101950883865356, 0.8372147083282471, -0.4689117670059204, -0.43239134550094604, 1.25603449344635, -0.1823645681142807, -0.3244416415691376, -0.12469834089279175, 0.09333426505327225, -0.5254586935043335, -0.7839834690093994, -1.0077831745147705, -0.5579222440719604, 1.3212192058563232, 0.7280193567276001, 0.9839363694190979, 0.7870945930480957, -0.07604552805423737, 0.9642095565795898, 0.7374048233032227, -0.27008292078971863, 0.39825570583343506, -0.01985284686088562, 0.9053875207901001, 0.49275827407836914, -1.0348784923553467, 1.1847679615020752, -0.5669823884963989, -0.949628472328186, 0.44533395767211914, -0.4512607157230377, 0.014463303610682487, -0.8024896383285522, -0.40036970376968384, -0.557666540145874, -0.3417068123817444, 0.24252469837665558, -0.1846746802330017, -0.4940440356731415, 0.850139319896698, -0.10603118687868118, -1.2525253295898438, -1.5193650722503662, -0.3836824893951416, -0.5701438188552856, 0.4053937792778015, 0.27181491255760193, -0.47093600034713745, -0.4936563968658447, -0.9023644924163818, 1.3833603858947754, -0.3902612626552582, -0.4380255341529846, -0.017867237329483032, -0.8542855381965637, -0.7563636302947998, 1.04770827293396, 0.3330594003200531, 0.9505585432052612, -1.0731974840164185, -1.0079151391983032, -0.07346941530704498, 0.25840792059898376, -1.1803545951843262, -0.9361856579780579, -1.1823537349700928, -0.26192528009414673, 0.45255109667778015, 0.29354622960090637, 0.19842557609081268, 0.5087903738021851, 0.19095301628112793, 0.5518157482147217, 1.4091975688934326, 1.3297770023345947, 0.7855668067932129, 1.0932261943817139, -0.11754229664802551, 1.16584050655365, -0.48388946056365967, 0.8346890807151794, -0.2784627676010132, -0.067645363509655, 0.0611753948032856, -0.21000553667545319, 0.4131332039833069, -0.4366540312767029, 0.3119974732398987, 0.10574790090322495, -1.1419836282730103, -0.7355882525444031, 0.15252280235290527, 0.2055380791425705, -0.14411258697509766, 1.8666499853134155, 0.04323699325323105, -0.3999594748020172, 0.2165670096874237, 0.35962215065956116, -0.4378957748413086, 0.14967894554138184, 1.1536378860473633, 0.016134046018123627, 0.86751389503479, -0.9598314762115479, 0.09048336744308472, -0.6877044439315796, 0.02715960144996643, 1.3305842876434326, 0.8115493059158325, 1.7581443786621094, -0.258955717086792, 1.2955937385559082, -1.215261459350586, -0.22814416885375977, -0.2758699357509613, 0.1288623958826065, -0.10136184096336365, -0.6355340480804443, -0.24452096223831177, -0.10763071477413177, -0.49289825558662415, -1.2823289632797241, -0.29810240864753723, -0.047075554728507996, 0.02209857851266861, -0.77827388048172, -1.1680034399032593, 0.01273750327527523, -1.0066931247711182, 0.6574865579605103, 0.2449048012495041, 0.13444304466247559, 0.5438289046287537, -0.8736268281936646, 0.39686083793640137, -0.40525951981544495, 0.22955116629600525, -0.3734854459762573, -0.11661087721586227, -0.5995054841041565, -0.5572733879089355, 0.7150983810424805, -0.34129172563552856, 0.687383770942688, -0.4427604675292969, 0.5422112941741943, -0.19151149690151215, 0.5005881786346436, -0.5892353057861328, -0.009195730090141296, -0.3416188955307007, 0.0980580747127533, 0.19951540231704712, -0.03416763246059418, 0.20832006633281708, 0.7259502410888672, -1.075344204902649, 0.3073144257068634, -1.190101146697998, -0.635498046875, -0.06997393071651459, -0.41845911741256714, -0.3411065340042114, 0.38269150257110596, -1.555417776107788, 0.048919130116701126, 0.9868611097335815, -0.3913533687591553, 1.1650595664978027, 0.8697887659072876, -0.09383077919483185, -0.06359916925430298, -0.023651838302612305, -0.5574674606323242, 0.6021230816841125, 0.7550025582313538, 0.3475099802017212, -0.7727599143981934, 0.4558105170726776, -0.6803507804870605, -0.44284987449645996, 0.07095514982938766, 1.288915753364563, -0.15334956347942352, 0.09942174702882767, 0.9053352475166321, 0.8508663177490234, 0.8115659952163696, -0.4163243770599365, -0.8856284618377686, -0.24078579246997833, 0.5751165151596069, -0.6064903736114502, -0.1778043955564499, -0.4610508680343628, 0.5255044102668762, -0.5944699048995972, 0.6904469728469849, -0.9505218863487244, 0.22828342020511627, -1.0868180990219116, -0.15513025224208832, -1.5929267406463623, 0.7319492697715759, 0.8217216730117798, -0.1349911093711853, 0.14672893285751343, 0.8488502502441406, -0.24166978895664215, 0.29590094089508057, 0.18964563310146332, -0.23956036567687988, 0.28269752860069275, -1.1239938735961914, -0.9372011423110962, -0.4326651990413666, 1.051091194152832, 0.3237389326095581, 0.06303674727678299, -0.41252902150154114, 1.1790200471878052, 0.8967756032943726, 0.6240189075469971, 0.3633668124675751, -0.3210596442222595, -0.8978157043457031, -0.17440728843212128, -0.5467649698257446, 0.020981315523386, 0.16548427939414978, 0.37459811568260193, 0.29444143176078796, -0.587827205657959, 0.7882580757141113, 0.2503969669342041, 0.1632649153470993, 0.6451143026351929, 1.2145097255706787, -0.6934921145439148, 0.038973137736320496, -0.9152765274047852, 1.8505386114120483, -0.15024113655090332, -0.8422075510025024, -0.2675732374191284, -0.6031874418258667, -0.21411685645580292, 0.025030389428138733, 0.5842867493629456, 0.31542569398880005, 0.7826445698738098, -0.05768519267439842, 0.5794767141342163, -0.3827531933784485, -0.997816264629364, -0.3628084063529968, 0.16264408826828003, 0.2676626443862915, 0.18959137797355652, -0.39126724004745483, 2.0039420127868652, -0.3085327744483948, 0.432422012090683, 0.49067866802215576, 0.47282883524894714, 0.10114918649196625, -1.1641888618469238, 0.5029615163803101, -0.04259960725903511, 0.4795524477958679, 0.7795592546463013, 0.057857662439346313, 0.6449618339538574, 1.5072259902954102, -0.4434972405433655, 0.505185604095459, -0.9265515804290771, -0.2122843712568283, -0.21460606157779694, -1.0799607038497925, 0.5185925960540771, 0.40327703952789307, 0.19219598174095154, 0.03793773800134659, 1.2597651481628418, 0.09463145583868027, 0.08622142672538757, -0.1707562953233719, -0.29322299361228943, 0.2820468246936798, 0.9894358515739441, 0.16620701551437378, 0.4413684606552124, 0.3060290217399597, 0.07531776279211044, 0.06025293469429016, -0.8339680433273315, 0.5723205804824829, 1.7659475803375244, 0.622806191444397, -0.7418115735054016, 1.0843020677566528, -0.42470505833625793, 0.7401131391525269, -0.9215710163116455, -0.16284844279289246, 0.25595492124557495, -0.16363480687141418, -0.10816939175128937, -0.8794019818305969, -0.12584702670574188, -0.272426575422287, 1.654512882232666, 1.6810141801834106, -0.7259622812271118, 0.5311657786369324, 0.3044179677963257, 0.9842645525932312, 0.1077585369348526, -0.4414723217487335, -0.3034459352493286, -0.629915714263916, -0.5382795333862305, 1.286092758178711, -0.306436151266098, -0.9028996229171753, -0.8291406631469727, 0.05314485356211662, -1.7173223495483398, 0.6675347089767456, 1.038567304611206, 0.2717648446559906, 1.0448932647705078, -0.9825291633605957, -0.8005653023719788, 1.1395423412322998, 0.41492894291877747, 0.01765087991952896, 0.5805394649505615, -1.1188075542449951, -1.0324325561523438, 0.681660532951355, 0.5246261954307556, -0.8605779409408569, 0.5496448278427124, -0.31150057911872864, -1.7538425922393799, 0.7186756134033203, 1.4733022451400757, 0.5271172523498535, 0.11761033535003662, -0.15483009815216064, -0.7094573974609375, 0.1854753941297531, -0.49122700095176697, -1.0453369617462158, -0.015567675232887268, 0.1107717752456665, 0.5291558504104614, 1.166494607925415, 0.18102282285690308, 0.2966737449169159, -1.9292471408843994, 0.15769228339195251, 0.29821646213531494, 0.2958589792251587, -0.2274506837129593, -0.2326963096857071, 0.1991945505142212, -0.3763161599636078, 0.372234046459198, 0.6925181150436401, 0.3485960066318512, 1.012474536895752, -0.286916047334671, -0.4081282615661621, -0.5864938497543335, -0.6703320741653442, 1.7241756916046143, 0.18156197667121887, -0.07907158136367798, -1.4058897495269775, 1.2333862781524658, 0.02801576815545559, -0.7138131856918335, 0.7451218962669373, 0.6152045130729675, 0.6423324942588806, -1.1668994426727295, -0.020481761544942856, -0.04583578184247017, -0.3303545117378235, 0.4417155981063843, -0.005915418267250061, 0.45400798320770264, -0.9786495566368103, 0.8773838877677917, 1.0675362348556519, -0.37961089611053467, 0.604214608669281, -0.607054591178894, 0.6534836888313293, 0.6418379545211792, -0.8169428706169128, -0.17516812682151794, -0.17428302764892578, -1.00041925907135, -0.3148016333580017, -0.21161536872386932, -0.27169033885002136, 0.2651797831058502, -0.071256622672081, 0.3875797688961029, -0.755544900894165, -0.5026555061340332, -0.38145849108695984, -0.32104238867759705, -0.8114984035491943, 0.9851983785629272, -0.20258094370365143, 0.2001948356628418, 0.5745968818664551, -0.19960200786590576, 1.3482863903045654, 0.0387982577085495, 0.6356038451194763, -0.2728062570095062, -0.12448348850011826, -0.2031838595867157, -0.22627902030944824, 0.15944787859916687, 0.1689784824848175, 0.7013047337532043, -1.0995149612426758, 0.7028263807296753, -0.26477953791618347, -0.19404129683971405, 0.6086807250976562, -0.6437203884124756, 0.28206756711006165, -1.789199709892273, -0.24261707067489624, -0.22207298874855042, -0.05019846558570862, -0.04823482781648636, 0.33638978004455566, 0.0030055567622184753, 0.15853217244148254, -0.8542512059211731, 0.2223760038614273, 0.7427369356155396, -0.23999954760074615, -0.3282489478588104, -0.19974982738494873, 0.012893225997686386, -0.03256059065461159, -1.2655729055404663, -0.8686686158180237, 0.5318032503128052, 1.6592676639556885, -1.7682297229766846, 0.33547526597976685, -0.9317311644554138, 0.7878737449645996, 1.006462574005127, -0.8671106100082397, -0.8781808614730835, -0.16276240348815918, 0.5106528997421265, -0.6201408505439758, -0.4448124170303345, 0.21322116255760193, 1.121904969215393, -0.3505920171737671, -0.47464603185653687, -0.593959391117096, 0.34315818548202515, -0.18419677019119263, -0.01203705184161663, 0.24053852260112762, 0.8071575164794922, -0.35742515325546265, -1.1803852319717407, 0.9122570753097534, -0.7998210191726685, 0.2588874101638794, -0.4925448000431061, 0.6668212413787842, -0.7383681535720825, -0.07834339141845703, 0.0710194855928421, -0.04224047064781189, 0.010425746440887451, -0.14819562435150146, -0.33536654710769653, 1.1919845342636108, -0.06884020566940308, 0.7645257115364075, -0.18260394036769867, 0.08065223693847656, 0.7307062149047852, 0.16018988192081451, 0.4037110209465027, -0.05575753003358841, -0.8050068616867065, -1.0326417684555054, -1.250087857246399, 0.5445225238800049, -0.9179074168205261, 0.26521730422973633, -0.5916211605072021, -0.28659993410110474, -0.9877828359603882, -0.9722143411636353, -1.9522323608398438, 0.20848049223423004, 0.3229183554649353, 0.45844370126724243, 0.22210493683815002, -0.9042478799819946, -0.49714311957359314, -0.023959483951330185, -0.8226368427276611, -0.43756675720214844, 0.0572047084569931, 0.03730109706521034, -0.35695183277130127, -0.7528350949287415, 0.1767350435256958, -1.189474105834961, 0.7434508204460144, -0.5087231397628784, -1.075966477394104, -0.5798695087432861, -0.9889647960662842, 1.1445834636688232, -0.3677116930484772, 0.48475372791290283, 0.33690646290779114, 0.539955735206604, 1.5101542472839355, -0.4666830003261566, -0.7765932083129883, -0.10303530842065811, 0.08962874114513397, 0.11358964443206787, -1.0754021406173706, 1.397621750831604, -0.8551225662231445, 0.11792469769716263, 0.24616265296936035, -1.0789602994918823, 0.8460568189620972, -1.1670796871185303, -1.1838595867156982, 0.463075190782547, -0.4664434790611267, 0.22233609855175018, -0.32828038930892944, -0.6179335713386536, -1.5717562437057495, 0.20489998161792755, 0.49068203568458557, -0.22645175457000732, 0.8681519031524658, -0.6579951047897339, 0.20556104183197021, -0.4047822654247284, 0.4958850145339966, -0.022558316588401794, -0.17423056066036224, 0.6470775008201599, -0.5457190275192261, 0.941673755645752, -0.38117367029190063, -0.37248826026916504, -0.16558103263378143, 0.2740192413330078, -0.9844485521316528, 0.6983195543289185, 0.32614651322364807, 0.22631725668907166, -0.039145100861787796, 2.1229865550994873, 0.902448296546936, 0.6329529285430908, -0.17801901698112488, 0.044733110815286636, -0.2799363136291504, 0.3579835295677185, -0.4799942970275879, -0.8916012048721313, -0.10643128305673599, -0.03947433456778526, -0.2425597608089447, -0.5168288350105286, 0.6637691259384155, 0.6017239093780518, -0.5740623474121094, 0.19863760471343994, -0.9122816920280457, -0.5911135077476501, -0.5661426782608032, 0.43174877762794495, 0.05538604408502579, 1.0367945432662964, -0.4903312027454376, 0.8645784854888916, 1.7050106525421143, 0.057432107627391815, 0.04118786007165909, 0.38929879665374756, 0.3363325595855713, 0.6876786947250366, -0.298254132270813, 0.4078119695186615, 0.024320533499121666, -0.577174961566925, -1.460897445678711, -0.9351820945739746, -0.2540320158004761, 0.0947052538394928, -0.11189831793308258, 0.12547293305397034, -1.2764506340026855, -0.47933438420295715, 0.3190096616744995, -0.7268389463424683, 0.17345911264419556, -0.2743329405784607, -0.18648111820220947, -0.8596482276916504, 0.27194684743881226, -0.25171178579330444, 1.001335859298706, -0.08575809001922607, 0.8100146055221558, 0.19283649325370789, 0.06156110018491745, 0.3845953047275543, 0.16861014068126678, -0.31411606073379517, 0.4658539593219757, 0.08043238520622253, -0.4445275068283081, -0.2894071340560913, 0.8823021054267883, -0.5153636336326599, 0.11627234518527985, -0.2983889579772949, -0.41118139028549194, -0.0317414253950119, -0.3150598406791687, 0.7327044606208801, -0.07375980913639069, -0.9048897624015808, -0.6150330305099487, -0.02209172025322914, -0.2956680655479431, 0.7907583713531494, -0.6495194435119629, 0.7425925135612488, -1.2470307350158691, -0.3983025550842285, -0.45694106817245483, -0.8898074626922607, 1.1249873638153076, -0.7774893045425415, 0.07659701257944107, -0.5257559418678284, -0.45260509848594666, -0.07974672317504883, -0.826016366481781, -1.1393013000488281, 0.4953692853450775, -0.4973902702331543, 0.8526430130004883, 0.05684816464781761, -0.37051576375961304, -0.8576828241348267, 1.0869743824005127, 0.9058416485786438, -1.2248542308807373, -0.4361134171485901, -0.6046566963195801, -0.8099852800369263, 0.1046827957034111, -0.8039671182632446, 0.914799690246582, 0.7335205674171448, -0.012841973453760147, 2.904214382171631, 0.3768600821495056, -0.25352099537849426, -1.0554320812225342, 0.5259302854537964, -0.29924535751342773, -0.5926492214202881, -1.146077036857605, -0.3618350028991699, -0.4352819323539734]"
