ticketId,title,description,creationDate,resolvedDate,resolutionSummary,createdByUserId,assignedToUserId,statusId,priorityId,categoryId,embedding
tkt_003,Request: Add SIMULIA integration to Aura,Would like Aura to be able to answer questions about SIMULIA workflows and provide direct links to SIMULIA documentation.,2024-05-22 11:45:00,,,usr_004,usr_008,sts_002,pri_002,cat_003,"[0.22964507341384888, 1.6866919994354248, -3.0753884315490723, -1.6548182964324951, 0.816746711730957, -0.7832615375518799, 1.1122684478759766, 0.8734031915664673, -0.7653996348381042, -0.727240800857544, -0.23172616958618164, 0.9016668200492859, 1.3106043338775635, 1.2766907215118408, 0.2196808159351349, -1.2197723388671875, 0.017283299937844276, -0.851978600025177, -0.8885759115219116, -0.2289358228445053, 0.01982160285115242, -1.606806993484497, -0.5597341060638428, -0.7920197248458862, 2.3085405826568604, 1.071425199508667, 1.5153918266296387, 0.23645052313804626, -0.48555439710617065, -0.4557296931743622, 0.8630625009536743, -0.618425190448761, -0.05270849168300629, 0.5548051595687866, 0.6514019966125488, -0.8339397311210632, -0.05826239287853241, 0.1282840222120285, -1.186854362487793, 1.3312363624572754, 0.9700897932052612, -0.5113221406936646, -0.018162697553634644, -0.2875739336013794, 0.8616646528244019, -1.0735526084899902, 2.345498561859131, 0.09404008090496063, 0.7768629789352417, -1.3940298557281494, -0.3502132296562195, -0.37879982590675354, -0.11488990485668182, 0.07052050530910492, 0.3271484971046448, 0.29460060596466064, 1.8942691087722778, 0.2098996341228485, 0.3154364824295044, -0.9931381344795227, 1.0519187450408936, 0.25428202748298645, -0.3310510814189911, 1.8664799928665161, 1.1432702541351318, -0.4828002452850342, -0.49119579792022705, -0.17501607537269592, -0.24202708899974823, -0.05028965324163437, 1.1108102798461914, 0.7338709831237793, 1.6362125873565674, 0.48107218742370605, 0.21038736402988434, -0.2112673819065094, -1.0668175220489502, -1.310021162033081, 0.2424592673778534, 1.090195655822754, 1.01200270652771, 0.5059409737586975, 0.9966059923171997, -0.20622099936008453, 0.13703569769859314, 0.16624009609222412, 0.3038026690483093, -0.7830212712287903, -0.11717511713504791, 0.7499544620513916, 0.5177620649337769, -0.3902326822280884, 0.04114963859319687, 0.32613036036491394, -0.9096851944923401, -0.1790967583656311, -0.0628063902258873, -0.2851904332637787, 0.05923619493842125, -0.9128793478012085, 0.10737547278404236, -0.028646573424339294, 0.17168787121772766, 1.0265703201293945, 0.40991026163101196, 0.008685335516929626, -0.8654404878616333, -0.4961536228656769, 0.09458309412002563, 0.8607068657875061, -0.13640151917934418, -0.4373747706413269, -0.6961115002632141, -0.5361440181732178, 0.4993783235549927, -0.6869300007820129, 1.0250272750854492, -1.4702324867248535, -0.08020156621932983, 1.3265879154205322, -0.6525688171386719, -0.4281977415084839, 1.6167941093444824, -0.7725298404693604, 0.40351802110671997, -0.2407809942960739, -1.2421119213104248, 0.1792885959148407, -0.5474196076393127, -1.431944727897644, -0.7388790249824524, -1.648421049118042, -0.06574155390262604, 0.05663638561964035, -0.3514431118965149, 1.099959373474121, 0.37960585951805115, -0.8332233428955078, -0.4155532121658325, 0.8373309373855591, 1.566406011581421, 0.20205058157444, -0.31955069303512573, 0.33828145265579224, 0.9005934000015259, -0.903949499130249, 0.733627438545227, 0.37291181087493896, -0.1657056361436844, -0.260311484336853, -0.23607370257377625, 0.4078543186187744, -0.749929666519165, 1.0332462787628174, 1.0136523246765137, -1.234652042388916, -0.39932942390441895, 0.022030916064977646, 1.0621756315231323, -0.24349983036518097, 1.00461745262146, -0.07510538399219513, -1.0676418542861938, -0.3670605421066284, 0.8535786867141724, -0.7078043222427368, 0.6243029832839966, 0.8703293800354004, 0.6394193172454834, -0.298897385597229, -0.2104320228099823, -0.5420674085617065, -1.018541932106018, 0.22569304704666138, 0.877617597579956, 0.8634655475616455, 0.3168221712112427, -0.6969863176345825, 1.6056756973266602, -0.6666611433029175, -0.2183571606874466, -1.29054856300354, 0.8426080942153931, -0.38423871994018555, -0.5956803560256958, -0.27539360523223877, -0.2320946305990219, -0.586444616317749, -0.6619530916213989, -0.0074637457728385925, 0.09681346267461777, 0.10295968502759933, -0.667375922203064, -0.29684528708457947, -0.5237430930137634, -0.1966467797756195, 2.0018794536590576, -0.2556225657463074, 0.08815363049507141, -0.2225298285484314, -0.9258142709732056, 0.21617060899734497, 0.1285436451435089, 0.32084012031555176, -0.1610686331987381, 0.4352896809577942, 0.519392192363739, 0.015983283519744873, 0.1452280879020691, -0.6224653720855713, 1.8283991813659668, -0.5361584424972534, -0.05462248623371124, -0.11454866081476212, 0.6685241460800171, -0.42772427201271057, 0.034600790590047836, -0.9125850200653076, 0.043063268065452576, 0.3011871576309204, 0.24450096487998962, -0.5531240105628967, 0.08842028677463531, -0.4048747718334198, -0.1437908411026001, -0.9454492330551147, -0.5083652138710022, 0.13836510479450226, -0.2791597247123718, -0.11077992618083954, -1.4053544998168945, -1.5791609287261963, 1.172521710395813, 0.41482990980148315, -0.05910930782556534, 1.4137635231018066, 0.5502287149429321, 0.5173490047454834, 0.021698838099837303, 0.04025929793715477, -0.02945401892066002, 0.5012194514274597, 1.3099687099456787, -0.24148187041282654, -1.6569187641143799, 0.26847177743911743, -0.08941572159528732, -0.5551334023475647, 0.166940838098526, 0.9294077157974243, -0.5999876260757446, 0.07149556279182434, 0.5514424443244934, 0.847640872001648, 0.43682071566581726, -0.929904580116272, -0.10110011696815491, -0.15321792662143707, 1.5297489166259766, -0.5953028202056885, 1.2478138208389282, -0.5350661277770996, 1.1209906339645386, -0.7148519158363342, -0.671693742275238, -0.3263814151287079, 0.00748015008866787, -0.5994613170623779, -0.04996035248041153, -0.8544986248016357, 0.6478549242019653, 0.5816227793693542, -0.42081302404403687, 0.08357890695333481, 0.3542698621749878, 0.02118866518139839, 1.3508960008621216, 0.03177575767040253, -0.49670207500457764, 0.784011721611023, -1.3060736656188965, -1.8462644815444946, -0.1287938505411148, 0.7077322006225586, -0.7956540584564209, 0.3772737681865692, 0.41965293884277344, 1.6025540828704834, 0.08425483107566833, 0.4452936351299286, 0.9862218499183655, -0.21969403326511383, -0.8693234324455261, -0.15739449858665466, -0.6836458444595337, 0.8760677576065063, 1.4704334735870361, 0.09752650558948517, 0.07364250719547272, -0.016857489943504333, 0.4471466839313507, 0.9042712450027466, 1.141237497329712, -0.5416457653045654, -0.05902158096432686, -0.5350354909896851, -0.030261460691690445, -0.41572970151901245, 1.7051013708114624, 0.23594245314598083, -0.17749854922294617, -0.30255937576293945, -0.10692420601844788, 0.004132792353630066, -0.5697486996650696, 0.8066208362579346, 0.28645357489585876, 1.1773569583892822, 0.39510929584503174, 1.1217632293701172, -0.4606582820415497, -1.4025213718414307, -0.13596327602863312, -0.4429633319377899, -0.035670794546604156, 0.9296688437461853, -0.16853685677051544, 1.5059292316436768, -0.7284997701644897, -0.14493229985237122, -0.4162260591983795, 0.3308686316013336, 0.6036355495452881, -1.3508775234222412, 0.21253949403762817, 1.0702311992645264, 0.26231521368026733, -0.2901334762573242, 0.7555391788482666, 0.6953341960906982, -0.0013906881213188171, -0.9053417444229126, 0.4412271976470947, -0.8767602443695068, -0.6868211030960083, -0.46041542291641235, -0.5777971744537354, 0.1615603119134903, 1.320992350578308, 0.871081531047821, 0.18631991744041443, 0.3309701085090637, 0.18147075176239014, -0.920884907245636, 0.46130770444869995, -0.6189836263656616, 0.9753741025924683, 1.2880911827087402, 0.23079055547714233, 0.41338515281677246, 0.7497291564941406, 0.005586076527833939, 0.3615381717681885, -1.4940149784088135, 0.31747835874557495, 1.165903091430664, 0.6352829337120056, 0.36651304364204407, 0.4856410026550293, -0.013550233095884323, 0.9386776685714722, -0.6250625252723694, -0.7568968534469604, 0.8769305348396301, -0.07966479659080505, -0.29786378145217896, -1.5492637157440186, -0.02198171801865101, 0.5325329303741455, 0.8537250757217407, 1.1069762706756592, -0.5543181896209717, 0.2530210316181183, 0.03937871754169464, 1.210659146308899, 0.34390154480934143, 0.27918633818626404, 0.30067217350006104, -0.16300076246261597, -0.9931802153587341, 0.09644517302513123, -0.9359757900238037, -0.7098381519317627, -0.2789030373096466, 0.20314833521842957, -1.4066195487976074, 1.0320390462875366, -0.6555849313735962, -0.6011371612548828, 1.7115747928619385, -0.9076562523841858, -0.8106985688209534, 0.9588346481323242, 0.26603028178215027, -0.8476924896240234, -0.7299780249595642, -0.4695366322994232, -0.8619698286056519, 1.26810884475708, 0.5878767967224121, 0.015433438122272491, 0.18661950528621674, 0.41992706060409546, -1.0228288173675537, 0.2613561451435089, -0.007902584969997406, 0.8731660842895508, 0.012574968859553337, -0.7519057989120483, -0.28588640689849854, -0.6611451506614685, -0.587598979473114, -0.26558470726013184, 1.1134343147277832, 0.08546668291091919, 1.0289276838302612, 0.7862378358840942, 1.1919955015182495, -0.09406423568725586, -2.1087684631347656, 0.07130219042301178, 0.36676618456840515, 1.1089067459106445, 0.653749942779541, -0.71478670835495, -0.7427514791488647, -0.0926562026143074, 0.0347878597676754, -0.08289936184883118, 0.38543665409088135, -0.21468229591846466, -0.15665389597415924, -0.5519133806228638, -1.046141505241394, 0.3233221471309662, 2.0961108207702637, -0.06037528067827225, -0.807788074016571, -1.5351576805114746, 0.556610107421875, 0.7017831206321716, -0.273491770029068, -0.25034722685813904, 0.8510555028915405, 1.3771750926971436, -0.3551098108291626, 0.20043566823005676, -0.24995918571949005, 0.39559751749038696, 0.43263131380081177, 0.44739246368408203, 0.7738752365112305, -0.09411066770553589, 0.33000582456588745, 0.8672986030578613, -1.3875129222869873, 0.48474547266960144, -1.0557936429977417, 0.6415705680847168, 0.4463421106338501, -0.9701448678970337, 0.24442115426063538, 0.9655026197433472, -0.9303234815597534, -0.6370189785957336, -0.409667432308197, -0.5435103178024292, -0.06380507349967957, 0.2759873569011688, 0.705230712890625, -0.6997788548469543, -0.1894250512123108, -1.163017749786377, -0.6447669267654419, -0.1582905352115631, 0.14091897010803223, -0.41262751817703247, -0.09617830067873001, 0.29457950592041016, 0.27210646867752075, 0.7702011466026306, -0.04827490821480751, 0.5852855443954468, 0.07284236699342728, -0.08874613791704178, 0.04652170091867447, -0.12098167836666107, 0.6686291694641113, 0.3776141405105591, -0.03977688401937485, -0.1494622677564621, 1.3160531520843506, -0.968636691570282, 0.029720082879066467, -0.1182275339961052, -0.7563301920890808, 0.5530619025230408, -0.5995169281959534, -0.9797065258026123, 0.6541555523872375, -0.29608795046806335, -0.6120866537094116, 0.06402117013931274, 0.2693355679512024, -0.057403068989515305, -0.7068277597427368, 1.0223497152328491, -0.5850710868835449, -0.7859129905700684, 0.4257009029388428, -0.8374625444412231, -1.1932865381240845, -0.8726163506507874, -1.0704524517059326, -1.2407097816467285, 0.8327518701553345, 0.9391839504241943, -0.5957176685333252, 1.3493789434432983, -0.41423821449279785, 0.3769466280937195, 0.7644913792610168, -1.091409683227539, -0.5260560512542725, 0.4432579576969147, -0.2231416553258896, -0.6915755271911621, 1.3867355585098267, 0.1827625334262848, 0.941832959651947, -0.057201869785785675, -0.24899908900260925, 0.11364270001649857, 0.6862291097640991, 0.4703773856163025, -0.6925623416900635, 0.6072198152542114, 1.210623860359192, -0.08900539577007294, -1.3705894947052002, 0.7003299593925476, -1.7125089168548584, 1.143476128578186, -0.5388613939285278, 0.1869789958000183, -1.4803030490875244, 0.4800763428211212, -0.4183540940284729, -0.19270825386047363, 0.33911097049713135, 0.5202950835227966, -0.6315546035766602, 0.7439069151878357, 1.031937599182129, 0.13724969327449799, -0.8929239511489868, 1.22243332862854, 0.42930251359939575, 0.9097521901130676, 0.5495977401733398, -0.2826005220413208, -1.7182480096817017, -0.590308666229248, -1.4266444444656372, 0.786848783493042, -0.8235125541687012, 1.3716254234313965, -0.23448967933654785, -0.9347894191741943, -0.7886703014373779, -0.9807550311088562, -1.896753191947937, 0.2852746844291687, 0.6291447281837463, 0.16591185331344604, -0.32430487871170044, -0.9787887334823608, 0.22026114165782928, 0.28506577014923096, -0.49476975202560425, -0.16123327612876892, -0.5387011766433716, -0.031243901699781418, -0.5583742260932922, -0.285965234041214, 0.359952449798584, -1.105735421180725, 0.11503119766712189, 0.0740867480635643, -0.47256913781166077, -0.5216323733329773, -0.6387057304382324, 1.1882381439208984, -0.11261792480945587, -0.8659759759902954, 0.8737810254096985, 0.6377345323562622, 0.5240798592567444, -0.8429596424102783, -0.4405604600906372, -0.07661256194114685, 0.3067496418952942, 0.10810817778110504, -0.03281056135892868, 1.1780433654785156, -0.9495501518249512, 0.052432868629693985, -0.2669242024421692, -0.07265235483646393, 0.13552546501159668, -0.8165249824523926, -1.4640533924102783, 0.9471422433853149, 0.16064563393592834, 0.5639042854309082, -1.0611467361450195, -1.3506220579147339, -0.3718910217285156, 0.2904556691646576, 0.6411415338516235, -0.24964597821235657, 0.9544581174850464, -1.0446690320968628, -0.1468280851840973, -1.5239274501800537, 0.16758611798286438, 0.3840346932411194, -1.079526662826538, 0.4611612856388092, 0.353991836309433, 0.0910862609744072, -0.27976205945014954, 0.3489227592945099, 0.5407370328903198, 1.0361614227294922, -0.6532485485076904, 1.3838742971420288, 0.19831544160842896, 1.1735984086990356, -0.12471547722816467, 1.7845510244369507, 1.0293715000152588, 1.125699520111084, -0.11252741515636444, -0.5942871570587158, -0.6000356674194336, 0.662050724029541, -0.5977627038955688, -2.1371397972106934, 0.057389065623283386, -0.7813306450843811, -0.23855461180210114, -0.47583043575286865, -0.5028908252716064, 0.639667272567749, -0.6290509700775146, 0.6148226857185364, -0.5840163230895996, -0.24887536466121674, 0.2625027894973755, 0.042326491326093674, 0.8936331868171692, -0.3154016137123108, -0.570219874382019, -0.4886403977870941, 0.563148021697998, 1.0840295553207397, 0.28914719820022583, 0.2689003646373749, -0.48833054304122925, 0.6688982844352722, -0.3258419334888458, 0.4121955931186676, 0.5473648905754089, -0.5205320715904236, -1.4100686311721802, 0.41342923045158386, 0.14848551154136658, -0.2512204647064209, -0.033228497952222824, -0.45731282234191895, 0.06332684308290482, -0.6376988887786865, -0.5417306423187256, -0.14029227197170258, -0.17130866646766663, -0.2174922078847885, -0.6716840267181396, -1.3493412733078003, 1.5646672248840332, -0.6964914798736572, 0.2332068830728531, -0.13676106929779053, 0.7781246304512024, -0.11587003618478775, -0.03890465945005417, 1.1687331199645996, 0.27247658371925354, -0.9086846709251404, -0.17562489211559296, -1.2355773448944092, 1.2577614784240723, -0.3475204408168793, 1.7012463808059692, -0.7269396781921387, 0.341857373714447, -0.45779362320899963, 0.37041494250297546, 0.2248077392578125, -0.10818061232566833, 0.4174466133117676, -0.3350831866264343, -1.8451948165893555, -0.686352014541626, 0.07186562567949295, 0.1839558333158493, 0.9030682444572449, -1.186805248260498, 0.3580731451511383, -0.9604173898696899, 0.16037467122077942, -0.24187633395195007, -0.2466895431280136, 1.276934027671814, -1.14119553565979, -0.05409875139594078, -0.41836079955101013, -1.206946611404419, -0.9687806367874146, -0.22828376293182373, -0.9189659357070923, -0.9454775452613831, -0.7123740911483765, 0.7858436703681946, -0.013748899102210999, -0.34667351841926575, -0.09882696717977524, 1.4604829549789429, 0.5283377170562744, -0.3698892593383789, -0.26227879524230957, -0.35961025953292847, -1.577561378479004, 0.11893348395824432, 0.5395263433456421, 0.9896352291107178, 0.012798033654689789, 0.39990654587745667, 2.162625789642334, 0.7079066038131714, 0.22791044414043427, -0.6480413675308228, 0.21251794695854187, 0.1228659376502037, -0.1550971418619156, -1.03434157371521, -0.49697935581207275, -0.6722475290298462]"
