ticketId,title,description,creationDate,resolvedDate,resolutionSummary,createdByUserId,assignedToUserId,statusId,priorityId,categoryId,embedding
tkt_004,Aura very slow response times,Aura is taking 30+ seconds to respond to simple questions. This is significantly slower than usual.,2024-05-23 08:20:00,,Identified server load issue during peak hours. Implemented load balancing solution.,usr_007,usr_005,sts_005,pri_003,cat_006,"[1.5346336364746094, 1.1073193550109863, -3.794154167175293, -0.748816728591919, 1.4306950569152832, 0.441545307636261, 2.6921133995056152, -0.18840250372886658, 0.7180629372596741, 0.3213493227958679, 0.6128427386283875, 0.7437344193458557, 0.2991437315940857, 1.3017216920852661, 0.02038092166185379, -1.829791784286499, 1.1172261238098145, -0.5835135579109192, -0.3104918301105499, -0.03415139764547348, 0.2984345555305481, -0.7816994190216064, -1.1871459484100342, -0.3050207793712616, 0.9776601791381836, 1.1198608875274658, 0.08003382384777069, 0.5108402371406555, -0.31988197565078735, 0.49380770325660706, 0.9457062482833862, -0.062042415142059326, -0.591383159160614, 0.012792576104402542, -0.3256189227104187, 0.5153074860572815, 0.34107089042663574, -0.424882173538208, 0.8529029488563538, 1.4283251762390137, 1.1334699392318726, -1.7890620231628418, 1.502762794494629, 0.33960580825805664, 1.1392834186553955, -0.15399426221847534, 1.3636037111282349, 0.8946523666381836, -0.9532517194747925, -1.7450323104858398, -0.39689719676971436, -0.6272073984146118, -0.08131662756204605, -0.1901245266199112, 0.17746785283088684, 0.37416571378707886, 0.056362878531217575, 0.7563256025314331, -0.12216010689735413, -0.9030442237854004, 1.4061408042907715, -0.538346529006958, -0.3815818428993225, 1.6533987522125244, 0.7760130167007446, -0.4291664958000183, 0.6929364800453186, -0.08190730214118958, 0.31929391622543335, -0.3585512936115265, 0.15450172126293182, -0.3696914613246918, -0.4771875739097595, -0.701404333114624, 0.3072345554828644, -0.9496697187423706, -0.6262511014938354, -0.9829456806182861, 0.08926071971654892, 0.6232340335845947, -0.21620696783065796, -0.2289445847272873, 0.10325776040554047, 0.02065110206604004, 0.7877662777900696, 0.19453316926956177, -0.6921196579933167, 0.2197120487689972, 0.7155198454856873, 1.6795966625213623, 0.6919156312942505, -0.9797797203063965, 0.2453906536102295, -0.3020508885383606, -1.202497959136963, 1.4941492080688477, 0.16997556388378143, -0.6503524780273438, -1.189432144165039, -0.48902493715286255, -0.24139562249183655, 0.3795521855354309, -0.39544183015823364, -0.10302302986383438, 0.2870836853981018, 0.1436191201210022, -1.1598478555679321, 0.06164005398750305, -1.1503403186798096, 0.2533317804336548, -0.8810059428215027, 0.1538296639919281, -0.25988298654556274, -0.545508623123169, -0.024393878877162933, 0.010605867952108383, 0.97297602891922, -1.3358875513076782, -0.33422350883483887, 0.20960140228271484, -0.03861148655414581, -0.47618329524993896, -0.07701608538627625, 0.23328202962875366, 0.13125357031822205, 0.6681174039840698, -0.5380793809890747, 0.5930638313293457, 0.009530268609523773, -0.014395156875252724, -1.148665428161621, -0.6597968339920044, -0.44272488355636597, -0.3726792335510254, -0.8295577764511108, -0.1353621631860733, -0.13373291492462158, -0.4218924045562744, 0.025710737332701683, 0.2593432068824768, 0.8174784183502197, -0.34686753153800964, 0.8496052622795105, -0.6030714511871338, 0.34858280420303345, -0.6040587425231934, 1.1096327304840088, -0.08264665305614471, -0.3372849225997925, -0.9101536273956299, 0.6594169735908508, 0.49207592010498047, -0.1844663918018341, 0.23462609946727753, 0.8928554654121399, -0.16901010274887085, -0.39043208956718445, 0.6433035731315613, 0.312208890914917, -0.08751474320888519, 1.1595900058746338, -0.2091832160949707, -0.20073817670345306, 0.2858128845691681, 0.7569135427474976, -0.8431463241577148, 0.9232296347618103, 0.9034303426742554, 1.1631454229354858, -0.4655861556529999, -0.7478940486907959, -0.7906086444854736, -0.6350095272064209, -0.22470757365226746, 1.0480146408081055, 0.034508116543293, 1.6462740898132324, -1.2667518854141235, -0.06038287281990051, -0.6638918519020081, -0.2053079903125763, -1.3592567443847656, 0.007077452261000872, -0.53226637840271, 0.20066076517105103, -0.7399510741233826, 0.9733372926712036, -0.01377011090517044, -1.1695175170898438, -1.1436411142349243, -0.22659581899642944, -0.39055415987968445, -1.247671127319336, -0.35486114025115967, 0.41588157415390015, -0.3329808712005615, 1.071857213973999, 0.11635464429855347, 0.049023762345314026, 0.11704295873641968, 0.04013092815876007, -0.9553401470184326, 0.7888188362121582, 0.3641878068447113, 0.17682808637619019, 0.2896527647972107, -0.5542851686477661, 0.22691571712493896, 0.43061715364456177, -0.2128458470106125, 1.8040083646774292, -0.0315229669213295, -0.10787053406238556, 0.08425220847129822, 1.2440145015716553, -0.15260466933250427, -0.5364112257957458, 0.027041664347052574, 0.6828415989875793, 1.1916730403900146, 0.37548208236694336, -0.6837100386619568, 0.23624590039253235, -1.2252835035324097, 0.30109190940856934, -1.2940481901168823, -0.6627457141876221, -0.22124944627285004, -0.0577864944934845, 0.04725779592990875, 0.06253043562173843, -1.3554916381835938, 1.2799758911132812, 0.43281155824661255, -0.7605195045471191, 0.3820701241493225, 0.3665844798088074, -0.16240958869457245, -0.26079240441322327, -0.03328970819711685, -0.021209225058555603, 1.4246997833251953, 1.1336174011230469, 0.7947434782981873, -1.2784841060638428, -0.4693085551261902, -0.6845293045043945, -0.6041063666343689, -0.6728346943855286, 0.694480299949646, -0.7500547766685486, 0.25804778933525085, 0.52452152967453, 0.044792238622903824, 0.8489325046539307, -0.24054330587387085, 0.04494118317961693, -0.6330012083053589, 1.4719693660736084, -0.8445841670036316, 0.34859925508499146, -0.08669675141572952, 1.035049319267273, -0.9099329710006714, -0.8051711320877075, -0.5777224898338318, -0.21454374492168427, 0.6467416286468506, -0.2645995616912842, -1.1421003341674805, 0.5066795945167542, 0.2504574656486511, -0.6371320486068726, 0.25921958684921265, 0.8069720268249512, -0.4534476101398468, 1.0902644395828247, -0.9230009317398071, 0.34741681814193726, 0.6742604970932007, -0.8136849999427795, -1.1902567148208618, -0.677473783493042, 1.3107020854949951, 0.293979287147522, 0.5726563930511475, 0.2972811758518219, 0.9584137201309204, -0.0961691290140152, 1.2110373973846436, 0.474915087223053, 0.18726742267608643, -1.1955492496490479, 0.987490713596344, -1.0912861824035645, 0.8659355640411377, 0.7463183403015137, -1.338295817375183, 0.7081724405288696, 0.17174167931079865, 1.152793526649475, 0.31460848450660706, 1.097015142440796, 0.928735613822937, 0.3779010772705078, -0.9879702925682068, 0.5563510060310364, -0.9815971255302429, 0.7552095055580139, 0.16167180240154266, -0.12922003865242004, -0.20229363441467285, -0.5719177722930908, 0.33955076336860657, 0.07728414237499237, -0.6477538347244263, 0.23985303938388824, 1.095801830291748, 1.331167221069336, 0.8697351217269897, 0.03707243502140045, -1.2320111989974976, -0.6172025203704834, -0.004850691184401512, -0.06767570227384567, -0.17407168447971344, -0.2503880262374878, 1.384861707687378, -0.8752871155738831, 0.5013859272003174, 0.5710374712944031, 0.07276996225118637, -0.10758572071790695, -1.164266586303711, 0.0474647656083107, 0.38237637281417847, 0.9164799451828003, 0.738979697227478, 0.13287745416164398, -0.4406644105911255, -0.3290334641933441, -0.8598852157592773, -0.2028040885925293, -0.17455443739891052, -0.3139858841896057, -0.9886807799339294, -1.2331233024597168, -0.3626285791397095, -0.4057490825653076, 0.005754478275775909, 0.3140842914581299, 0.7228986024856567, 0.1676711142063141, -0.3395470678806305, 0.7251293063163757, -0.21609336137771606, 0.79325932264328, 0.2944449186325073, -0.343118280172348, -0.2691771388053894, 0.9156973361968994, 0.395565927028656, 0.26555460691452026, -0.9529799222946167, -0.4239439368247986, 0.7592599391937256, 0.11172964423894882, -0.4938611686229706, 0.7437514066696167, -0.26729321479797363, 0.2620954215526581, -0.6797364354133606, -1.0312581062316895, 0.7255347967147827, 0.5148720741271973, 0.39507603645324707, -1.1437914371490479, -0.5662662982940674, 0.6137164831161499, 1.0904607772827148, 0.3826565742492676, -0.9947993755340576, 0.3177372217178345, -1.4284414052963257, 1.1180469989776611, 0.3885674476623535, -0.22455452382564545, -1.5138249397277832, -0.08874715864658356, -0.9572208523750305, 0.5324678421020508, -0.778170645236969, -1.4968738555908203, 0.046274758875370026, 0.5510315299034119, -1.6078736782073975, 1.1574602127075195, 0.8048558831214905, 0.40554308891296387, 0.5357586741447449, -0.4499947428703308, -1.0750558376312256, 0.6447985768318176, 0.27817416191101074, -0.8323647379875183, 0.0695185512304306, -1.1257619857788086, -0.34588849544525146, 0.03240817412734032, 0.30231717228889465, -0.43515148758888245, -0.10107994824647903, -0.3552398085594177, -1.6028730869293213, -0.0020156875252723694, 1.3213191032409668, 1.3904612064361572, 0.8132257461547852, -0.49077534675598145, -0.9689584374427795, 0.6544227004051208, 0.8309284448623657, -0.172275573015213, -0.17965245246887207, 0.21733736991882324, 1.061213731765747, 1.0116209983825684, 1.2716935873031616, 0.1810055524110794, -0.7693373560905457, 1.445108413696289, -0.09591051936149597, 1.0475826263427734, 0.6087509989738464, 0.061041057109832764, 0.5466665625572205, -0.21822994947433472, -0.3193677067756653, 1.4404547214508057, 1.0303987264633179, 0.31204578280448914, 0.15297581255435944, 0.15881194174289703, -0.4360646605491638, -0.18664053082466125, 1.640589714050293, 0.2771145701408386, -0.788514256477356, -1.8054189682006836, -0.31840598583221436, -0.21398839354515076, 0.6241494417190552, 0.7736027836799622, -0.14727823436260223, 0.37306442856788635, -1.066274642944336, 0.8353837728500366, 1.010581612586975, 0.6288562417030334, 1.841652750968933, -0.30042845010757446, 1.198485016822815, -0.8114569187164307, -0.08322488516569138, 0.687537670135498, -0.1619838923215866, 0.22028347849845886, -0.2598186731338501, -0.07590048760175705, -0.37378978729248047, -1.1992415189743042, -0.8616019487380981, 0.714625358581543, -1.0673075914382935, -0.9858708381652832, 0.029284648597240448, 0.5089974403381348, 0.2518628239631653, 0.6663088798522949, 1.638771891593933, 0.3252575397491455, -0.4395717978477478, -1.002913475036621, -0.05832109972834587, -0.43165498971939087, 0.42377471923828125, 0.4672762453556061, -0.1504521667957306, 0.5525898933410645, -0.636384904384613, 1.0952887535095215, 0.594862699508667, -0.4090755581855774, 0.055209577083587646, 0.13043802976608276, 0.5054407119750977, -0.10196785628795624, 0.8617651462554932, 0.4145244359970093, 0.24915266036987305, -1.0834505558013916, 0.9075478315353394, -0.6010746955871582, -0.6675316095352173, -0.07985146343708038, -0.26676782965660095, -0.20323185622692108, -1.6683704853057861, 0.06449167430400848, 1.1204394102096558, -0.8061903715133667, 0.8676180839538574, 1.194115400314331, -0.7380138039588928, 0.08234672248363495, -0.07130135595798492, 1.0658570528030396, -0.44293516874313354, -0.2936091423034668, 0.403445303440094, 0.8820245265960693, -0.4685201644897461, -0.31062349677085876, -0.39385437965393066, -0.9437610507011414, 1.1361236572265625, 0.21954768896102905, -1.3733811378479004, 0.42084208130836487, -0.8847363591194153, 0.8572345972061157, -0.330565869808197, -1.1727957725524902, -1.242548942565918, 0.12985363602638245, 0.1937665045261383, 0.19201752543449402, -0.2682468593120575, -0.3554263710975647, 0.40422290563583374, -0.334682822227478, -0.26277369260787964, 0.1358891874551773, 0.07715389132499695, 0.044294942170381546, -0.20290127396583557, 0.6459431648254395, -0.01917126774787903, -0.6150463819503784, -0.8266026377677917, -0.16245555877685547, -1.131510615348816, 0.3128765821456909, -0.24062594771385193, 0.1392984688282013, -0.4599987268447876, -0.5465830564498901, -0.413881778717041, 0.20735998451709747, 0.019754376262426376, 0.5311856865882874, -0.1345672905445099, 1.401552677154541, -0.019888699054718018, 0.6220932006835938, -1.5302793979644775, 0.11510701477527618, 0.006269875913858414, 0.3240193724632263, 0.6792502403259277, 0.8841016888618469, -0.6798540353775024, -0.06110922247171402, -1.1389460563659668, 0.6673677563667297, -0.013588793575763702, 0.054907578974962234, -0.5754931569099426, -1.0855116844177246, -0.7951099872589111, -0.38671499490737915, -1.131593942642212, -0.19795069098472595, 0.7780714631080627, 1.3777626752853394, -0.03425082191824913, -0.03840808942914009, 0.5795029997825623, 0.4847419857978821, -0.6641501188278198, -0.659423828125, -0.8362187147140503, -0.19901859760284424, -1.5551245212554932, -0.25056105852127075, -0.5498731136322021, -0.9473089575767517, -0.235537588596344, -1.3310508728027344, -0.3300977349281311, -0.40833237767219543, -0.8612037301063538, 0.744168758392334, -1.190524935722351, 0.13879579305648804, 0.09484977275133133, 1.0223698616027832, 0.9195908308029175, -0.6274780035018921, -0.06449642032384872, 0.3105548024177551, 0.24588680267333984, 0.718792200088501, -0.1524609625339508, 0.3397427797317505, -0.99803626537323, 0.4297095537185669, -0.2723235785961151, -0.05685683339834213, -0.006390780210494995, -1.279484510421753, -0.4970187544822693, -0.21910130977630615, -0.2515096962451935, 0.7762629985809326, -0.8244229555130005, -0.8544626235961914, -1.6066911220550537, -0.647026002407074, 0.5676895380020142, 0.6199100613594055, 0.49769073724746704, -0.6286766529083252, 0.31051769852638245, -0.31223905086517334, -0.6377720236778259, 0.1722000390291214, 0.03784438967704773, -0.09017852693796158, 0.19800302386283875, 1.506059169769287, -1.1629188060760498, -1.2002055644989014, -0.12159284949302673, 0.209335595369339, -0.6724598407745361, 1.149670124053955, 2.089869499206543, 1.3410815000534058, -0.39107808470726013, 1.6265199184417725, 1.5694937705993652, 0.7912880182266235, -0.37869763374328613, 1.074281930923462, -0.4851803779602051, 0.46127694845199585, -0.022797856479883194, -0.5169357061386108, -0.7328171133995056, -0.42724913358688354, 0.20483392477035522, -0.6455522775650024, 0.38484981656074524, 0.5485208034515381, -0.4425758123397827, -0.148023784160614, -0.5783663988113403, 0.22160667181015015, -0.3743128776550293, 0.9263911843299866, -0.2303013801574707, 0.6756761074066162, -0.8588285446166992, 0.8437415361404419, 1.2748000621795654, 0.0904679000377655, -0.5569526553153992, 0.3995700180530548, -0.09210960566997528, -0.3671303689479828, -0.7540441751480103, 0.8954722881317139, -0.20270608365535736, -0.39247193932533264, -0.0416523702442646, -1.3064827919006348, -0.09026147425174713, -0.11633064597845078, -0.40530651807785034, 0.4217652976512909, 0.6581125259399414, -0.5563098788261414, 0.24026630818843842, -0.09138762950897217, 0.07875330001115799, 0.2234247773885727, -0.24909693002700806, -0.3977504372596741, 1.0868760347366333, -2.2866907119750977, 0.7915538549423218, 0.30404767394065857, 0.9118810892105103, 0.24551896750926971, -0.2617287039756775, 0.1858723908662796, -0.2679349184036255, 0.18811765313148499, 0.4938473105430603, 0.6990396976470947, 0.7763693928718567, -1.324243426322937, 1.4543097019195557, -0.09406187385320663, -0.4600917100906372, -0.17178957164287567, -0.9043947458267212, -0.4115370512008667, -0.30848169326782227, 1.285685420036316, -1.0693296194076538, -0.9689924716949463, -0.7663280963897705, 0.4655001759529114, -0.38070952892303467, 1.2460808753967285, -0.7493545413017273, 1.2324607372283936, -0.6941909790039062, -0.275518536567688, -1.1215074062347412, -0.9762876629829407, 0.9645193815231323, -0.6712179183959961, 0.4369138479232788, -0.2562265694141388, 0.050178080797195435, -1.5700584650039673, 0.24466082453727722, -0.5009909868240356, -0.16631053388118744, -0.82796710729599, 1.6605924367904663, 0.7412070631980896, -0.588593602180481, -0.001213250681757927, 1.2110493183135986, 0.05984586849808693, -0.7177402377128601, -0.170583114027977, -0.6668570041656494, -1.588637113571167, -0.17485672235488892, -0.32992318272590637, 0.8696371912956238, 0.620789647102356, 0.23050972819328308, 2.063228130340576, -0.46784260869026184, -0.3030775785446167, -0.8605188727378845, -0.09585017710924149, -0.25024428963661194, 0.2036781907081604, -0.730789303779602, -0.3410305380821228, -0.472962915