ticketId,title,description,creationDate,resolvedDate,resolutionSummary,createdByUserId,assignedToUserId,statusId,priorityId,categoryId,embedding
8973694]"
tkt_005,Error when asking about employee directory,Getting 'Service Unavailable' error when asking Aura to lookup employee information. Works for other queries.,2024-05-24 16:10:00,,Directory service integration was down. Restored connection and verified functionality.,usr_009,usr_002,sts_005,pri_003,cat_007,"[0.03396930918097496, 0.61357581615448, -3.3306236267089844, -1.2313392162322998, 1.1836003065109253, 0.5198526382446289, 0.7336134314537048, -0.004296168684959412, 0.6759815812110901, -0.18081364035606384, 0.6709029674530029, 0.9599413871765137, 0.2009250968694687, -0.08492705225944519, -0.4845324158668518, 0.07923369109630585, 0.3498380780220032, -0.48117589950561523, -1.032875657081604, -0.49837827682495117, 0.2965439558029175, -0.842052698135376, -0.063753142952919, 0.4348987936973572, 1.7316919565200806, 0.3622201383113861, 0.04674267768859863, 0.8447960615158081, -0.620367169380188, 0.18076807260513306, 0.1298982799053192, 0.8640437126159668, 0.927486002445221, -0.5761173963546753, -0.7453423738479614, -0.4609590172767639, 0.1153518408536911, 0.13572478294372559, -0.07944989949464798, 1.4386852979660034, 0.8764756917953491, -1.452377438545227, 0.22748616337776184, -0.8841559886932373, 0.335134893655777, -1.2252321243286133, 1.5674405097961426, 1.4674499034881592, 0.8069596290588379, -1.2406655550003052, 0.9248664379119873, -0.5843814015388489, 0.29327481985092163, -0.19115376472473145, 0.4403975009918213, -0.011516942642629147, 0.5086435079574585, 0.7264958024024963, -0.8566068410873413, -0.4622265100479126, 2.1422414779663086, 0.5136359930038452, 0.48243051767349243, 0.90519779920578, 0.45035189390182495, -0.2952549159526825, -0.5651624798774719, 0.211457759141922, 0.3595135807991028, -0.5229973196983337, 0.9606621861457825, 0.43811190128326416, 0.008633878082036972, 0.22609871625900269, -0.41498130559921265, -0.03880108892917633, -1.0493218898773193, -0.7400906085968018, -0.6204240322113037, 0.910208523273468, 0.6656296253204346, 0.8287592530250549, 0.38708895444869995, -0.31371989846229553, 0.38754668831825256, 1.0483951568603516, 0.3068084120750427, -0.48424381017684937, 1.2054389715194702, 0.5292308330535889, -0.2062150239944458, 0.2076960802078247, 1.1316792964935303, 0.3364674746990204, -1.219326138496399, 0.09850846230983734, 0.5317097902297974, -0.3421626091003418, 0.06191018223762512, -0.9946843385696411, -0.12526483833789825, -1.0740464925765991, -1.0967837572097778, 0.274135559797287, 0.5005525350570679, 0.10549318790435791, -0.2606319189071655, 0.42727982997894287, -0.92161625623703, 0.4547693729400635, 0.1431257128715515, 0.6619668006896973, 0.15630488097667694, 0.06544910371303558, 0.017338445410132408, 0.16708938777446747, 1.74653959274292, -1.0072813034057617, -0.5374559760093689, 0.3787916302680969, -0.5154885053634644, 0.03764555603265762, 0.764422595500946, 0.8548070788383484, 0.375415563583374, 0.4690112769603729, -1.1841223239898682, 0.827199399471283, 0.2039555162191391, -0.6507627964019775, -0.9051008820533752, -0.3099414110183716, 0.0014709234237670898, 0.363890677690506, 0.2881097197532654, -0.18072675168514252, 0.01639924943447113, -0.9165010452270508, -0.29409265518188477, 0.26395362615585327, 0.9613228440284729, 0.39238226413726807, 0.286376416683197, -0.12535099685192108, 1.381658673286438, -0.6421173810958862, 0.11188814043998718, -0.16787108778953552, 0.032504089176654816, 0.5626245737075806, -0.8513290286064148, 0.3025570511817932, -0.674582839012146, -0.13396161794662476, 0.7716382741928101, -1.3055890798568726, -0.3835262656211853, 0.7723787426948547, 1.0697195529937744, -0.39702141284942627, 1.159257411956787, 0.18156616389751434, -1.7389065027236938, -0.15498337149620056, 1.0870065689086914, -0.7170183658599854, 0.5571194887161255, 1.2781649827957153, 0.015986066311597824, 0.06264284253120422, -1.085746169090271, -0.477995365858078, -0.057832248508930206, -0.4746054410934448, 0.6110457181930542, 1.0185197591781616, 0.9287999868392944, -0.18139857053756714, 1.1859984397888184, -1.2609796524047852, 0.4446476995944977, -1.1096458435058594, 0.6647188663482666, 0.4241463243961334, -0.24623724818229675, -0.5611333847045898, -0.01513642817735672, -0.5237048864364624, -0.5247082710266113, -1.7298455238342285, -0.03637690842151642, -0.05402422696352005, 0.08128324151039124, 0.12968559563159943, -0.06855857372283936, -0.26038658618927, 0.6997982859611511, -0.4411393105983734, 0.4869161546230316, -0.005555102601647377, -0.14449664950370789, 0.018190966919064522, -1.0548317432403564, 0.6021573543548584, -0.4421633183956146, 0.7364527583122253, -0.469681054353714, 0.4725573658943176, 0.9360469579696655, -0.3188866972923279, 1.3816447257995605, -0.9083023071289062, 0.4918063282966614, -0.6344978213310242, 0.8839617967605591, -0.9814071655273438, 0.19822494685649872, -0.6345937252044678, -0.26440975069999695, 0.8061046004295349, 0.12041295319795609, -0.48659834265708923, 0.2941163182258606, -0.13853120803833008, 0.5757184028625488, -0.22044046223163605, -0.7754393219947815, -0.9919061660766602, -0.10392333567142487, -0.2197951376438141, -0.4315439760684967, -1.6185599565505981, 0.3521365523338318, 0.9478238821029663, -0.787829577922821, 0.41652143001556396, 0.39060741662979126, -0.011112192645668983, -0.21204841136932373, -0.013367056846618652, -0.0906185507774353, 0.2774851322174072, 0.06067350506782532, 0.46879690885543823, -0.676085352897644, 0.2961561977863312, -0.8448032736778259, -0.5575652122497559, 0.20052385330200195, 0.750952422618866, 0.270277738571167, -0.012732617557048798, -0.024561353027820587, 0.5381054282188416, 0.7362809181213379, -0.972601056098938, 0.02110929787158966, -0.347406804561615, 0.8371134996414185, -0.6234245896339417, -0.3986571729183197, -0.7537994384765625, 0.9081085920333862, -0.8453901410102844, 0.08174142241477966, -0.879749059677124, -0.5908558368682861, -0.1631118357181549, -0.2283477485179901, -1.3444364070892334, 0.4851430654525757, 0.7097557783126831, -0.8272170424461365, 0.2289658784866333, 0.905329167842865, -0.2802587151527405, 0.1353210061788559, 0.9435526132583618, -0.20253226161003113, 0.4742341935634613, -0.7512037754058838, -1.2928376197814941, -0.018907785415649414, 0.9024683237075806, 0.5833113789558411, 0.5002062916755676, 0.17290402948856354, 0.8502210378646851, 0.36343449354171753, 0.24547643959522247, 1.0133259296417236, -0.4464509189128876, -0.5077896118164062, 0.07356195896863937, -1.1033086776733398, -0.04778185486793518, 0.456792950630188, 0.18701697885990143, 0.27144116163253784, -0.6255686283111572, 0.3663472533226013, 0.4595405161380768, 0.4495973289012909, 0.024091601371765137, -0.5731728076934814, 0.06431230902671814, 1.1367738246917725, -1.120492935180664, 0.8402742743492126, 0.3426048159599304, -0.6011845469474792, 0.22909347712993622, -0.9078962802886963, -0.35652434825897217, 0.9035652875900269, 1.3380647897720337, 0.2407613843679428, -0.033754151314496994, 0.58277428150177, 0.310837060213089, -0.46898794174194336, -0.5490777492523193, -0.32506585121154785, -0.331620454788208, -0.37369266152381897, 0.3884665369987488, -0.9073805809020996, 1.4321048259735107, -0.6465418338775635, -0.13379228115081787, -0.612065315246582, -0.6319999098777771, 0.6631513237953186, -1.6350020170211792, 0.4015794098377228, 0.15632286667823792, 0.40246298909187317, 0.3226696252822876, 0.2708233892917633, 0.6688052415847778, 1.0961153507232666, -0.05820141360163689, -0.8908419013023376, -0.9453333616256714, -1.187269926071167, -0.09392739087343216, -2.110287666320801, 0.6261066794395447, 0.7916910648345947, 1.2287547588348389, -0.2136726677417755, 0.23881947994232178, -0.1048324853181839, -0.22077807784080505, -0.3060741722583771, -0.13767969608306885, 0.7591485977172852, 0.13040880858898163, -0.19445478916168213, 0.38200879096984863, 0.6912558674812317, -0.8567368984222412, 0.4844300150871277, -1.1664307117462158, 0.5826511979103088, 0.9853313565254211, 0.7678890228271484, -0.03011390194296837, 1.1972007751464844, -0.11668024212121964, 0.5135591626167297, -0.7748245000839233, 0.4707483649253845, 0.015943050384521484, 0.7251567244529724, -0.10242404788732529, -1.2528128623962402, -0.8667579889297485, 0.42030495405197144, 2.0297508239746094, 0.721058189868927, -0.5648300647735596, 0.6089363694190979, 0.2599850296974182, 1.2585668563842773, 0.2695592939853668, 0.5696933269500732, -0.31685692071914673, -0.909325897693634, 0.24048396944999695, -0.4074088931083679, -1.032806158065796, -0.520063579082489, 0.17020994424819946, -0.2467886507511139, -1.3223830461502075, 0.18863967061042786, 1.1461988687515259, 1.2195097208023071, 0.48771989345550537, -0.6591217517852783, -1.2413794994354248, 0.6039718389511108, 0.023209165781736374, 0.09621992707252502, 0.4652259051799774, -0.966088593006134, -0.637697160243988, 0.759888768196106, 0.8591873049736023, 0.717553973197937, -0.150148406624794, -0.4075802266597748, -1.0782654285430908, 0.45040175318717957, 0.3627760112285614, 0.6832618117332458, -0.025924768298864365, -0.8369126319885254, 0.048521995544433594, 0.4461546540260315, -0.2888134717941284, 0.19501832127571106, -0.26747801899909973, 0.33687376976013184, 0.10030689090490341, -0.12359054386615753, 1.0475342273712158, 0.904540479183197, -1.867240309715271, -1.0691847801208496, 1.2820875644683838, 0.24584749341011047, 0.12345735728740692, -0.9157892465591431, 0.5539875030517578, 0.06060943379998207, 0.2593068480491638, 0.5215396881103516, 0.8871898651123047, -0.1964014619588852, -0.4039667844772339, -0.028964772820472717, -0.04728115350008011, -0.5242865681648254, 1.435361385345459, 1.1881382465362549, -0.6397628784179688, -1.2700629234313965, 0.028775565326213837, 0.450497567653656, -1.1899094581604004, 0.08407554030418396, 0.10806608945131302, 1.0934306383132935, -0.8330504298210144, 0.4452671408653259, 0.40368664264678955, 0.6394985914230347, 0.7818859219551086, 0.14387111365795135, 0.5458322763442993, -1.2318966388702393, 1.3106404542922974, 0.39536136388778687, -0.45305725932121277, 0.39770275354385376, -0.88548344373703, -0.3395308256149292, -0.050894320011138916, -1.118943214416504, 0.6555697917938232, 0.7730891704559326, -1.1661624908447266, 0.10132312774658203, -0.19448015093803406, -0.42103666067123413, 0.8534582853317261, 0.3282235264778137, 0.9155900478363037, -0.75203937292099, -0.5682019591331482, -0.23057079315185547, -0.4822079837322235, -0.8525049686431885, 0.48752135038375854, 0.5222300291061401, 0.4286268353462219, 0.2443237602710724, 0.1882883608341217, 0.541754424571991, 0.2048136591911316, 0.2929060459136963, -0.7388144135475159, 0.3338983356952667, -0.19125166535377502, -0.8602060079574585, 0.18732693791389465, -0.7953431606292725, -0.2239290475845337, -0.37474632263183594, 0.2996688187122345, -0.3826274275779724, -0.6483995914459229, -0.46945929527282715, -0.8620489835739136, 0.04880380630493164, -0.5679569244384766, -0.3435647487640381, -0.4555029273033142, 0.23617857694625854, 0.6930942535400391, 0.5737019777297974, 0.8048526048660278, 0.41806352138519287, -0.5613643527030945, 0.7682004570960999, 0.3337509334087372, -0.9473831057548523, 0.4472557604312897, 0.20452171564102173, -0.24965299665927887, 0.4892820119857788, -1.1360489130020142, -1.5702368021011353, 0.16470566391944885, 0.8318628072738647, 0.7463043928146362, 1.0177993774414062, -0.12096010893583298, 0.8077542781829834, 0.6776861548423767, -1.2161868810653687, -1.7299436330795288, 0.4487416744232178, -0.713867723941803, -0.5762905478477478, 0.743645429611206, -0.9931271076202393, 1.0621702671051025, -0.3790263533592224, -0.5044561624526978, -0.6706817150115967, -0.6850635409355164, -0.9155603647232056, -0.578755259513855, -0.481218159198761, -0.10552996397018433, -0.34583765268325806, -0.05040077120065689, 1.4617249965667725, -1.2362414598464966, -0.08559919893741608, 0.3008670508861542, -0.09208574891090393, -1.2888901233673096, 0.15322908759117126, 0.04880182817578316, -1.143600344657898, -0.5968589782714844, 1.202260136604309, -0.10505347698926926, 0.6761329174041748, 0.08401109278202057, 0.981828510761261, -0.9599175453186035, 0.32716041803359985, 1.2221883535385132, -0.41605719923973083, 0.7977646589279175, -1.1682512760162354, -0.1004318967461586, -0.19051548838615417, -1.1080193519592285, 0.3231120705604553, 0.24808460474014282, -0.12490569800138474, -0.582371175289154, -0.32098034024238586, -0.5129423141479492, -0.08229777216911316, -0.349677175283432, 1.567497968673706, 1.1865177154541016, -0.141023650765419, 0.5550140142440796, -0.17094849050045013, -0.8592062592506409, 0.6332716345787048, -1.0352686643600464, -0.649727463722229, 0.7720985412597656, 0.1688060164451599, 0.48508787155151367, -0.34884554147720337, 0.9771192669868469, -1.4406917095184326, -0.4159794747829437, -0.42321422696113586, -0.02562648057937622, -0.49791720509529114, -1.0313297510147095, 0.42178791761398315, 0.9180386662483215, 0.3180089294910431, 1.0844053030014038, 0.3314208984375, 0.01015840470790863, -1.0452653169631958, -0.8940901756286621, 0.1252380609512329, 0.1955864131450653, 0.13090986013412476, -0.6272662878036499, 0.8405095338821411, -1.6249768733978271, 0.21788235008716583, 0.06460021436214447, -0.8301116228103638, 0.3000650405883789, -1.5158262252807617, -1.3924745321273804, 1.015533685684204, -0.277807354927063, 0.4812329411506653, -0.627344012260437, -1.221803903579712, -0.9954839944839478, -0.08147767186164856, 0.8480052351951599, -0.2952958047389984, 0.3806300759315491, -0.9648103713989258, -1.3546380996704102, -1.3524225950241089, 0.5631566643714905, -0.4812871217727661, -0.5026835799217224, 0.578681230545044, -0.017881132662296295, 0.45810556411743164, -0.4384647011756897, -0.023637522011995316, -0.07619178295135498, 0.8490110635757446, -0.43934229016304016, 0.6771513223648071, 0.5264521241188049, 1.5078339576721191, -0.22305217385292053, 1.7874358892440796, 1.145343542098999, 0.9981331825256348, 0.1259092539548874, 0.03823866695165634, 0.06091618165373802, -0.5222494602203369, -0.49213308095932007, -1.914626121520996, -0.2122165858745575, -0.35588085651397705, 0.9090257883071899, -0.34940487146377563, 0.9314409494400024, 0.0764862596988678, -0.2337922751903534, 0.49311304092407227, -0.8575868606567383, -1.0033764839172363, -0.7851364612579346, 0.6174276471138, 0.2603275775909424, 0.8562524318695068, -1.9550416469573975, 0.741008996963501, 1.52152681350708, 0.868363618850708, 0.04948263615369797, 0.9538388252258301, -0.14513690769672394, 0.15227025747299194, -0.3522898256778717, 0.3335133492946625, -0.34193724393844604, 0.12652111053466797, -0.7728943824768066, -0.4995209276676178, -0.37851282954216003, 1.452010154724121, 0.11643246561288834, -0.8391930460929871, -0.010444961488246918, -0.6007195711135864, -0.2989237606525421, -0.2347477674484253, -0.5539112687110901, 0.4218210279941559, -0.29483991861343384, -0.054929234087467194, 0.325575053691864, -0.3986489772796631, 0.09619417041540146, 0.6076343059539795, 0.9452947974205017, -0.23277874290943146, -0.29980653524398804, 0.1858517974615097, -0.3776510953903198, -0.3622697591781616, -0.37266501784324646, 0.8120642900466919, 0.9398664236068726, -0.5168862342834473, 1.4504815340042114, -0.5381067395210266, -0.25331491231918335, 0.32252004742622375, 0.4320875406265259, 0.15565091371536255, -0.45842137932777405, 1.0999536514282227, -0.25143054127693176, -0.6660410165786743, -0.08165091276168823, -1.0408384799957275, -0.435713529586792, 1.0084593296051025, 0.1279287189245224, 0.9873114824295044, -0.561107873916626, -0.5946952700614929, -0.2816026210784912, -0.6320810317993164, 0.6562852263450623, -0.4423366189002991, -0.43619149923324585, -1.1874903440475464, -1.2118377685546875, -0.4575352072715759, -0.13767847418785095, -0.27032822370529175, -0.03905472531914711, -0.22908690571784973, 0.59544438123703, 0.027238886803388596, -0.21670764684677124, -0.2524312734603882, 0.04546701908111572, 0.09572531282901764, -0.08923432230949402, -0.508280873298645, -0.20931443572044373, 0.1518821269273758, 0.511627733707428, -0.3578609228134155, 0.007563173770904541, 0.49275481700897217, 0.14969509840011597, 2.065802574157715, 0.8530443906784058, -0.010201424360275269, -0.21308080852031708, 0.23118650913238525, -0.061887070536613464, 0.14195774495601654, -2.269415855407715, -0.5850651264190674, -0.4384801387786865]"
