ticketId,title,description,creationDate,resolvedDate,resolutionSummary,createdByUserId,assignedToUserId,statusId,priorityId,categoryId,embedding
tkt_006,Training session for DELMIA team,Our DELMIA team needs training on how to effectively use Aura for manufacturing-related questions.,2024-05-25 10:00:00,,,usr_004,usr_008,sts_001,pri_002,cat_005,"[-0.2591848373413086, 0.45492082834243774, -3.7169511318206787, -1.0799633264541626, 1.7741483449935913, -1.1346920728683472, 0.9227371215820312, -0.3887752890586853, 0.012270206585526466, 0.45682698488235474, 0.7980227470397949, 1.3107669353485107, 1.2905112504959106, 0.009402906522154808, 0.6523215174674988, -0.15826620161533356, 0.25791215896606445, -1.5673822164535522, -0.543686032295227, 0.11868063360452652, -0.22049610316753387, -0.9537844657897949, -0.632007360458374, -0.6907563209533691, 1.3619389533996582, 0.050222672522068024, 0.5465476512908936, 0.02062034234404564, 1.1139483451843262, -0.1937493085861206, 0.554564356803894, -0.3795793652534485, 0.1341928094625473, -0.9259070158004761, -0.1282295435667038, -0.43478962779045105, 0.26562750339508057, 0.3786734640598297, -0.3486718535423279, 0.6687116622924805, 1.8597161769866943, -1.1393952369689941, 0.6588234901428223, -0.7357373237609863, 0.3964311182498932, 0.10839492082595825, 1.2260828018188477, -0.8473907709121704, -0.34177061915397644, -0.1852288842201233, 0.2920025885105133, -0.9161086082458496, -0.12423823773860931, -0.6843897700309753, 0.41235828399658203, 0.4102717339992523, 0.25152960419654846, 0.11048053205013275, -0.02261468768119812, -1.3996974229812622, 2.166591167449951, 0.7762348055839539, -1.1376396417617798, 1.330903172492981, -0.06235469877719879, -0.8355786800384521, -1.0237536430358887, 1.4461627006530762, -0.017879681661725044, -0.07124695181846619, 1.4600327014923096, -0.15280325710773468, 0.5717792510986328, 0.8354974985122681, -0.657859206199646, 0.31865280866622925, -0.7931761741638184, -0.8060828447341919, -0.3583689033985138, 0.09319306910037994, 1.0979845523834229, 0.6858088374137878, 1.0367302894592285, 0.682830274105072, 0.5072827339172363, 0.8698009848594666, -0.9362369775772095, -1.0395318269729614, 0.05108509957790375, 1.845477819442749, 1.5110597610473633, 0.3828383982181549, 0.28155237436294556, 0.22476661205291748, -0.09844227135181427, 1.3569276332855225, 0.7013640999794006, 0.21120122075080872, 0.31143057346343994, -0.7103824615478516, 0.6371345520019531, -0.17694604396820068, -0.02648267149925232, 0.40017184615135193, -0.3034721612930298, 0.349952757358551, -0.46458545327186584, -1.015956163406372, -0.7485467195510864, 1.0676214694976807, -1.2022228240966797, 0.019340306520462036, -1.426899790763855, -0.3564295172691345, -0.26164478063583374, -0.4819658696651459, 0.8276963233947754, -0.9965144395828247, -0.31938669085502625, 0.13153906166553497, -0.1825249344110489, -0.6984734535217285, 0.6920720934867859, -0.5682108998298645, 0.8508597612380981, 0.14832986891269684, -1.6230640411376953, -0.5107694268226624, -0.1602870225906372, -0.7358414530754089, -0.06649830937385559, -0.7581555843353271, -0.9326303005218506, -0.33690139651298523, -0.12939074635505676, 1.5770444869995117, 0.08629818260669708, -0.15978506207466125, 0.4312936067581177, 0.5180885791778564, 0.0873175859451294, 0.7577077746391296, -0.36529579758644104, -0.4335874319076538, 0.5261284708976746, -1.318095088005066, 0.004294678568840027, -0.7081116437911987, -0.33681461215019226, 0.317495733499527, 0.006688199937343597, -0.32853442430496216, -0.43678152561187744, -0.20410314202308655, 1.5920956134796143, -0.4173830449581146, -0.2008097767829895, -0.2664794623851776, 0.8449500799179077, 0.9604396224021912, 1.6585218906402588, 0.3001672029495239, -0.8745234608650208, -0.03334695100784302, 0.9883468151092529, -0.2505022883415222, 1.0253766775131226, 1.1504608392715454, 2.172685146331787, 0.5837699174880981, -1.4712259769439697, -1.3124580383300781, -0.40496742725372314, -0.46273669600486755, 0.5579046010971069, 1.3090182542800903, 1.1588201522827148, -1.1284842491149902, 0.5662509799003601, -0.31463438272476196, 1.0765913724899292, -1.1305867433547974, 1.2273375988006592, 0.11108236759901047, -0.5013964176177979, 0.24275462329387665, 0.7741817235946655, -0.8440815210342407, -0.7276658415794373, -0.1153072714805603, -0.5312461853027344, 1.0760929584503174, -0.79533851146698, -0.6765357255935669, -0.44559770822525024, -1.6847528219223022, 0.8523938655853271, 0.22801226377487183, -0.18856823444366455, -0.09300448000431061, -0.13078570365905762, -0.5672298669815063, -0.11950400471687317, 0.922028660774231, -0.5359262228012085, 0.1861962080001831, 0.1546315848827362, -0.4892059564590454, 0.1256362646818161, 0.09283658117055893, 1.1639723777770996, 0.05193869769573212, 0.6419825553894043, -0.853096604347229, 0.541677713394165, -0.018556267023086548, -0.07991845905780792, -0.5707563161849976, 0.31106439232826233, 1.0183460712432861, 0.101141557097435, -0.30124443769454956, 0.2239014208316803, -0.09777256101369858, 0.09325886517763138, -0.5662004947662354, -0.5992602109909058, 0.02313208393752575, -0.5003308057785034, 0.17508268356323242, -0.09459173679351807, -1.0224778652191162, 0.878555953502655, 0.5155270099639893, -0.10415123403072357, -0.034173816442489624, -0.02695789933204651, 0.35813096165657043, 0.4661172330379486, 0.9241840839385986, 0.6169663071632385, 0.05219966173171997, -0.054203666746616364, -0.2744615972042084, -1.1756635904312134, -0.31229764223098755, -0.016044817864894867, -0.263971209526062, 0.2339445948600769, 0.8298187255859375, -0.21123962104320526, -0.27500617504119873, 0.07687082886695862, -0.36350345611572266, -0.23064006865024567, -1.126502513885498, -1.008362054824829, -0.35113921761512756, 0.8626097440719604, -0.3821719288825989, 0.6424274444580078, -0.26725685596466064, 0.6713072657585144, -0.1678590327501297, -0.17868348956108093, -1.0694665908813477, -0.18646925687789917, -0.501818835735321, 0.10754962265491486, -0.7889242172241211, -0.012207292020320892, 0.3782232999801636, 0.6632110476493835, 0.5329851508140564, 0.31677788496017456, -0.7439186573028564, 0.5966535806655884, -0.039801403880119324, 0.31586673855781555, 0.7064851522445679, -1.009789228439331, -2.017045497894287, -0.8105776309967041, 0.5384700298309326, -0.043761156499385834, 0.4420262277126312, 0.7219058275222778, 0.7887223958969116, 0.7758087515830994, 0.48538902401924133, 1.0760831832885742, -0.6363374590873718, -0.6754468083381653, 0.1426103115081787, -1.4283208847045898, 0.5989536643028259, 1.3547087907791138, -0.06791132688522339, 0.5220100283622742, -0.4637187719345093, 0.4535324275493622, 0.736953854560852, 0.1380080133676529, 1.024374008178711, 0.3108324408531189, -0.08154512941837311, -0.11580343544483185, -0.4992089867591858, 0.8522212505340576, 0.5448704361915588, -0.7766091227531433, -0.38773247599601746, -0.6302530765533447, -0.32862019538879395, 0.33184897899627686, -0.37603625655174255, 0.7350223064422607, 0.7583280205726624, 0.739994466304779, 0.11579082161188126, -0.008745893836021423, -0.7635669708251953, -0.028165381401777267, 0.19701391458511353, 0.10373219847679138, 0.7026862502098083, 0.31575337052345276, 0.9283068180084229, -0.4514084458351135, -0.18873967230319977, 0.4176862835884094, 0.766464352607727, -0.6407859325408936, -0.3889103829860687, 0.44465479254722595, 0.18080434203147888, 1.0183968544006348, -0.48122966289520264, 0.311659038066864, -0.05274157226085663, 0.8597754240036011, -1.081446886062622, 0.1516159176826477, -0.11106568574905396, -0.16023293137550354, -0.33603453636169434, -1.1768141984939575, -0.4822060465812683, 0.6012393236160278, 1.0357697010040283, 0.5011064410209656, -0.0683029443025589, -0.7753732800483704, -1.1370718479156494, 1.1034717559814453, -0.24238401651382446, 1.8121432065963745, 0.9857394695281982, -0.1998130977153778, -0.1997557282447815, 0.3069062829017639, -0.17850521206855774, -0.6596522331237793, -1.5846483707427979, 0.754616379737854, 0.25333794951438904, 0.6957270503044128, 0.916205108165741, 1.3263944387435913, 0.014477156102657318, 0.7103987336158752, -0.4414343237876892, -1.4354794025421143, 0.8427889347076416, -0.7364714741706848, 0.6735163331031799, -0.6689706444740295, -0.5833264589309692, -0.1757429540157318, 0.332380473613739, -0.23412691056728363, -0.5953454375267029, 0.1464938372373581, -0.12255649268627167, 0.34987807273864746, 1.2087335586547852, 0.6337157487869263, -0.3404674828052521, -0.020044151693582535, -0.24203979969024658, 0.29185694456100464, -1.2596945762634277, -0.8827006816864014, -0.6280246376991272, 0.4455861747264862, -1.0550096035003662, 0.7200853824615479, 0.5943868160247803, 0.7425137758255005, 0.9184900522232056, -0.4553896188735962, -0.5758339166641235, 0.47434306144714355, 0.07966656982898712, 0.1585894078016281, -0.15608911216259003, -0.6573991179466248, -0.6302347183227539, 0.994473397731781, 0.3403055667877197, 0.8687757253646851, 0.6978834271430969, -0.5162272453308105, -1.7531267404556274, 0.7300512790679932, 0.4394781291484833, 1.009742259979248, 1.3123387098312378, -1.2586619853973389, -0.36395201086997986, 0.03235214948654175, 0.408366322517395, 0.21232223510742188, -0.1815069615840912, 0.362115740776062, 0.819857120513916, 0.42552807927131653, 0.3681308329105377, 0.15800093114376068, -1.8988070487976074, 0.5009834170341492, -0.6466331481933594, 1.1695972681045532, 0.24053733050823212, -0.2334277182817459, 0.24429233372211456, -0.15572063624858856, 0.8766323328018188, 1.086565613746643, 1.04851496219635, 0.3624981641769409, -0.560498058795929, -0.28586825728416443, -0.6344065070152283, -0.8508425354957581, 1.4240515232086182, 0.955286979675293, -0.5382617712020874, -2.258800983428955, 1.0928101539611816, 0.49375635385513306, 0.2637929320335388, 0.1313043236732483, 0.0583515465259552, 0.9547492265701294, -0.7564246654510498, -0.06867751479148865, 0.27641361951828003, 0.059792518615722656, 0.40175074338912964, 0.5959782004356384, -0.025070488452911377, -0.9392473101615906, 0.1929270625114441, 0.2050350308418274, -0.7905160784721375, 0.35701829195022583, -0.66510009765625, 0.16896158456802368, 1.156240701675415, -1.2204123735427856, 0.34686940908432007, 0.6601907014846802, -0.22795817255973816, -1.2757610082626343, -0.6167731285095215, 0.02936176210641861, -0.34066882729530334, 1.4383002519607544, 0.7131938934326172, 0.46477368474006653, 0.004032716155052185, -0.8647598028182983, -0.6790801286697388, -0.5854988098144531, 0.8840753436088562, 0.12657520174980164, -0.14611543715000153, 0.6554738283157349, -0.42802995443344116, 0.4308340847492218, -0.4874724745750427, 0.37783512473106384, 0.019741550087928772, -0.6408922672271729, -0.29114389419555664, -0.5825800895690918, 0.7147679328918457, 0.40351614356040955, -0.39949870109558105, -0.4681939482688904, 0.5785186290740967, -0.8976328372955322, -0.3049163222312927, -0.39751824736595154, -1.0592482089996338, 0.7806713581085205, -1.3193106651306152, -0.6625300645828247, 0.5320671796798706, -0.4379700720310211, 0.33463865518569946, 0.6324020624160767, 0.03483159840106964, 0.5038458704948425, -1.282624363899231, 0.8675272464752197, 0.05266153812408447, -0.6578415036201477, 0.3991345763206482, -0.13752257823944092, 0.16050586104393005, -0.5387574434280396, -0.36802437901496887, -1.281065821647644, 0.7558039426803589, 1.0260870456695557, 0.04284508526325226, 1.1164565086364746, -0.6823291182518005, 1.4733400344848633, 1.0159542560577393, -1.6018946170806885, -0.6039257049560547, 0.4105967581272125, -0.5764386653900146, 0.23124317824840546, -0.1455262154340744, -0.5219574570655823, 1.0361528396606445, 0.35050711035728455, -0.033478766679763794, 0.09957846254110336, -0.2230219542980194, -0.5237217545509338, -0.3308922052383423, 0.2920295298099518, 1.0638315677642822, -0.34996822476387024, -0.5715523958206177, 1.1497937440872192, -1.5424145460128784, 0.4368763566017151, -1.7320480346679688, 0.2644055187702179, -0.8263303637504578, -0.8153302669525146, -0.7198145389556885, -0.33951854705810547, 0.22467176616191864, 0.6609617471694946, 0.12588274478912354, 1.223205327987671, 0.7713987827301025, 0.22364313900470734, 0.09820888936519623, 0.13992798328399658, 0.6558018922805786, 0.8180062770843506, 0.5731202960014343, 0.7691474556922913, -1.1635098457336426, -0.7157939076423645, -0.8413972854614258, 0.1460464894771576, -0.6154673099517822, 0.5561304092407227, -0.3079710602760315, -0.8608992099761963, -0.9270049929618835, -0.00040137767791748047, -1.32523775100708, 0.2505970001220703, 0.41711875796318054, 0.8188449144363403, 0.5994821786880493, -1.1943740844726562, -0.2151748389005661, -0.3824891448020935, -1.0778074264526367, -0.7468709945678711, -0.8701469302177429, 0.7515969276428223, -0.32802632451057434, -1.2975319623947144, -0.009496502578258514, -0.8586386442184448, -0.12568825483322144, 0.053136810660362244, -0.7279835343360901, -1.1373748779296875, -0.6675118207931519, 0.5154904127120972, -0.9009656310081482, -0.24930322170257568, 0.4776062071323395, 0.8316975831985474, 0.10390549898147583, -0.0711723119020462, -0.5466653108596802, 0.29534322023391724, -0.5870361924171448, -0.6905269026756287, -0.14215822517871857, 1.0028572082519531, -0.028119519352912903, 0.7635573148727417, -0.35396748781204224, 0.3646899163722992, 0.0029146969318389893, -0.998426079750061, -1.3389033079147339, 0.6997975707054138, -1.3710012435913086, 0.8891668319702148, -0.8896400928497314, -0.9090216159820557, -0.31679826974868774, -0.3253974914550781, 1.0174140930175781, -0.3904220461845398, -0.2001713216304779, -0.9400889873504639, -0.31351202726364136, -2.3167505264282227, 0.12765145301818848, -0.4717724919319153, 0.23114454746246338, -0.10693404078483582, -0.20657533407211304, -0.30934417247772217, -1.2177703380584717, -0.8064262866973877, 0.5888110399246216, 0.6375505924224854, -0.8161417245864868, 0.9389227628707886, 1.6347317695617676, 1.4700837135314941, 0.12973424792289734, 1.009765625, 1.3720977306365967, 0.1508973091840744, 0.15617598593235016, 0.08194252848625183, 0.04838211089372635, 0.13872231543064117, -0.25260695815086365, -1.534987449645996, -0.48229387402534485, 0.08991426229476929, -0.7469739317893982, 0.06579837948083878, -0.38161617517471313, 0.42009419202804565, -0.20142057538032532, 0.13129496574401855, -0.44345423579216003, -1.0885117053985596, 0.23386666178703308, 1.385519027709961, 0.4014554023742676, 0.2184932976961136, -0.6953362226486206, 0.21988233923912048, 0.5539470314979553, 0.29968035221099854, 0.600299060344696, -0.004260595887899399, -0.23283764719963074, 0.21611157059669495, -1.4982768297195435, 0.5975558757781982, -0.13591285049915314, -0.5364042520523071, -0.7614783644676208, 0.24865606427192688, 0.6923624277114868, 0.03827879577875137, -0.57380211353302, 0.25962793827056885, 0.03657275065779686, -0.006337802857160568, -0.05205106735229492, -0.3823291063308716, -0.6334930658340454, 0.8740427494049072, 0.5312157869338989, -0.5817645788192749, 0.8239805102348328, -1.195052981376648, 0.3974013924598694, 0.20711743831634521, 1.7249783277511597, -0.3943342864513397, 0.061946798115968704, 0.2576802372932434, 0.2604600787162781, 0.019008394330739975, -0.31081536412239075, 0.10860781371593475, 0.4198015034198761, -1.1632059812545776, 1.5063921213150024, -0.371806263923645, -0.06515314429998398, 0.16045509278774261, 0.17459794878959656, 0.10658536851406097, 0.5506244897842407, 1.8726069927215576, 0.7402084469795227, -1.0130846500396729, -0.10299279540777206, -0.6789647340774536, -0.3365859091281891, 0.6677330136299133, -0.8613550662994385, 0.6982177495956421, -0.6864258050918579, -0.34923502802848816, -0.544026255607605, -0.9573504328727722, 1.140890121459961, 0.2878075838088989, -0.17997397482395172, -0.7069072723388672, -0.49103844165802, 0.037405453622341156, 0.24328342080116272, 0.09564146399497986, -0.9519864916801453, -0.4532497227191925, 0.42790454626083374, -0.01817307621240616, -0.2759675979614258, -0.21832072734832764, 1.6918548345565796, -0.0370112806558609, -0.2192317247390747, -1.0988167524337769, -0.39822059869766235, -0.6248778104782104, -0.15427786111831665, -0.01909448951482773, -0.42742305994033813, 0.7475872039794922, 0.054128117859363556, 2.6870689392089844, 0.10697490721940994, 0.18164417147636414, -0.6528873443603516, 0.5042732357978821, -0.3771616220474243, 0.012889621779322624, -0.37245243787765503, -0.0779760554432869, -0.935585081577301]"
