ticketId,title,description,creationDate,resolvedDate,resolutionSummary,createdByUserId,assignedToUserId,statusId,priorityId,categoryId,embedding
tkt_007,Aura not recognizing department names,When I mention 'CATIA Development' Aura doesn't understand it's a department and gives generic responses.,2024-05-26 13:25:00,,Added department recognition to Aura's entity detection. Now properly identifies organizational units.,usr_001,usr_005,sts_005,pri_002,cat_002,"[0.5412049293518066, 0.5877140164375305, -3.3874077796936035, -1.4339436292648315, 1.5973544120788574, 0.5139117240905762, 0.7375321984291077, -0.29374146461486816, 0.47159773111343384, -0.2645769417285919, 0.5082411170005798, 0.7219852209091187, 1.965415596961975, 0.1922701895236969, 0.1521780639886856, -1.1592566967010498, 0.10871324688196182, 0.03213636577129364, -0.15289545059204102, -0.7099024057388306, 0.1250060796737671, -0.49255943298339844, -0.2708434462547302, -0.16027522087097168, 1.357837438583374, 0.5304129719734192, -0.16723783314228058, 0.14661553502082825, -0.05051449313759804, -0.21522486209869385, 0.2732108235359192, 1.964655876159668, 0.9042090177536011, -0.0075392164289951324, -0.2444804310798645, -0.363258957862854, 0.8553193211555481, 0.8054929971694946, -0.06001867353916168, 2.0969581604003906, 0.3008662760257721, 0.4175930619239807, 0.3129912316799164, -0.2545667290687561, -0.36127689480781555, 0.16055385768413544, 0.7431014776229858, 0.6427325010299683, 0.7361122965812683, -0.7943623065948486, 0.28194546699523926, -0.5398414134979248, -0.422177791595459, -0.5379946231842041, -0.5427151918411255, 0.34884244203567505, 0.6412009000778198, 0.6120356917381287, -0.08500511944293976, -1.5105539560317993, 1.697725534439087, 1.123358964920044, -0.23281148076057434, 2.7198967933654785, 0.42402583360671997, 0.038327619433403015, -0.7141140103340149, 0.5714293122291565, -0.19285374879837036, -0.16478247940540314, 1.0111600160598755, 0.0003313310444355011, -0.17717194557189941, 0.8963329792022705, 0.08312156796455383, -0.35824716091156006, -0.897092342376709, -0.6084920167922974, -0.8010367751121521, 0.14514198899269104, 0.5464568138122559, 0.30496639013290405, 0.9603481292724609, 0.16216690838336945, 1.2819383144378662, 1.605436086654663, -0.9035513401031494, 0.042818374931812286, -0.16925275325775146, 1.1183781623840332, 0.34613949060440063, -0.7639486193656921, 0.43517976999282837, 0.15436944365501404, -0.4979236423969269, 0.7480130195617676, 0.2078768014907837, -0.54471355676651, -0.7330686450004578, -0.9703385829925537, -0.030924394726753235, -0.1661638617515564, 0.1350928395986557, 0.021932728588581085, 1.1449804306030273, 1.1043052673339844, -0.69232177734375, -1.1422529220581055, 0.08214171230792999, 0.16490796208381653, -0.4430931508541107, 0.7552205324172974, -0.4473380148410797, -0.7271202802658081, 0.2558738589286804, -0.6102408766746521, 0.9577114582061768, -1.9491689205169678, -0.2521854639053345, 0.14751408994197845, -0.6651056408882141, -0.8119669556617737, 0.17067158222198486, -0.6264068484306335, 0.2776319086551666, -0.07011795789003372, -0.8843715190887451, -0.051054373383522034, -0.402620792388916, -0.9394864439964294, -0.16405820846557617, -1.3999836444854736, -0.03671828657388687, -0.08679236471652985, -0.08116810023784637, 0.4350395202636719, 0.6346937417984009, -0.4815446138381958, 0.8980743885040283, 1.0033988952636719, 0.30407845973968506, 0.10232656449079514, 0.30920958518981934, 0.013483788818120956, 0.7264446020126343, -1.1120669841766357, 1.6955788135528564, -0.37869375944137573, -0.04267233610153198, 0.466728150844574, 0.01668282225728035, 0.38295626640319824, -0.5764992237091064, -0.3778882622718811, 0.43138307332992554, -0.9628210067749023, -0.22831550240516663, 0.7700659036636353, 0.38194897770881653, 0.3434937298297882, 1.3829395771026611, -0.05682961642742157, -0.1650191992521286, -0.1327279955148697, -0.27522948384284973, -1.410544753074646, 1.086334228515625, 1.185160517692566, 0.27133163809776306, 0.5265212059020996, -1.4427368640899658, -0.21973858773708344, -0.9261161684989929, 0.5192351341247559, 0.9073303937911987, 1.508040428161621, 0.8825033903121948, -0.42332571744918823, 0.5676336884498596, -0.9885447025299072, 0.2813337743282318, -1.2536348104476929, 0.1734054982662201, 0.4087454676628113, -0.40268459916114807, -0.11800456792116165, 0.015178538858890533, -0.22219504415988922, -0.8780914545059204, -0.9389333128929138, 0.7177419662475586, 0.7797753810882568, -0.5105669498443604, -0.5918111801147461, 0.04525590315461159, -0.8406854867935181, 0.13899028301239014, -0.4241560101509094, -0.5848667621612549, -0.46561336517333984, -0.41219621896743774, 0.13629524409770966, -0.448198139667511, 0.13210228085517883, -0.10474344342947006, 0.9731991291046143, -0.9029281735420227, -0.3638013005256653, -0.05240054428577423, -0.15757429599761963, 1.745522141456604, -0.7351855039596558, -0.3655959963798523, -0.11215105652809143, 1.1333024501800537, -1.2515792846679688, 0.23415106534957886, -0.11009323596954346, -0.3798641562461853, -0.011903494596481323, -0.4399707317352295, -0.24233999848365784, 0.2626347243785858, -1.355095624923706, 0.6321361064910889, -0.7698261737823486, -1.0383906364440918, -0.21110251545906067, 0.13351361453533173, -0.17246800661087036, -0.13459515571594238, -2.1823782920837402, 0.9928700923919678, 0.4347635507583618, -0.5529158711433411, 0.412983238697052, 0.5345038175582886, -0.7103511095046997, -0.22912625968456268, -0.3236467242240906, -0.7418503761291504, 0.40820807218551636, 0.634093165397644, 0.3037964105606079, -0.7433009743690491, 0.28202909231185913, 0.04282901808619499, -0.1425638645887375, 0.05191311240196228, 0.8694508075714111, -0.06861815601587296, 0.34506529569625854, -0.4823404550552368, 0.33735424280166626, 1.4625048637390137, -0.817023515701294, -0.5761914253234863, -0.6179949641227722, 0.5642261505126953, -1.0229591131210327, -0.4834391176700592, -1.1624202728271484, 1.791750431060791, -0.0789278969168663, -0.3490961790084839, -1.2991981506347656, 0.23576371371746063, -0.15309661626815796, 0.19647856056690216, -1.8683183193206787, 0.24540844559669495, 0.6700010895729065, -0.29730308055877686, 0.35329747200012207, 0.4646245837211609, 0.2985096871852875, 0.5581777095794678, 0.24169714748859406, -0.21862046420574188, 0.3057548403739929, -1.1071643829345703, -1.0867406129837036, -0.9460615515708923, 0.987687885761261, 0.4896031618118286, 0.7397921085357666, 0.1956823170185089, 1.1098576784133911, 0.5238285064697266, 0.8011041283607483, 0.737483561038971, -0.11680330336093903, -0.9135665893554688, 0.28146442770957947, -0.6870244741439819, -0.4140720069408417, -0.030534692108631134, 0.6256199479103088, 0.3092840313911438, 0.07158438116312027, 0.7660752534866333, 1.0808672904968262, 0.4771076440811157, 0.5409175157546997, -0.18489424884319305, -0.31932416558265686, -0.22909829020500183, -0.6335855722427368, 1.3593289852142334, 0.01393277570605278, -0.7353391647338867, 0.2674711048603058, 0.08859623968601227, -0.20930522680282593, 0.9474912881851196, 0.0869576632976532, 0.29353848099708557, 0.5537003874778748, 0.8299435377120972, 0.9668096899986267, -0.3985021710395813, 0.043614182621240616, -0.09806041419506073, -0.4333745241165161, -0.9387447834014893, 0.28278836607933044, -0.8728837966918945, 0.7814153432846069, -0.2399149239063263, -0.11066096276044846, 0.13238167762756348, 0.03690135478973389, 0.27991971373558044, -0.7780870199203491, 0.8195348978042603, 0.27603602409362793, -0.10217723995447159, -0.09992749243974686, 0.07794104516506195, -0.01741594821214676, 1.1080719232559204, -0.8847882747650146, 0.4269143342971802, -0.8180348873138428, -0.7698673009872437, 0.450259804725647, -1.1982594728469849, -0.10290271788835526, 0.4764556288719177, 0.9371703863143921, -0.2252543717622757, 1.238792896270752, -0.1382668912410736, 0.24891242384910583, -0.015042338520288467, -0.8551274538040161, 1.1830240488052368, 0.9258518218994141, -0.8354938626289368, 0.4089937210083008, 0.7195316553115845, -0.020144369453191757, -0.836959719657898, -0.8630621433258057, 0.1664172112941742, 1.3596863746643066, 1.0037974119186401, -0.5340336561203003, 1.2689568996429443, -0.4721381664276123, 0.16939657926559448, -0.5394794344902039, -0.7177598476409912, 0.7405725717544556, 0.08415783196687698, 0.28620827198028564, -1.2545623779296875, 0.14491942524909973, -0.26486942172050476, 1.0540785789489746, 0.3281208276748657, -0.6743984222412109, 0.13254937529563904, 0.2026553452014923, 1.0054869651794434, 0.6968109607696533, -0.2444312572479248, -0.09304893016815186, -0.6566654443740845, -0.08898968249559402, 0.13053207099437714, -0.3793531358242035, -0.7365308403968811, -0.6726856231689453, 0.08253820240497589, -1.7559269666671753, 0.4162261188030243, 0.9233513474464417, 0.3869890570640564, 0.9008855819702148, -0.5455353856086731, -1.2794640064239502, 1.1438612937927246, -0.5325909852981567, 0.7382521629333496, -0.10914725065231323, -0.40472543239593506, -1.0022199153900146, 0.2098700851202011, 0.690908670425415, -0.3302921950817108, -0.06280370056629181, 0.1728096604347229, -1.6980537176132202, 0.7514623999595642, 0.370724081993103, 0.22517362236976624, 0.5414608120918274, -1.3585245609283447, 0.8521959781646729, 1.3217828273773193, -0.022395774722099304, -0.3837842643260956, -0.07742934674024582, 0.1555752456188202, 0.16325126588344574, 0.6409629583358765, 1.0682635307312012, 0.11950656771659851, -1.564619779586792, -0.4038451910018921, -0.01723712496459484, 0.32127824425697327, -0.4876090884208679, -0.4805625081062317, -0.4123947024345398, -0.5616171360015869, 0.17964251339435577, 0.5209323167800903, 0.8855471014976501, 0.8046709895133972, -0.6737149953842163, -0.7831833958625793, -0.8348692655563354, -0.4125863313674927, 1.3367664813995361, 0.9899911284446716, 0.6552584171295166, -2.045619487762451, 1.205472707748413, -0.2774384617805481, -0.6460669636726379, -0.11791658401489258, -0.2267073094844818, 1.289242148399353, -0.5093915462493896, 0.2169257253408432, 0.4040701389312744, -0.29815948009490967, 1.0265713930130005, -0.0544125959277153, 0.3650285601615906, -1.6505985260009766, 0.8680815696716309, 0.6694314479827881, -0.6191859245300293, 0.2775290310382843, -0.7306616306304932, 1.1308306455612183, -0.01323373056948185, -0.3848758041858673, 0.12252970784902573, -0.269194632768631, -0.9514741897583008, 0.11424363404512405, -0.178142249584198, 0.5516412258148193, 0.27426677942276, 0.7546365261077881, 0.3591148257255554, -0.6983837485313416, -0.27390357851982117, -0.8024520874023438, -0.3241880238056183, -0.33974605798721313, 0.9382781982421875, 0.3303584158420563, 0.8214184045791626, 0.4779259264469147, -0.01396486908197403, 0.7350583672523499, 0.10578950494527817, 0.026226289570331573, -0.1039033830165863, -0.17950493097305298, 0.03925153985619545, -0.8758348226547241, 0.4261710047721863, 0.03481762111186981, 0.2862154245376587, -1.1281397342681885, 0.6856096982955933, -0.3222822844982147, 0.15359264612197876, 0.4183172881603241, -0.753804624080658, 0.7327614426612854, -0.36474403738975525, -1.0470218658447266, 0.48120182752609253, -0.19877369701862335, 0.5326380729675293, 1.1985814571380615, 0.10088742524385452, -0.009529117494821548, -0.991576611995697, 0.556593656539917, 0.45713409781455994, -0.7152193188667297, 0.2557576894760132, -0.6670162677764893, -0.7956055402755737, -0.4945257902145386, -2.0034923553466797, -0.570237398147583, 1.0324015617370605, 1.0311305522918701, -1.537940502166748, 1.6067066192626953, -0.2269187569618225, 1.233791708946228, 0.5887036323547363, -0.8372803926467896, -0.5574489831924438, 0.25755804777145386, -0.6697293519973755, 0.02586311474442482, 0.31351643800735474, -0.5936664342880249, 0.7636735439300537, -0.6354655623435974, -0.23331047594547272, 0.39519649744033813, -1.373404622077942, -0.15235841274261475, 0.21237334609031677, 0.6650908589363098, 0.6480899453163147, -0.26178187131881714, -0.15916839241981506, 0.7561280727386475, -1.7380127906799316, 0.6407204866409302, -0.8694705367088318, -0.04341624677181244, -0.5649121999740601, 0.030337482690811157, -0.8748542666435242, -0.3742433190345764, -0.4313966631889343, -0.13507868349552155, 0.32405251264572144, 1.3700822591781616, 0.058767177164554596, -0.014777593314647675, -0.6568095684051514, 0.028594553470611572, 0.6168694496154785, 0.7540900707244873, 0.7330718040466309, -0.21109610795974731, -0.6541039943695068, -1.079157829284668, -1.1620113849639893, 0.11773715913295746, -0.3162404000759125, -0.03940674662590027, -0.12882468104362488, -0.0836753249168396, -0.834295928478241, 0.37022459506988525, -1.2466570138931274, 0.0324588268995285, 0.026201732456684113, 0.124662384390831, 0.21496228873729706, -0.5409249663352966, -0.46774452924728394, 0.054046668112277985, -0.7209506034851074, -0.6593461036682129, -0.6421036720275879, 0.1257544308900833, -0.8294020891189575, -0.391094833612442, -0.11958497762680054, -1.0267131328582764, 0.47463178634643555, -0.8340879082679749, -0.6624927520751953, -0.5017166137695312, -0.34942927956581116, 0.6285427808761597, 0.263492226600647, 0.1640755832195282, 0.07546528428792953, 0.21469712257385254, 1.1956138610839844, -0.262731671333313, 0.09033432602882385, 0.6932003498077393, 0.9902753233909607, 0.8135668039321899, -0.25737854838371277, 1.1924352645874023, -0.535786509513855, 0.7993648052215576, -0.22392696142196655, 0.08288286626338959, 0.5649139881134033, -1.5432761907577515, -1.299386978149414, 1.1583659648895264, 0.5718055963516235, 1.2006535530090332, 0.09481766819953918, -1.263629674911499, -1.5451724529266357, 0.40160995721817017, 0.7938793897628784, -0.47744154930114746, 0.7654111385345459, 0.1284327656030655, -0.9245972037315369, -1.0773314237594604, 0.7922114729881287, -0.029928583651781082, -0.9891582131385803, 0.8068896532058716, 0.16836461424827576, 1.1050677299499512, -0.5104084014892578, 0.23719221353530884, 0.1599731594324112, 1.223158597946167, -0.5213972330093384, -0.32368671894073486, 0.563208818435669, 0.874967098236084, 0.3557778000831604, 1.1544640064239502, 1.292992353439331, 0.4709121584892273, -0.19578075408935547, 1.015681505203247, -0.05268801376223564, 0.53466796875, 0.5805293917655945, -0.9410992860794067, 0.11335194110870361, -0.30863112211227417, -0.07126041501760483, -0.5793591737747192, 0.5002216100692749, 0.6406852006912231, 0.08703617751598358, 0.4041295647621155, -0.39690861105918884, -0.19982865452766418, -0.9253005981445312, 0.008898865431547165, -0.017103761434555054, 0.8138214349746704, -0.07068576663732529, 0.9136145114898682, 1.2460393905639648, 0.7336251735687256, 0.3658640384674072, 0.6243286728858948, -0.0990094393491745, 0.23449841141700745, 0.1538200080394745, 0.7532422542572021, -0.8690097332000732, -0.46144264936447144, -0.9380530118942261, -0.3096492886543274, 0.0709952637553215, -0.43192076683044434, -0.8229306936264038, -0.05706498771905899, -0.7455559968948364, -0.10463758558034897, -0.2783429026603699, -0.24322062730789185, -0.25738078355789185, 0.2469034492969513, 0.542919933795929, -0.8700276613235474, 0.3366464376449585, -0.7471833825111389, 0.642899751663208, 0.03310352936387062, 1.1943812370300293, 0.5061642527580261, 0.5096834897994995, 0.8015829920768738, -0.12061163783073425, -0.037999868392944336, 0.08910574018955231, -1.3554093837738037, 0.545303463935852, -0.28669559955596924, 2.0395123958587646, -1.546854019165039, 0.203899085521698, -0.6202709674835205, -0.46209824085235596, 0.4363898038864136, 0.2421887069940567, 1.1597758531570435, -0.6539349555969238, -0.3729761242866516, -0.8313664197921753, -0.4965294599533081, -0.31109899282455444, 0.7223705053329468, -0.9250273704528809, 0.8966190218925476, -1.2480472326278687, -1.513411283493042, -0.06204076111316681, -0.6819445490837097, 1.1374738216400146, -1.1353485584259033, -0.21429657936096191, -1.584243655204773, -1.1881211996078491, -0.0032633990049362183, -0.9037617444992065, -0.9332947731018066, -0.5388119220733643, -0.06345093250274658, 1.44181489944458, 0.07612577080726624, -0.3914440870285034, -0.04914787411689758, 1.346116065979004, 0.24426807463169098, -0.6405367851257324, -0.24305696785449982, -0.5346569418907166, -0.9160781502723694, -0.35901308059692383, 0.12645018100738525, 0.6750292181968689, 0.5909422636032104, -0.20564894378185272, 2.021117687225342, -0.08914986252784729, -0.12915052473545074, -0.6460981369018555, 0.4591071605682373, -0.5112066268920898, -0.1786840707063675, -1.397405743598938, -1.0255138874053955, -0.8707226514816284]"
