ticketId,title,description,creationDate,resolvedDate,resolutionSummary,createdByUserId,assignedToUserId,statusId,priorityId,categoryId,embedding
tkt_008,Mobile access to Aura not working,Aura works fine on desktop but mobile browser version is not loading properly on my iPhone.,2024-05-27 09:40:00,,,usr_003,usr_002,sts_002,pri_002,cat_001,"[0.40186065435409546, 0.24263103306293488, -2.616929292678833, -0.3956398069858551, 1.5804413557052612, 0.4258594512939453, 1.0037171840667725, 0.21662771701812744, 1.4091804027557373, -0.019077934324741364, 0.9600343704223633, 0.3555843234062195, 1.1233882904052734, 0.1300075352191925, 0.44191786646842957, -0.5607945919036865, 0.7714405655860901, 0.0591333732008934, 0.4769246280193329, -0.4263395667076111, 0.3095436096191406, -0.1847338080406189, -0.5475705862045288, 0.41503357887268066, 1.143816590309143, 0.8558565974235535, 1.0328096151351929, 0.844451367855072, -1.138421893119812, 0.34589749574661255, 0.9625086784362793, 0.5385010242462158, -0.42060714960098267, -0.19294598698616028, 0.7379786372184753, 0.8993885517120361, -0.021347325295209885, 0.4756012558937073, -0.08415886759757996, 1.9349408149719238, 0.7147842645645142, -1.609854817390442, 0.1719953417778015, 0.5047391057014465, 0.8162341117858887, -0.9979361295700073, 1.4996318817138672, 1.2034695148468018, 0.04391857236623764, -0.6721574664115906, -0.18813154101371765, 0.1976613700389862, -0.2002938687801361, -1.3784291744232178, 1.4072396755218506, 1.560598611831665, 0.4141232371330261, 0.30954498052597046, -0.276532918214798, -1.1214866638183594, 1.7511065006256104, 0.8738222122192383, 0.6901333332061768, 2.307039260864258, -0.18070371448993683, 0.044216305017471313, -0.9783533811569214, 0.007416320964694023, 0.024156153202056885, -0.2649376392364502, 1.1164908409118652, -0.6609675884246826, 0.17599934339523315, -0.7455655336380005, -0.3147734999656677, -1.6548399925231934, -0.7304718494415283, -0.8786419034004211, -0.6784049272537231, 0.7486920356750488, 0.23457849025726318, 0.39783766865730286, 0.7275277376174927, -0.15008240938186646, 0.7695951461791992, 0.1422959715127945, -0.043796468526124954, 0.03238952159881592, -0.16430127620697021, 0.7177704572677612, 0.5018070936203003, -1.5673304796218872, 0.04121045023202896, 0.4987315833568573, -0.7463062405586243, -0.19566358625888824, 0.46240320801734924, 0.7368580102920532, -0.2981043756008148, -1.132860779762268, 0.3033997714519501, 0.3612958788871765, 0.19388574361801147, 0.6781235933303833, 0.4504483938217163, 0.7362931966781616, -0.25218498706817627, -0.5948874950408936, -1.1328550577163696, 1.0273939371109009, -0.517632246017456, 0.39101552963256836, 0.05803276598453522, -0.2225654125213623, 0.27982306480407715, -0.3252869248390198, 1.3211616277694702, -1.2548421621322632, -0.015907924622297287, -0.008936911821365356, -0.6246634721755981, -0.22330786287784576, 1.248678207397461, 0.7164734601974487, 0.7977330684661865, 0.4891350567340851, -1.122896671295166, -0.031792037189006805, 0.010370388627052307, -0.8713817596435547, -0.35140055418014526, -0.951257586479187, 0.3706262409687042, 0.09561428427696228, 0.29599729180336, 0.47099149227142334, -0.17811456322669983, -0.4144739508628845, -0.14443667232990265, 0.392873615026474, 0.36605873703956604, 0.7935734987258911, 0.26131975650787354, -0.04414457827806473, 0.409391313791275, -0.6696863174438477, 0.321525901556015, 0.036009207367897034, 0.5691851377487183, 0.24725860357284546, -0.2593763470649719, 0.24136051535606384, -0.7974578738212585, 0.5549979209899902, 0.26804521679878235, -1.1026643514633179, 0.22432217001914978, 0.7564702033996582, 0.35776597261428833, -0.26436248421669006, 1.4380226135253906, -0.7402302026748657, -1.0095100402832031, 0.48721036314964294, 0.18534225225448608, -0.9376233816146851, -0.3591811954975128, 0.8140745759010315, 0.7362606525421143, 0.3452572822570801, -0.4701997637748718, -0.647258460521698, -0.9706124067306519, -0.12115704268217087, 0.0718856230378151, 1.2517175674438477, 1.348152756690979, -0.5437103509902954, 0.364096999168396, -0.7657876014709473, 0.8342208862304688, -1.2014193534851074, -0.6589351892471313, -0.5419731140136719, -1.3475381135940552, 0.10322946310043335, -0.48605039715766907, -0.06938521564006805, -0.8559645414352417, -0.5849871635437012, 0.20574338734149933, -0.8714189529418945, -0.5990976095199585, -0.52756667137146, -0.4640257954597473, -0.9015336036682129, 1.1552436351776123, 0.6063789129257202, 0.7711920738220215, -0.03028881549835205, 0.13713181018829346, 0.04754038155078888, 0.009513169527053833, 0.30186527967453003, -0.702862560749054, 0.28322821855545044, 0.005357366055250168, -0.5387045741081238, 0.8254216909408569, -0.3547878861427307, 0.8811155557632446, -1.1236240863800049, -0.1401888132095337, -0.6940209865570068, 0.6412402391433716, 0.07419727742671967, -0.07191766798496246, -0.6238487958908081, -1.037599802017212, 0.9371484518051147, 0.2486223429441452, 0.46000638604164124, -0.9503028988838196, -0.5640605092048645, 1.0273852348327637, -1.0170717239379883, -1.3547536134719849, 0.019370824098587036, 0.4754662811756134, -0.23308706283569336, 0.5657132267951965, -1.169443130493164, 0.8996044397354126, 1.3190696239471436, -0.38001781702041626, 0.9110404253005981, 0.662958025932312, -0.032709404826164246, -0.04510847479104996, -0.019152820110321045, 0.03439299017190933, 0.9166556596755981, 0.24717330932617188, 0.3592626452445984, -0.6212194561958313, 0.9502817392349243, -0.27668297290802, -0.2686305046081543, 0.3506790101528168, 0.7176957726478577, -0.7929152250289917, 0.19247105717658997, 0.824354887008667, 0.5890027284622192, 0.08633146435022354, -1.4826884269714355, -0.46016553044319153, -0.7335115671157837, 0.28561508655548096, -0.4650344252586365, 0.37132278084754944, -0.3801777958869934, 0.0760180875658989, -1.0626850128173828, -0.22440925240516663, -0.6394277811050415, 0.44703251123428345, -0.5511106252670288, 0.3198418915271759, -0.5369198322296143, 0.3461436629295349, 0.8319363594055176, -0.920335054397583, -0.16745144128799438, 0.5191189646720886, -0.18793675303459167, 0.356230765581131, -0.22678902745246887, -0.8277118802070618, 0.386188268661499, -1.2352442741394043, -1.2500975131988525, -0.3066251873970032, 0.5863189101219177, 0.3561321198940277, -0.34937816858291626, -0.24359126389026642, 1.0159705877304077, 0.32640981674194336, 0.2622496783733368, 0.9438447952270508, 0.44116875529289246, -1.4185166358947754, 0.5859735012054443, -1.0779520273208618, 0.017137646675109863, 0.15690483152866364, -0.1360338032245636, -0.4357025623321533, -0.4166511595249176, 0.9332873225212097, 1.0531480312347412, 1.0944883823394775, 1.0362803936004639, -0.09229879081249237, -0.8937348127365112, 0.6473236083984375, -0.06345124542713165, 1.4373834133148193, -0.32587283849716187, -0.2985185980796814, 0.10154765099287033, -0.39906686544418335, 0.5030245780944824, 0.07544776797294617, 0.5970829129219055, -0.34615546464920044, 0.24280837178230286, 1.1265044212341309, 0.8049707412719727, -0.45671987533569336, 0.13810621201992035, 0.0400337278842926, 0.3097994923591614, 0.2829623520374298, -0.7137035131454468, -0.3606247901916504, 1.8683757781982422, -0.9571961164474487, 0.08785122632980347, 0.07829749584197998, 1.6702311038970947, 0.2462836652994156, -0.8849760293960571, 0.3563570976257324, 0.141696497797966, -0.7321152687072754, 0.12370778620243073, -0.3507676124572754, 0.8132789134979248, -0.022011756896972656, -0.47038933634757996, 0.6474037170410156, -0.8421586751937866, -0.7754449248313904, -0.2865021526813507, -1.5923230648040771, 0.05807996168732643, 0.5380227565765381, 0.8491327166557312, -0.6387865543365479, 0.8109148740768433, 0.102134570479393, 0.28601202368736267, 0.1828206181526184, 0.0856468603014946, -0.08755326271057129, 0.5103762745857239, -1.0265464782714844, 0.4819979667663574, 0.2686992287635803, 0.2452116757631302, 0.4720745086669922, -1.5017486810684204, -0.10551360994577408, 1.8217021226882935, -0.4386690557003021, -0.5234723091125488, 0.6351118683815002, -0.1698719710111618, 1.1955130100250244, -0.6320223212242126, -0.6552998423576355, -0.10290683805942535, 0.5822892785072327, -0.23996813595294952, -1.3320279121398926, -1.005064845085144, 0.20278215408325195, 1.032043218612671, 0.7076579332351685, -1.209352970123291, 0.15177172422409058, 0.5032382607460022, 1.3115990161895752, -0.3476054072380066, -0.021864771842956543, 0.03805794194340706, -0.3816004693508148, 0.37003248929977417, 0.46449828147888184, -0.48645657300949097, 0.12049530446529388, -0.58537757396698, 0.22718772292137146, -0.9285902976989746, 0.7152313590049744, 0.6879394054412842, 1.295774221420288, 0.4114362895488739, 0.2088460922241211, -0.5185167789459229, 0.16594193875789642, 0.7738733291625977, -0.1864812970161438, 0.33302438259124756, -0.6340219974517822, -0.5529330968856812, 0.5056665539741516, 0.0100456103682518, 0.4538028836250305, 0.13075073063373566, 0.18418395519256592, -1.6493123769760132, 0.18733608722686768, 1.2199294567108154, 0.9419090151786804, 0.5497225522994995, -0.31031766533851624, -0.8325536251068115, 0.08296014368534088, 0.850210428237915, -0.04165274277329445, -0.7253328561782837, 0.3730977773666382, 1.5008337497711182, -0.000372081995010376, 0.4361215829849243, 0.1542607843875885, -1.8723962306976318, -0.8373682498931885, -0.0965687483549118, 0.2212417721748352, 0.33886483311653137, -0.40664517879486084, 0.45632219314575195, -0.05514994263648987, -0.1798054575920105, 0.9375070333480835, -0.159032940864563, 1.2273756265640259, 0.7044844627380371, -0.7234989404678345, 1.0923194885253906, 0.5891851782798767, 2.35898494720459, 0.3094486892223358, -0.9248742461204529, -1.5510802268981934, 0.053534358739852905, 0.33439207077026367, -0.5262302160263062, 0.48414042592048645, 0.5394834280014038, 0.9333460927009583, -0.5092933773994446, 0.002537086606025696, 0.7940689921379089, 0.3769758641719818, 0.19138354063034058, 0.24931390583515167, 0.42548370361328125, -1.1639561653137207, 1.0528253316879272, -0.006452888250350952, -0.9109200835227966, 0.3959071636199951, -0.21588367223739624, 0.5128024816513062, -0.03981095179915428, -0.649188756942749, 0.13130353391170502, 0.3408052325248718, -1.4146500825881958, -0.19274994730949402, -0.5206805467605591, -0.17036181688308716, 0.6860122084617615, 0.25541892647743225, 0.4474774897098541, -0.3060520887374878, 0.04063979536294937, -1.3970227241516113, -0.09640239924192429, 0.20404675602912903, 0.9238502979278564, 0.07684564590454102, -0.3904125988483429, 0.012319523841142654, -0.1840786337852478, 1.3294103145599365, 0.21060624718666077, 0.2149941325187683, -0.40387797355651855, 0.4509250521659851, 1.2190067768096924, -0.5619112253189087, 0.9350991249084473, -0.2957163453102112, -0.52459716796875, -0.603041410446167, 0.19721360504627228, -0.26320430636405945, 0.6158905029296875, 0.05005878582596779, -0.26060977578163147, -0.09209658205509186, -0.6906045079231262, -0.0852411687374115, 0.5192524194717407, -0.9106200933456421, -1.4625227451324463, 0.7425974607467651, 0.49130338430404663, 0.5658965110778809, -0.37786975502967834, 0.03277365863323212, -0.3816487789154053, -0.9399898648262024, 0.5819255709648132, 0.6696809530258179, -0.8291317224502563, -0.2429915964603424, -1.1277153491973877, -0.17093311250209808, 0.8747354745864868, 1.2565878629684448, -1.0819802284240723, 0.2730673551559448, -0.6562575101852417, -0.5969274640083313, 0.8736554384231567, -0.09713171422481537, -0.5914862155914307, 0.08576411753892899, -1.0313055515289307, -0.290096253156662, -0.11088578402996063, 0.09803824871778488, 0.6466085910797119, 0.2867560386657715, -0.7470807433128357, -0.028892703354358673, 0.02826423943042755, -1.100279450416565, -0.6457113027572632, -0.35823681950569153, 1.1238749027252197, -0.697155237197876, -0.33300134539604187, 0.7822215557098389, -0.5026569366455078, -0.4244241714477539, -0.2503603994846344, 0.08392491936683655, -0.768561601638794, 0.34392690658569336, 0.1375194489955902, -0.8049783706665039, -0.13809211552143097, 1.3178174495697021, 0.6764231324195862, 1.351853847503662, -0.2308475822210312, 1.0571039915084839, -1.342944860458374, 0.322665274143219, 0.7926572561264038, -0.6081501245498657, 0.7830237150192261, -0.017408860847353935, 0.04262485355138779, -1.2470952272415161, -0.5858660340309143, -0.016369115561246872, -0.760259747505188, 0.06253930926322937, -1.145599365234375, -1.1715412139892578, -0.31138062477111816, 0.6829466819763184, -0.9461789131164551, 0.4053962528705597, 1.1119420528411865, 0.1856004297733307, -0.42943453788757324, -0.9571986198425293, -0.249586284160614, 0.892852783203125, -1.01106858253479, -0.5499823093414307, -0.2866055369377136, 0.21060946583747864, -0.58888840675354, -0.4931641221046448, -0.3866784870624542, -1.044442892074585, -0.5356661081314087, 0.053056247532367706, -0.43293923139572144, 0.38912758231163025, -0.5966735482215881, 1.2532734870910645, -1.0856221914291382, -0.4089575409889221, 0.6831502914428711, 0.10326491296291351, 0.29363998770713806, -0.7162036895751953, -0.5925782918930054, -1.225132703781128, 0.5261263847351074, 0.5144621133804321, -1.0549060106277466, 1.1730318069458008, -1.930585265159607, 0.400826096534729, -0.27240321040153503, -0.48742109537124634, -0.3198612928390503, -2.0078086853027344, -1.2699339389801025, 0.8973641991615295, -0.7199591398239136, 1.3446638584136963, -0.44817811250686646, 0.12794449925422668, -0.8632990717887878, -0.07304764539003372, -0.2770000398159027, 0.04307038336992264, -0.26441383361816406, -1.3511617183685303, -0.5697751045227051, -0.8381574749946594, 0.5863720774650574, 0.011967796832323074, -0.7661392688751221, 0.6910945177078247, -0.5840137600898743, 0.6723687648773193, -0.3849186897277832, -0.12547199428081512, -0.046215370297431946, 0.7213093042373657, -0.8959042429924011, 0.2760007977485657, 0.24316835403442383, 0.4884178638458252, -0.5488830804824829, 1.3352347612380981, 0.8423663973808289, 0.37877169251441956, -0.10988299548625946, 0.03608325123786926, -0.24993346631526947, -0.09158264100551605, -0.8701363205909729, -1.9359350204467773, -0.6815611720085144, -0.5925031304359436, 0.7072999477386475, 0.46568191051483154, 1.2461273670196533, 0.40046074986457825, -0.5855264663696289, -0.07405292987823486, -1.1088194847106934, -0.16723856329917908, 0.27120208740234375, -0.29980868101119995, -0.1258929818868637, 0.5957145690917969, -0.28892767429351807, 0.5688522458076477, 1.9443690776824951, -0.2031557559967041, -0.3557474613189697, 0.21265164017677307, 0.17406882345676422, -0.349852979183197, -0.9513270854949951, -0.2642053961753845, 0.40217357873916626, 0.2515358328819275, -1.3364976644515991, -0.2093738317489624, -0.8008036613464355, 0.015791192650794983, -1.0466678142547607, 0.2537122368812561, -0.9453960657119751, 0.30529332160949707, 0.3070915639400482, -0.09198939055204391, -0.4878298044204712, 0.489914208650589, 0.21267098188400269, -0.2167372852563858, 0.6457746028900146, -1.5349493026733398, -0.06853172183036804, 0.025388501584529877, -0.12588658928871155, 0.5345932841300964, -0.3011353015899658, -0.775977611541748, -0.3787909150123596, -0.7228469848632812, 0.4135732650756836, -0.10794813930988312, 1.3151437044143677, -0.23868295550346375, 0.8415430784225464, 0.6046898365020752, 0.19175127148628235, 0.24734438955783844, 0.9736120700836182, -0.3698393404483795, 0.11365003883838654, 0.45055192708969116, -0.758823037147522, -0.8818302750587463, -1.4060804843902588, -0.16701605916023254, 0.19393344223499298, 1.6131761074066162, -1.268737554550171, 1.047304391860962, -0.9256277084350586, -0.16722674667835236, -0.18408557772636414, 0.056620821356773376, 0.05995069444179535, -0.6064742207527161, 0.40762194991111755, -0.6746968626976013, -0.7108702659606934, -0.8797507286071777, -0.6283347010612488, -1.2731413841247559, -0.2643238604068756, -0.4609965980052948, 0.8443256616592407, 0.8530077338218689, 0.8815661668777466, -0.40693795680999756, 1.0310115814208984, 0.39524006843566895, -0.059103891253471375, 0.12836101651191711, -0.6141119599342346, -1.2926170825958252, 0.42097944021224976, -0.6197143793106079, 0.24697265028953552, 0.8958500027656555, -0.009642928838729858, 2.498399257659912, 0.16742940247058868, 0.5298426151275635, -1.0903398990631104, 0.09916715323925018, -0.6999139189720154, -0.22181694209575653, -1.1491295099258423, -0.37773627042770386, -0.624555766582489]"
