ticketId,title,description,creationDate,resolvedDate,resolutionSummary,createdByUserId,assignedToUserId,statusId,priorityId,categoryId,embedding
tkt_009,Feature request: Voice commands for Aura,Would be great if Aura could accept voice input for hands-free operation during design work.,2024-05-28 15:15:00,,,usr_007,usr_008,sts_001,pri_001,cat_003,"[-0.08479586988687515, 1.309030294418335, -3.1592578887939453, -1.5117913484573364, 1.1244289875030518, -0.13679033517837524, 0.7101565003395081, 0.6812334656715393, -0.5636502504348755, -0.522348165512085, 0.18949784338474274, 1.0263006687164307, 0.7769408822059631, 1.57382071018219, 0.7518934011459351, 0.5860697031021118, -0.0013452842831611633, -0.9503777623176575, -0.4966530501842499, -0.41270697116851807, 0.1337711364030838, -2.0335988998413086, -0.8261753916740417, 0.07262453436851501, 1.6049742698669434, 0.8059942126274109, 1.034578800201416, 0.5004191398620605, -0.5729886293411255, -0.01583840698003769, 0.9092637896537781, 0.08978245407342911, 0.866356372833252, 0.33553609251976013, -0.5864084362983704, -0.5348513722419739, 0.44630691409111023, 0.08346617221832275, -0.4698958098888397, 1.7050001621246338, 0.9004610776901245, -0.9281045794487, -0.6315988302230835, -0.266804963350296, 1.2659716606140137, -1.3818559646606445, 1.4249935150146484, 0.14379000663757324, 0.8434538841247559, -0.8105113506317139, -0.31719672679901123, -1.2782573699951172, -0.9981333017349243, -0.5282423496246338, 0.5732213258743286, 0.04249852895736694, 1.2427690029144287, 0.32557356357574463, -0.0895862728357315, -1.258948802947998, 1.0230765342712402, 0.8814214468002319, -0.48385944962501526, 2.360459804534912, 0.7438144683837891, 0.2490329146385193, -0.5267701148986816, 0.2628942131996155, 0.1405903697013855, 0.1647520661354065, 0.7627082467079163, 0.0015122294425964355, 0.6379175186157227, 0.5271374583244324, 0.48967117071151733, 0.1330873966217041, -1.3444876670837402, -1.0452895164489746, 0.092817023396492, 0.8460017442703247, 0.5541656613349915, -0.8476947546005249, 0.820930004119873, -0.24086469411849976, 0.9199520349502563, 0.05899503082036972, -0.048595130443573, -0.3827974796295166, 0.23433157801628113, 1.387868881225586, 0.2226620316505432, 0.1623326987028122, -0.25719910860061646, 0.28229454159736633, -0.588003933429718, -0.031449802219867706, 0.8002110123634338, -0.6778767108917236, 1.0307166576385498, -0.7692078948020935, -0.22760897874832153, -0.3266904652118683, -0.4237527847290039, 0.19010870158672333, 0.1023145243525505, 0.20943321287631989, -0.5529592037200928, -0.3942151367664337, -0.5264531373977661, -0.08671341091394424, 0.24833840131759644, -0.2642660140991211, -0.2258860468864441, 0.3075893521308899, 0.12778981029987335, -1.173112392425537, 1.881171464920044, -1.277570366859436, -0.07441921532154083, 0.8382495641708374, -0.033288583159446716, -1.255918025970459, 0.16866187751293182, -1.1803491115570068, -0.14708375930786133, 1.1070818901062012, -0.7156269550323486, -0.21912707388401031, -1.030177116394043, -1.2646570205688477, -0.4951406419277191, -0.49882999062538147, -0.6564693450927734, -0.1753665804862976, 0.2551547884941101, 0.5269694328308105, -0.6521033048629761, -1.0039446353912354, 0.7367344498634338, -0.5599308609962463, 1.0078846216201782, 0.6906713843345642, -0.5374543070793152, 0.0551324225962162, 0.5628275871276855, -1.4445314407348633, 0.8219650983810425, -0.005374453961849213, 0.33175867795944214, 0.4263758659362793, 0.2594125270843506, -0.21101710200309753, 0.6600127816200256, 0.7673386335372925, 0.1214517205953598, -0.8826044201850891, -0.8054989576339722, 0.2574222683906555, 0.4562809467315674, 0.41827619075775146, 1.2625924348831177, 0.6769090890884399, -1.8486425876617432, -0.33760371804237366, 0.6275933980941772, -0.9905486106872559, 0.5215663313865662, 0.5522477626800537, 0.8503081798553467, -0.10637363791465759, -0.8261192440986633, -0.29733988642692566, -1.1479793787002563, 0.9108113646507263, 1.2504445314407349, 0.6732827425003052, 0.5999011993408203, -0.9703401327133179, 0.8929723501205444, -0.3505355715751648, 0.5781401991844177, -1.4770636558532715, 0.16848072409629822, 0.16553287208080292, -0.742034912109375, 0.08322006464004517, -0.6981117725372314, -1.372504472732544, -0.08110067248344421, -0.6208444237709045, 0.2080966830253601, 0.6564044952392578, -1.6066985130310059, -0.563462495803833, -0.6280171871185303, -0.6680718660354614, 1.4355268478393555, 0.04189090430736542, 0.5028436183929443, 0.43640851974487305, -0.47057321667671204, -0.1673346757888794, 0.1216791495680809, 0.14702008664608002, -1.2019152641296387, 0.47586730122566223, 1.2006516456604004, -0.0005487203598022461, 0.1835813820362091, -0.47134271264076233, 2.012204647064209, -0.49434569478034973, -0.18461263179779053, -1.501405954360962, 0.66456538438797, -0.0889049768447876, -0.3006419241428375, -0.850602388381958, -0.007640806958079338, 0.5933679938316345, 0.44929325580596924, -0.36629143357276917, 0.2096371352672577, -0.026504233479499817, -0.25063556432724, -1.207211971282959, -0.6801502108573914, 0.18434500694274902, -0.010450974106788635, -0.9130491018295288, -0.17384564876556396, -1.4934701919555664, 1.2381553649902344, 0.21822991967201233, -0.23902717232704163, 1.225993037223816, 0.5486516952514648, 0.3083035349845886, 0.05825193226337433, -0.14770403504371643, 0.9210453033447266, 0.3295559287071228, 0.011686176061630249, -0.013504572212696075, -1.5360944271087646, 0.463813841342926, -1.4434751272201538, -0.1184033453464508, 0.3412076532840729, 0.44442033767700195, -0.8439027070999146, 0.19006584584712982, 0.1874813288450241, -0.552142858505249, 0.3596228361129761, 0.21266362071037292, -0.16927219927310944, -0.42038342356681824, 1.040557861328125, -1.3042248487472534, 0.03161080181598663, -1.2393730878829956, 0.15933799743652344, -0.9929002523422241, -0.8390370607376099, -0.8959328532218933, 0.020055469125509262, 0.5234477519989014, 0.8138461112976074, -1.3055082559585571, 0.7521660327911377, 1.376619815826416, -0.6411966681480408, 0.38455700874328613, -0.029651828110218048, -0.06481451541185379, 1.0263512134552002, 0.5454150438308716, 0.12184824794530869, 1.1526482105255127, -1.4364174604415894, -1.6339253187179565, -0.6833606958389282, 0.7849133014678955, -0.22951866686344147, 1.1760332584381104, 0.23689793050289154, 1.5166734457015991, 0.23166479170322418, -0.2204478234052658, 1.2428984642028809, -0.0625186562538147, -0.6725340485572815, -0.7294187545776367, -0.753517746925354, 1.3302974700927734, 0.6108145713806152, 0.41668111085891724, 0.21793244779109955, 0.48357078433036804, 0.8115128874778748, 0.2221984565258026, 0.6468954086303711, -0.01934303157031536, -1.644455909729004, -0.8231387138366699, 0.008407173678278923, -0.022878184914588928, 2.039156913757324, 0.3845035433769226, 0.0613136887550354, -0.08394603431224823, -0.2381540685892105, 0.5831975936889648, -0.9565788507461548, 0.2332020401954651, 0.5507847666740417, 0.8929138779640198, 0.5503450036048889, 0.03537499159574509, -0.4797273874282837, -0.35889339447021484, 0.0639479011297226, -0.15015409886837006, 0.23459136486053467, 0.6839979887008667, 0.18550868332386017, 1.407113790512085, -0.5838830471038818, -0.15299414098262787, 0.06425419449806213, 0.4724368155002594, 1.1161417961120605, -1.0995913743972778, -0.04308083653450012, 0.47869184613227844, 0.7666770219802856, 0.4910372197628021, 0.1774095594882965, 0.4723595380783081, 0.4002116918563843, -0.5137885808944702, 0.2507929801940918, -0.5219589471817017, -0.31435757875442505, -0.3370925784111023, -0.55951988697052, -0.06262657046318054, 1.2618123292922974, 1.3009889125823975, 0.14469516277313232, 0.1670374870300293, -0.18730251491069794, -0.2889692485332489, 0.5235836505889893, -0.26135027408599854, 0.919677197933197, 0.9891396760940552, -0.18821817636489868, 0.3635644316673279, 0.017949990928173065, 0.00437522679567337, 0.37272322177886963, -2.4778060913085938, 0.6975876092910767, -0.13947021961212158, 0.9999036192893982, 0.10698805749416351, 0.6134158372879028, -0.20221960544586182, 1.1592299938201904, -1.0234512090682983, -0.8186707496643066, 0.039077028632164, -0.24063365161418915, -0.24786719679832458, -0.28894227743148804, -1.033224105834961, 0.7107040882110596, 1.4203517436981201, 0.189244344830513, -0.9016566276550293, -0.12084793299436569, -0.10255423188209534, 1.1145546436309814, -0.2035047709941864, -0.35231757164001465, 0.7462623715400696, -0.8249692320823669, -0.2429201453924179, 0.19995655119419098, -1.573819875717163, -0.1266098916530609, -0.058067623525857925, -0.4760613441467285, -1.2252254486083984, 0.7564769983291626, -0.36174988746643066, 0.4967966079711914, 1.1423532962799072, -0.33645644783973694, -0.4742826819419861, 0.33841651678085327, 0.9185179471969604, 0.23366203904151917, -0.8800274729728699, -0.2740790843963623, -0.6805797815322876, 0.2480093240737915, 0.009634733200073242, 0.06964194029569626, 0.045854225754737854, 0.4213886260986328, -0.8595698475837708, 0.5941075086593628, 0.37774384021759033, 0.9687541723251343, 0.1368381679058075, 0.509630560874939, 0.07357247173786163, -0.27552881836891174, 0.2158961296081543, 0.3922675549983978, 0.5221635103225708, 0.48483654856681824, 0.2936555743217468, 0.8101708889007568, 0.6420487761497498, -0.11943550407886505, -2.262760877609253, 0.5961823463439941, 0.16441921889781952, 0.7124059200286865, -0.16494295001029968, -0.39209696650505066, -0.13513882458209991, -0.7777276039123535, -0.35181930661201477, 0.8388875126838684, 1.1220065355300903, 0.26453620195388794, -0.734323263168335, -0.5615759491920471, -0.8971809148788452, 0.11002162098884583, 1.744011640548706, 0.6773523092269897, -0.42521175742149353, -1.6698672771453857, 1.1030349731445312, 0.05342812463641167, -0.05174190551042557, -0.49716663360595703, 0.3713040351867676, 1.7728718519210815, -0.61380934715271, 0.05947745963931084, -0.8506020307540894, 0.9871243834495544, -0.0030865296721458435, 0.5103861093521118, 0.17816537618637085, -1.018193244934082, 0.8596867322921753, 0.29976052045822144, -0.3008275628089905, -0.22167326509952545, -0.9440409541130066, 0.9427350163459778, 0.2488267421722412, -0.8436075448989868, 0.44080716371536255, 1.4328765869140625, 0.34313955903053284, -1.4084253311157227, -0.19140592217445374, -0.174869105219841, 0.04934679716825485, 0.0665142610669136, 1.684906244277954, -0.554566502571106, -0.04244949668645859, -1.2064847946166992, -0.5553737878799438, -0.8098537921905518, -0.15448203682899475, -0.30605822801589966, -0.05638176202774048, -0.669754147529602, 0.32224318385124207, 1.0394587516784668, 0.2825777530670166, -0.24047930538654327, 0.2698044776916504, -0.40314948558807373, 0.4811634421348572, -1.1980416774749756, 0.8561761379241943, -0.06645432114601135, -0.6236312985420227, 0.04629279673099518, -0.0748637467622757, -0.5715814828872681, -0.10058119148015976, -0.16473862528800964, -0.6936036348342896, -0.06585341691970825, -0.9276399612426758, 0.05413497984409332, 1.0436599254608154, -0.1771089881658554, -0.23717935383319855, -0.26463770866394043, 0.6010056138038635, -0.017176251858472824, -0.5597570538520813, 0.5112820267677307, -1.2560287714004517, -1.6985276937484741, 0.8717581629753113, 1.0946252346038818, -0.6049882769584656, -0.6527191400527954, -0.562200129032135, -1.1086487770080566, 0.9535793662071228, 1.2025747299194336, -0.9626044631004333, 0.8652751445770264, 0.04486028850078583, 0.3185001015663147, 1.4046522378921509, -1.1584067344665527, -0.8230762481689453, -0.30228936672210693, -0.7971118092536926, -0.003698202781379223, 1.3307619094848633, -0.4673042297363281, 0.20094814896583557, 0.09993688762187958, -0.14067456126213074, 0.19977137446403503, -0.0993596613407135, 0.11794519424438477, 0.23774415254592896, 0.268431156873703, 0.7450864315032959, -0.9707837104797363, -0.5108320713043213, 0.5198306441307068, -1.28120756149292, -0.113937146961689, 0.35629111528396606, 0.31715843081474304, -1.5182344913482666, -0.33220624923706055, -0.11563935875892639, -0.05811641365289688, -0.1774028241634369, 0.6163170337677002, 0.7953065633773804, 0.8959574103355408, 0.4317365288734436, -0.07793650776147842, -0.3104128837585449, 0.6154677867889404, 0.755804717540741, 0.20297282934188843, 1.5521907806396484, -0.14440272748470306, -1.0181005001068115, -0.8404090404510498, -0.7359702587127686, 0.020229727029800415, -0.5290567874908447, 0.577618420124054, -0.9615799188613892, -0.94407719373703, -0.40209609270095825, -0.6509036421775818, -1.0307228565216064, -0.015962470322847366, 0.10044920444488525, -0.1444924771785736, -0.54282546043396, -0.8211062550544739, -0.06209693104028702, 0.27798494696617126, -0.2661478817462921, -0.5567824840545654, -1.747978687286377, 0.3223481774330139, -0.3913741409778595, -0.5428193807601929, -0.16911110281944275, -0.8172497749328613, -0.40092554688453674, -0.15862500667572021, -0.4025126099586487, 0.049547046422958374, 0.2837902903556824, 0.530614972114563, 0.3060414791107178, -0.43955352902412415, 1.022775650024414, 0.4753075838088989, 0.391242116689682, -0.6565736532211304, -0.7911313772201538, -0.3927857577800751, 0.6165591478347778, 0.8506228923797607, -0.8396565914154053, 1.2417118549346924, -0.37607648968696594, 0.9340697526931763, 0.2351645827293396, -0.9605811238288879, 0.26396095752716064, -0.25032302737236023, -1.0202465057373047, 0.8766850233078003, 0.2082001268863678, 0.7898584008216858, -0.654526948928833, -0.6120601296424866, -0.18877172470092773, -0.26188021898269653, 0.909532368183136, -0.5249122381210327, 0.5303662419319153, -0.8510016798973083, -0.09989747405052185, -1.2066782712936401, 0.7990112900733948, 0.5782710313796997, -0.9101764559745789, 0.8100559711456299, -0.22401270270347595, 0.4653548002243042, -0.6704447269439697, 0.34976130723953247, 0.7530784606933594, 0.8508167266845703, 0.2620147466659546, 1.4279091358184814, 0.36280643939971924, 0.7563731670379639, -0.22149614989757538, 1.574615716934204, 1.4315011501312256, 0.5620944499969482, -0.5352281928062439, 0.10533684492111206, 0.20469123125076294, 0.1475527584552765, -0.06396360695362091, -1.718726396560669, -0.17679202556610107, 0.05556708574295044, -0.13716956973075867, -0.10613783448934555, 0.8952075242996216, 0.7931183576583862, -0.7217912673950195, 0.4713526964187622, -0.1834959089756012, -0.8616926670074463, -0.019151493906974792, 0.17417830228805542, 0.9048638343811035, -0.29294461011886597, -0.6500181555747986, 0.37767294049263, 0.7029121518135071, 0.8152918219566345, 0.5301029086112976, 0.29864946007728577, 0.6109732389450073, 0.6890347003936768, -0.8288402557373047, -0.5859662890434265, 0.010051853954792023, 0.43215471506118774, -1.458648920059204, 0.49163517355918884, 0.4966847896575928, -0.5965142250061035, -0.3569674491882324, -0.4468114376068115, 0.3171304762363434, -0.6715503931045532, -0.030151091516017914, -0.5430329442024231, -0.014428198337554932, 0.6805920600891113, -0.10400102287530899, -0.9758609533309937, 2.191915988922119, -0.3753283619880676, 0.46517208218574524, 0.16592645645141602, 1.0818605422973633, -0.3492819368839264, -0.5347504615783691, 0.5087915658950806, 0.2778112590312958, -1.093110203742981, -0.10302859544754028, -0.7377444505691528, 1.1747422218322754, -0.29755479097366333, 1.761929988861084, -0.6280396580696106, 0.18183808028697968, -0.6298274993896484, 1.3367836475372314, -0.3008900582790375, 0.5400813221931458, 0.5581859350204468, -0.4949764609336853, -1.323340892791748, -0.7995998859405518, -0.23616474866867065, 0.8163766860961914, 0.5305075645446777, -0.8685963153839111, 0.11409744620323181, -0.4805300831794739, -0.5967006087303162, -1.1773813962936401, -0.02661847695708275, 0.9374043345451355, -0.40624457597732544, -0.06897185742855072, -0.573264479637146, -0.10810136795043945, -1.3325562477111816, -0.4883946180343628, -0.8501043319702148, -0.03072577342391014, -0.24671848118305206, 0.49915987253189087, 0.27813440561294556, -0.1978081911802292, -0.7443838119506836, 1.2769672870635986, 0.39862215518951416, -0.9306843280792236, -0.6418006420135498, -0.30298346281051636, -1.6080656051635742, -0.4229666590690613, 0.4021368622779846, 0.5604970455169678, 0.9020290374755859, 0.5091315507888794, 1.875775933265686, -0.22731563448905945, -0.30259063839912415, -0.7371241450309753, -0.33662843704223633, -0.5557963252067566, -0.583869457244873, -0.767587423324585, 0.062077756971120834, -0.06069058179855347]"
