ticketId,title,description,creationDate,resolvedDate,resolutionSummary,createdByUserId,assignedToUserId,statusId,priorityId,categoryId,embedding
tkt_010,Aura returning partial responses,Aura responses are getting cut off mid-sentence. Seems to happen with longer technical explanations.,2024-05-29 11:30:00,,Identified token limit issue in response generation. Increased response buffer and added continuation handling.,usr_009,usr_005,sts_005,pri_002,cat_007,"[1.6672906875610352, 0.42493537068367004, -3.292137861251831, -1.3166625499725342, 1.8453688621520996, 0.15722937881946564, 2.0882861614227295, 0.37524038553237915, 0.2744956612586975, -0.3039351999759674, 0.5398567914962769, 0.467145174741745, 0.32682740688323975, 1.0148669481277466, 0.5268355011940002, -1.7229094505310059, 0.5440956354141235, -0.8669266104698181, -0.6030879616737366, 0.3946645259857178, -0.2204158455133438, -0.4713633358478546, -0.8134112358093262, 0.049033284187316895, 0.7923943996429443, 1.2139785289764404, 0.36925309896469116, 0.5068186521530151, -0.610575258731842, 0.002267301082611084, 0.3592250943183899, 0.628785252571106, 0.09680348634719849, -0.28065162897109985, -1.778874158859253, -0.14617952704429626, 0.4252355694770813, 0.17826032638549805, -0.5934821963310242, 1.4053776264190674, 0.9680919647216797, -1.4464545249938965, 0.390657514333725, 0.3435227870941162, 0.451931357383728, -1.107830286026001, 0.5438892841339111, 0.862379789352417, -0.9750948548316956, -1.0386064052581787, 0.0021531954407691956, -0.42561185359954834, -0.26470324397087097, -0.17431753873825073, 1.5348103046417236, 1.3610574007034302, 0.005880493670701981, 0.29303374886512756, 0.6407421231269836, -1.299835205078125, 1.3270537853240967, 0.36517274379730225, -0.5220835208892822, 1.2966148853302002, 0.4952287971973419, -0.6709843873977661, -0.37459027767181396, 0.4847625494003296, -0.21934643387794495, -0.28622958064079285, 1.1749730110168457, -0.12220532447099686, -0.8530046939849854, -0.31320124864578247, 0.22369423508644104, -0.9652025699615479, -1.7476825714111328, 0.03396226465702057, -0.3859380781650543, 0.7170315384864807, -0.5124058127403259, -0.042117923498153687, 0.3346896469593048, 0.6920242309570312, 1.0029197931289673, 0.8041810989379883, -0.6941163539886475, -0.4896012544631958, -0.6561103463172913, 0.9687089920043945, 0.17396128177642822, -1.2068898677825928, 0.7868341207504272, -0.5753848552703857, -0.83268803358078, 0.6787831783294678, 0.495460569858551, -0.6619762182235718, -0.3348066806793213, -0.9369716644287109, -0.6163846254348755, 0.20485901832580566, -0.2492676079273224, -0.511603593826294, 0.644199013710022, 0.08592363446950912, -0.45168158411979675, -0.9175532460212708, -0.7254528999328613, 0.8146957159042358, -1.3612011671066284, 0.6809775233268738, -0.7967664003372192, -0.5144137144088745, 0.06778724491596222, -0.42620161175727844, 1.3655682802200317, -1.4389362335205078, -0.5626683831214905, 0.34157460927963257, -0.3103705942630768, -0.46575361490249634, -0.10343055427074432, 0.026322878897190094, -0.362413614988327, 1.0628926753997803, -0.8116814494132996, 0.5720226764678955, 0.1251993477344513, -0.5297640562057495, -0.00040435791015625, -0.7507851123809814, -0.6240405440330505, 0.36768627166748047, 0.2268959879875183, 0.2602786719799042, 0.3226926326751709, -0.03742063790559769, 0.5973936319351196, 1.011979341506958, 0.786607563495636, -0.6689630746841431, 0.19714456796646118, -1.1125143766403198, 0.5511443018913269, -0.16156142950057983, 1.25858473777771, -0.16292704641819, 0.3099108040332794, -1.0104036331176758, 0.7645910978317261, 0.9363139867782593, -0.04618122801184654, 0.4367679953575134, 0.76398104429245, -0.18710538744926453, 0.2811947166919708, -0.6071383953094482, -0.2834843695163727, -0.0221879705786705, 1.1986685991287231, -0.20793944597244263, -0.22332610189914703, 0.8364460468292236, 0.1291763335466385, 0.030377041548490524, 0.11442899703979492, 0.3791581392288208, 0.4788356125354767, -0.7554600834846497, -1.1566370725631714, -0.22986704111099243, -0.764087438583374, 0.2634987533092499, 0.7748830914497375, 1.9134068489074707, 2.5015668869018555, -0.9480145573616028, 0.3205494284629822, 0.005930634215474129, 0.48613959550857544, -0.8396018743515015, 0.6881755590438843, 0.20462414622306824, 0.9214605093002319, -1.177270770072937, 0.1873685121536255, 0.5167104005813599, -1.3295338153839111, -1.1885160207748413, -0.43326738476753235, -0.0374143011868, -1.8077939748764038, -0.9720462560653687, -0.6077302098274231, -1.023311734199524, 0.9690507054328918, -0.5531296133995056, -0.14919297397136688, 0.6715325713157654, -0.6670042276382446, -0.424720823764801, -0.4338386654853821, 0.014851640909910202, -0.40389102697372437, 0.7223454713821411, -0.641619086265564, 0.008831515908241272, -0.7431865930557251, 0.006332362070679665, 1.699510931968689, -0.13271650671958923, 0.22599339485168457, 0.29250261187553406, 0.7021268606185913, -0.484566867351532, 0.07192319631576538, -0.09657340496778488, 0.5253444314002991, 0.7672613859176636, 0.23500777781009674, -0.1166124939918518, 0.45637524127960205, -0.46686649322509766, 0.35067927837371826, -0.6442099809646606, -0.9829872846603394, -0.2630199193954468, -0.527928352355957, 0.12374237924814224, 0.3521905243396759, -1.0177419185638428, 0.8899064660072327, 0.02706831693649292, -0.08251194655895233, -0.43971115350723267, 0.7612625956535339, -0.6439452171325684, -0.20786096155643463, -0.8999230861663818, -0.6603667140007019, 0.746592104434967, 0.5951950550079346, 0.4575904905796051, -0.8956013917922974, -0.02378322184085846, 0.004920884966850281, -0.4877201020717621, -0.43149250745773315, 0.42767542600631714, -0.6622956991195679, 0.700506329536438, 0.5544774532318115, 0.5473679304122925, 0.7000299692153931, -1.2036092281341553, -0.499005526304245, 0.1921418309211731, 1.2867019176483154, -1.2863608598709106, 0.20947754383087158, -0.6112538576126099, 0.10928693413734436, -0.5035372972488403, -0.8499581217765808, -0.8294920921325684, 1.0946933031082153, -0.02461306005716324, 0.09036962687969208, -0.9725470542907715, 0.002505943179130554, 1.4817228317260742, 0.019988607615232468, 1.0400151014328003, 0.7129004597663879, 0.30361318588256836, 0.721595048904419, -0.2972618341445923, 0.20843559503555298, 0.314115971326828, -1.0937175750732422, -0.05696550011634827, -0.18430092930793762, 0.8528361916542053, 0.5784296989440918, 0.07772187888622284, 0.3625304102897644, 0.6302856206893921, 0.09886385500431061, 0.741034984588623, 0.34122902154922485, -0.27544131875038147, -0.40790054202079773, 0.3597332835197449, -1.4770574569702148, 0.21138674020767212, 0.8400918245315552, -0.4498041272163391, 1.1222058534622192, -0.5855908989906311, 0.6876405477523804, 0.6388510465621948, 0.4730755090713501, 0.5966668725013733, -0.6737937927246094, -0.46614107489585876, 0.2639475464820862, -0.669439435005188, 1.5035353899002075, 0.15160679817199707, -0.7562263011932373, -0.5923833847045898, 0.6338919401168823, 0.12232561409473419, 0.32567763328552246, 0.3234887421131134, 0.3267492651939392, 0.8353205919265747, 0.43993932008743286, 0.09264136105775833, -0.6967056393623352, -0.8407813906669617, 0.41364040970802307, -0.370439350605011, -0.49500611424446106, -0.13610900938510895, -0.5255601406097412, 0.8228140473365784, -1.2778098583221436, 0.47948959469795227, 0.07561159133911133, -0.4127945303916931, 0.683163046836853, -1.232445478439331, 0.4826013445854187, 0.020183514803647995, -0.06966140121221542, 0.5263662338256836, 0.28315025568008423, 0.217616006731987, 0.6526570320129395, -0.08756083250045776, 0.524397611618042, -0.17379271984100342, -0.3051404058933258, -0.04384520649909973, -1.3122369050979614, 0.07528611272573471, 0.7846222519874573, -0.24948787689208984, 0.17162677645683289, 0.9394808411598206, -0.7126728296279907, 0.12221290171146393, -0.366665780544281, 0.643517255783081, 1.1570430994033813, 0.49693796038627625, 0.4416438937187195, 0.22627398371696472, 0.7825607061386108, -0.8227670192718506, 0.15967749059200287, -1.143585443496704, -0.5694579482078552, 1.2296648025512695, 0.6170497536659241, 0.7059447765350342, 0.3689112067222595, -0.8477487564086914, 0.7879157662391663, 0.07378820329904556, -1.172373652458191, 0.047820284962654114, -0.5495342016220093, -0.7510924935340881, -1.0889354944229126, -0.2715200185775757, 0.27107638120651245, 1.3129165172576904, 1.1281235218048096, 0.322504460811615, 0.23876729607582092, -0.16994205117225647, 1.3235986232757568, -0.10215690732002258, -0.294098436832428, -0.8050974607467651, -0.359783411026001, -0.6378150582313538, 0.10739682614803314, -0.7869012355804443, -1.2434784173965454, -0.1189977303147316, 0.5674612522125244, -2.1217167377471924, 0.1628328561782837, 1.0855276584625244, 0.7064722776412964, 1.1968666315078735, -1.5125105381011963, -1.1409602165222168, 0.08916158974170685, 0.051680758595466614, -0.028981979936361313, -0.22652706503868103, -0.6928473711013794, -0.8314788937568665, 0.10300263017416, 0.5901721715927124, -0.4543853998184204, -0.2882685363292694, -1.0505465269088745, -1.714750051498413, 0.13743704557418823, 0.972177267074585, 1.3619753122329712, 1.0620415210723877, 0.3716237545013428, -0.4465705156326294, 0.699807345867157, 0.6997861862182617, -0.3519231677055359, 0.5653122663497925, 0.18243417143821716, 0.5603467226028442, 0.026647239923477173, 0.7021563053131104, 0.18869748711585999, -0.8778183460235596, 0.8995062112808228, 0.290801465511322, 1.5966901779174805, -0.08520524203777313, -0.6475720405578613, 0.9515982866287231, -1.4719948768615723, 0.708743691444397, 0.35839274525642395, 0.812973141670227, 0.3749350607395172, -0.6917692422866821, 0.11105687916278839, -0.703333854675293, 0.9600521326065063, 1.552584171295166, 0.8906005620956421, -0.7898786067962646, -1.20732843875885, 0.1454639881849289, -1.2131195068359375, 0.49171459674835205, 0.21277274191379547, -0.25466713309288025, 1.8489550352096558, -1.457429051399231, 0.6053580045700073, 0.7204563617706299, 0.28705623745918274, 0.8410385847091675, -0.6089054346084595, 0.726287841796875, -1.1754581928253174, 0.6431093811988831, 0.42795300483703613, -0.4425208568572998, 0.7046437859535217, -0.8708605766296387, 0.5814805626869202, -0.264596164226532, -0.9870216846466064, 0.48102444410324097, 0.47892993688583374, -1.3562427759170532, -0.3883877098560333, 0.23600023984909058, -0.047410111874341965, 0.3884519338607788, 0.5954545140266418, 1.0966432094573975, 0.5580495595932007, -0.36033645272254944, -1.0155613422393799, -0.28683772683143616, -0.21650025248527527, 1.1607426404953003, 1.1820197105407715, -0.5279355645179749, 0.40672212839126587, -0.16461387276649475, 1.5563920736312866, 0.16345317661762238, -0.2509613037109375, -0.1610642373561859, -0.5574256181716919, 0.13797464966773987, -0.49775615334510803, -0.22336474061012268, -0.018628671765327454, 0.33366599678993225, -0.7892153859138489, 0.9363344311714172, -0.5827494859695435, 0.15891051292419434, -0.41434383392333984, -0.6510893106460571, -0.04410261660814285, -1.6288025379180908, -0.585112452507019, 0.8883669376373291, -0.10011060535907745, 0.9740555882453918, 0.9269612431526184, 0.18676939606666565, 0.6244709491729736, -0.6924473643302917, 0.6696188449859619, -0.016920611262321472, -1.1291797161102295, 1.0760095119476318, 0.5645874738693237, -1.16163170337677, -0.1697966605424881, -0.3365311622619629, -0.6559401750564575, 1.116652488708496, 0.7091351747512817, -1.5108163356781006, 0.9360920190811157, -0.6178435683250427, 0.47430914640426636, 0.7544275522232056, -1.0901541709899902, -0.36935728788375854, 0.4619980454444885, -0.21151182055473328, -0.6992020606994629, -0.1518784463405609, 0.17023885250091553, 0.27940818667411804, -0.6779435873031616, 0.44475242495536804, -0.48161816596984863, 0.28495529294013977, 0.04894784092903137, -0.021588608622550964, 0.43438923358917236, -0.15462709963321686, -0.3885992467403412, -1.2369917631149292, 0.4984077513217926, -0.6473221778869629, -0.20926827192306519, -0.19097846746444702, 0.5333579182624817, -0.48810240626335144, -0.18862980604171753, -0.3237992823123932, -0.006141770631074905, 0.20100638270378113, -0.4395790696144104, 0.357421875, 1.7901873588562012, 0.217428058385849, 0.36735254526138306, -0.894654393196106, -0.3062579035758972, -0.3676704466342926, -0.6661775708198547, 0.3822084069252014, 1.4241209030151367, -1.0166038274765015, 0.006644163280725479, -0.17135325074195862, -0.4612545073032379, 0.5653904676437378, 0.21321861445903778, -1.039023995399475, -1.4213101863861084, -0.6647735834121704, -0.5343117713928223, -1.4948920011520386, 0.2751839756965637, 1.1049039363861084, -0.08050358295440674, 0.02579808607697487, -0.5849961638450623, 0.6204167008399963, 0.16755656898021698, -0.17108909785747528, -1.1389145851135254, -1.068162441253662, 0.24134303629398346, -1.3428703546524048, -0.312370628118515, -0.5893417000770569, -0.35392141342163086, -0.2516331076622009, -1.1572850942611694, -0.3287292718887329, 0.13518942892551422, 0.3051699697971344, 1.146273136138916, -1.559880018234253, 0.7606210708618164, 0.19805189967155457, 0.7282848954200745, 0.8394505977630615, -0.5566812753677368, -0.5272097587585449, 0.4627198278903961, 0.43035849928855896, 0.6629899740219116, -0.48387467861175537, 0.3638187050819397, -1.0259003639221191, 0.8425555229187012, 0.007670998573303223, -0.22938209772109985, 0.2761602997779846, -1.5241966247558594, -2.042156934738159, 0.8061012625694275, -0.866793692111969, 1.1501411199569702, 0.2696727216243744, -0.07317952811717987, -1.8346551656723022, -0.5339731574058533, 0.16737455129623413, -0.0166226364672184, 0.961444616317749, -0.7796382308006287, 0.24541035294532776, -0.39046093821525574, 0.8601539731025696, -0.08034016937017441, -0.3050776720046997, 0.46732908487319946, 0.30114656686782837, 0.9122692942619324, -0.38154345750808716, -0.8435680866241455, -0.1723424792289734, -0.25337347388267517, -0.44888678193092346, 0.5791601538658142, 1.3793901205062866, -0.14278090000152588, -1.1140893697738647, 2.0868029594421387, 1.3780152797698975, 0.5814986228942871, 0.1936221867799759, 0.4441486597061157, 0.17007920145988464, 0.09258521348237991, -0.06934890151023865, -0.673470139503479, -1.0498449802398682, 0.0983123630285263, 0.10117952525615692, -0.07593749463558197, 0.8900327682495117, 0.020460158586502075, 0.013116255402565002, 0.7666630744934082, -1.2912321090698242, -0.02693869173526764, -0.11144011467695236, 0.7330325841903687, 0.036859333515167236, 1.00836181640625, -0.300931453704834, 0.8049678206443787, 1.6045470237731934, 0.058578260242938995, -0.23197489976882935, 0.8233681917190552, -0.32833385467529297, -0.6085910797119141, -0.03887980431318283, 0.4008506238460541, -0.3327487111091614, -0.4584166705608368, -0.2956608831882477, -0.14728949964046478, -0.14437702298164368, -0.16019541025161743, 0.05727262794971466, 0.023408927023410797, 0.51900315284729, -0.376350462436676, 0.20193766057491302, 0.5306047201156616, -0.054258860647678375, 0.3995804190635681, 0.03712184727191925, 0.29328206181526184, 1.3358383178710938, -0.7293599843978882, 0.954955518245697, 0.30119895935058594, 0.6384944319725037, 0.14908619225025177, -0.553563117980957, 0.8038268089294434, -0.539374589920044, 0.8162473440170288, 0.17895972728729248, -0.024971820414066315, 0.802160918712616, -0.4574716091156006, 1.5003666877746582, -0.6383283138275146, -0.19490164518356323, -0.3486953377723694, -0.6844066977500916, 0.10838767886161804, -0.14580389857292175, 0.33961421251296997, -0.7480356097221375, -1.0718717575073242, -0.322256475687027, 0.18449455499649048, -0.12821072340011597, 0.761457085609436, -0.6273147463798523, 1.2151072025299072, 0.1188451275229454, -0.42268893122673035, -0.3499782383441925, -0.8811941146850586, 0.8744136095046997, -0.2944822907447815, 0.5515812635421753, -0.42028772830963135, -0.5047098398208618, -0.8570846319198608, -0.7712485790252686, -0.6266493797302246, -0.781307578086853, -0.05088895186781883, 1.0802206993103027, 0.05488128960132599, -0.8971870541572571, -0.4193723499774933, 0.6321473121643066, 0.2027544379234314, -0.8272355794906616, -0.5006769299507141, -1.0126802921295166, -0.9441180229187012, 0.13281089067459106, 0.047276295721530914, 0.4768090546131134, -0.3732531666755676, 0.32649874687194824, 1.800894021987915, 0.2980547249317169, 0.35310646891593933, -0.3278772234916687, 0.5156049728393555, -1.017290711402893, -0.4479793906211853, -0.664358913898468, -0.6694867610931396, -0.7570470571517944]"
