ticketId,title,description,creationDate,resolvedDate,resolutionSummary,createdByUserId,assignedToUserId,statusId,priorityId,categoryId,embedding
tkt_011,Cannot find Aura documentation,Looking for comprehensive user guide for Aura but can't locate it on the intranet.,2024-05-29 14:45:00,,Provided direct links to Aura documentation portal and added bookmark to user's intranet favorites.,usr_006,usr_002,sts_005,pri_001,cat_010,"[0.11894246935844421, 1.296541452407837, -3.1186811923980713, -1.8300715684890747, 0.19274035096168518, -0.22333571314811707, 1.2046236991882324, 0.8338212966918945, -0.3635751008987427, -0.6323503255844116, 0.5122339129447937, 0.2904060482978821, 1.2160357236862183, -0.09997329115867615, 0.18580366671085358, -1.9173728227615356, -0.36711135506629944, 0.18735283613204956, 0.6714032888412476, -0.6227641701698303, 0.24242687225341797, -1.2789325714111328, -0.44569167494773865, 0.34059596061706543, 1.1805787086486816, 0.5348526239395142, 1.0899274349212646, -0.12967552244663239, -0.5369642972946167, -1.0762579441070557, 0.02892899513244629, 0.027758479118347168, 0.4561709463596344, 0.2537735104560852, -0.32883572578430176, -0.3570769429206848, 0.18294192850589752, -0.32203567028045654, -0.3740817606449127, 2.1717000007629395, 1.159785270690918, -1.2397359609603882, 0.03052344173192978, -0.7116633057594299, -0.31843116879463196, -0.6842803955078125, 1.3683676719665527, 0.08122606575489044, 0.15676787495613098, 0.013222472742199898, 0.20829293131828308, -0.1519518792629242, 0.30776122212409973, -0.5031934380531311, 0.9358826875686646, 0.3722301125526428, 0.23108525574207306, 0.8093253374099731, 0.1003781110048294, -2.1111364364624023, 2.3605763912200928, 0.902655303478241, -0.46623504161834717, 1.5037620067596436, 0.488727867603302, -0.6912213563919067, -0.7477379441261292, 0.4449334740638733, -0.26147860288619995, -0.27719637751579285, 1.0486125946044922, 0.08473851531744003, 1.204012393951416, 0.5345427989959717, -0.33306604623794556, -0.5755481719970703, -1.2257179021835327, -0.8302209377288818, 0.05449751019477844, 1.4708819389343262, 0.9895205497741699, 0.5129624605178833, 1.0867820978164673, -0.6755906343460083, 0.36161166429519653, 0.27330440282821655, -0.3050324320793152, -0.5565981864929199, 0.5955041646957397, 0.02928059548139572, 0.3879685401916504, -0.05312415957450867, -0.19970837235450745, -0.09437783807516098, -0.508456826210022, 0.08193361759185791, -0.19149330258369446, 0.0922110378742218, -0.29171258211135864, -1.2439289093017578, -0.475600004196167, 0.005256623029708862, 0.34712326526641846, 1.1559054851531982, 0.05817563086748123, 0.418887197971344, -0.23697389662265778, -0.8814774751663208, -1.0463972091674805, 1.0505956411361694, -0.5587131381034851, -0.6360232830047607, -0.10366611927747726, 0.0807395800948143, -0.0834902673959732, -0.021175984293222427, 2.19561505317688, -1.0268959999084473, 0.2324208915233612, 1.531587839126587, -0.5690116882324219, -0.568488597869873, 1.2247323989868164, 0.458614706993103, 1.1040680408477783, 0.04579561948776245, -0.7768869996070862, -0.3882747292518616, -0.04713398590683937, -0.36840561032295227, -0.013715669512748718, -1.2972267866134644, -0.44423723220825195, -0.1948232650756836, 0.3284088671207428, 0.6908863186836243, 0.434227854013443, -0.30977171659469604, -0.4901880919933319, 0.553450345993042, 1.133886456489563, 0.3442980647087097, -0.4878115952014923, -0.26137781143188477, 1.2166597843170166, -1.131002426147461, 0.37627294659614563, -0.6974502801895142, -0.18883022665977478, 0.4550221860408783, 0.6274624466896057, 0.687982439994812, -0.8830354809761047, -0.3636927604675293, 0.2760857045650482, -1.4804331064224243, -0.460713267326355, -0.5253709554672241, 0.7623673677444458, -0.0036573484539985657, 1.3849443197250366, 0.6662288904190063, -0.8226941823959351, 0.8213350772857666, 0.8966116905212402, -1.0140609741210938, 0.8085117340087891, 0.759648323059082, 1.0886785984039307, -0.27510395646095276, -0.667698860168457, -0.7188337445259094, -0.5061013698577881, 0.09201137721538544, 1.1443569660186768, 0.9729055166244507, 1.349348783493042, 0.48403704166412354, 0.9340958595275879, -1.142963171005249, 0.5374538898468018, -1.0546246767044067, 0.8950944542884827, 0.2831993103027344, -0.19795213639736176, -0.18818017840385437, -0.13267457485198975, -0.4372302293777466, -0.4510115385055542, 0.17290844023227692, -0.17891433835029602, -0.05596593767404556, -0.22636860609054565, -1.2041274309158325, -0.2652975022792816, -0.5376065969467163, 0.911903977394104, 0.43949806690216064, 0.9091140627861023, 0.41477084159851074, -0.7116613388061523, -0.08292445540428162, -0.05060184746980667, 0.797171950340271, -1.4673974514007568, 0.511707603931427, -0.12149406969547272, -0.5793542861938477, 0.8544899225234985, 0.20406244695186615, 0.660964846611023, -0.6429207921028137, 0.7982468008995056, -0.017780348658561707, 0.5814597606658936, -0.4053807556629181, 0.12452159076929092, -1.0343377590179443, -0.023647762835025787, 0.20411153137683868, 0.9081243872642517, -0.16998407244682312, 0.07422948628664017, -0.4240502715110779, 0.19697582721710205, -0.5654972791671753, -0.7154685258865356, -0.14374828338623047, 0.7505821585655212, -0.2937220335006714, -0.5629898309707642, -1.537688136100769, 0.6754246354103088, 0.2648794651031494, -0.613896369934082, 0.6794250011444092, 0.6789169907569885, 0.2685993015766144, -0.10396592319011688, 0.31566083431243896, -0.22614172101020813, 0.35000526905059814, 0.9435110092163086, 0.48669761419296265, -1.539771318435669, 0.009590066969394684, -0.4776240587234497, -0.11228859424591064, -0.2567592263221741, 1.6103761196136475, 0.24616125226020813, 0.3653826117515564, 0.4645584225654602, 0.8346900343894958, 0.6456665992736816, -0.32801687717437744, -0.4292360544204712, -0.43285155296325684, 1.101720929145813, -1.3462896347045898, 0.8150945901870728, -0.8457884788513184, 0.5945765972137451, -0.31925860047340393, -0.2511622905731201, -1.2639249563217163, 0.26635637879371643, -0.2875599265098572, 0.7459798455238342, -0.9024861454963684, 0.5776280760765076, 0.7926486730575562, -0.9288462400436401, 0.06771934032440186, 0.29795753955841064, 0.021392464637756348, 1.149361491203308, 0.7770042419433594, -0.6459236145019531, 0.3621074855327606, -0.4151794910430908, -1.1870200634002686, -0.3411639332771301, 0.21884386241436005, 0.23942607641220093, -0.393207311630249, -0.10194854438304901, 1.31527841091156, -0.2303667515516281, 0.4967968463897705, 0.16566786170005798, -0.2961580753326416, -0.8574057817459106, 0.16760800778865814, -1.0984894037246704, 0.11254338920116425, 0.12502843141555786, 0.6685992479324341, -0.16414734721183777, -0.730689287185669, 0.023086056113243103, 0.21785838901996613, 1.0212448835372925, 1.1875309944152832, 0.04625916853547096, -0.4571048319339752, -0.41062939167022705, -0.49330615997314453, 1.0462356805801392, -0.004175171256065369, -0.9940928220748901, -0.5674106478691101, -0.0979088842868805, 0.31909364461898804, 0.7248236536979675, 0.5476362109184265, 0.9147139191627502, 0.7774436473846436, 0.914149284362793, 0.7331393361091614, -0.507172167301178, -1.0996063947677612, 0.05533713102340698, 0.2531742751598358, 0.19750212132930756, -0.24270766973495483, -0.32823866605758667, 1.3103934526443481, -0.32859283685684204, -0.5487025380134583, -0.7540991306304932, -0.40807661414146423, 0.6687127947807312, -0.41785553097724915, 0.31509047746658325, 0.05318225920200348, -0.01522815227508545, 0.4587119221687317, 0.45097261667251587, 0.5849875211715698, 1.3559932708740234, -1.1076545715332031, -0.1941279023885727, -0.6035096645355225, -0.38363462686538696, -0.8579161763191223, -1.3590028285980225, 0.7237561345100403, 0.29069748520851135, 0.03170496225357056, -0.24094559252262115, 0.7222589254379272, -0.8120557069778442, -0.7343841791152954, -0.7861417531967163, -0.766647219657898, 0.5080230832099915, 1.2198779582977295, -0.05054948106408119, 0.13120940327644348, -0.25702399015426636, 0.6102158427238464, 0.8870067000389099, -1.2933554649353027, 0.09249041229486465, 1.2417449951171875, 1.2120100259780884, -0.6431067585945129, 1.0429399013519287, 0.1546434760093689, 0.8918805122375488, -0.8778699040412903, -0.2608681321144104, 0.20958490669727325, -0.78855299949646, -0.4796696603298187, -1.0646437406539917, -0.38946202397346497, 0.3924195170402527, 1.188929557800293, 0.9468225836753845, -0.5398626327514648, 0.6808379292488098, 0.6263104677200317, 0.5283869504928589, -0.01714962348341942, -0.11121833324432373, -0.6142828464508057, -0.36340028047561646, -0.2306404411792755, 0.5738431811332703, -2.1649155616760254, -0.5741249322891235, -0.6241767406463623, -0.13485348224639893, -1.932579755783081, 1.2860745191574097, 1.262420892715454, 0.353939950466156, 1.74727463722229, -0.7546274662017822, -0.8052926063537598, 0.43855422735214233, 0.34626466035842896, -1.1104274988174438, 0.9707290530204773, -1.4460713863372803, -1.2188382148742676, 1.0592477321624756, 0.40087682008743286, 0.18609315156936646, 0.36164525151252747, 0.006288737058639526, -0.8502044677734375, -0.18344193696975708, 0.9674445390701294, 0.9385162591934204, -0.16673555970191956, -0.4210785925388336, -0.8034617900848389, -0.6314066052436829, -0.5324552655220032, 0.07881742715835571, 0.027427928522229195, -0.2862880825996399, 1.2368993759155273, 0.843964695930481, 1.2620809078216553, 0.5121510028839111, -1.2052772045135498, -1.1430984735488892, -0.24996820092201233, 0.3067486882209778, 0.33404111862182617, -1.1034737825393677, 0.3153901696205139, 0.11978430300951004, 0.7136025428771973, 0.590395987033844, -0.3968329429626465, 0.8657195568084717, 0.14071792364120483, -0.17485035955905914, -0.9763373136520386, -0.8740977048873901, 2.2758567333221436, 0.35169219970703125, -0.31994926929473877, -1.9868055582046509, 0.3537400960922241, -0.008434832096099854, -0.5694512724876404, 0.017474181950092316, 0.637958824634552, 0.8083140254020691, -0.6135684251785278, 0.41559237241744995, 0.6441049575805664, 0.7889288067817688, 0.28256097435951233, -0.14806324243545532, 0.009495213627815247, -1.140730619430542, 0.5256754159927368, 0.41485393047332764, -0.6407788991928101, -0.006069820374250412, 0.13708408176898956, 0.015969131141901016, 0.2806331515312195, -0.07773692905902863, 0.3785024881362915, 0.4840345084667206, -1.591514229774475, -0.37031492590904236, 0.3861505091190338, 0.45433419942855835, -0.014752127230167389, -0.022034257650375366, 0.5264923572540283, -0.5095920562744141, 0.17799654603004456, -1.7337732315063477, -0.5980582237243652, 0.17364899814128876, 0.17021863162517548, -0.24226486682891846, -0.18788543343544006, 0.050217337906360626, -0.06992097198963165, 0.2302504926919937, 0.3125187158584595, 0.6029655337333679, -0.0767916738986969, -0.5897910594940186, -0.5185965299606323, -0.44473087787628174, -0.22232356667518616, 0.3632791042327881, -0.4199395775794983, -0.5914502739906311, 1.0775755643844604, -0.9528524875640869, -0.03259354084730148, 0.41613003611564636, -0.9236010313034058, 0.15709954500198364, -0.9298837184906006, -0.886237621307373, 0.4284716844558716, -0.06611105799674988, 0.1314593404531479, -0.48212361335754395, 0.5669229626655579, 0.13657265901565552, -0.5365355014801025, 0.7233548164367676, 0.5354194641113281, -0.5234951376914978, 0.7307393550872803, -0.4489198327064514, -0.4922657012939453, -0.46323633193969727, -1.3707783222198486, -0.9573931694030762, 0.9479772448539734, 0.3811051547527313, -0.6426162123680115, 0.9220106601715088, -0.23375549912452698, 0.7587147951126099, 0.44268798828125, -1.1782829761505127, -0.7976988554000854, 0.16461995244026184, -0.07203714549541473, -1.2783889770507812, 0.14378634095191956, -0.3906765580177307, 0.9741834402084351, 0.373243510723114, -0.15782438218593597, -0.9103910326957703, 0.0015038996934890747, -0.5211772918701172, -0.6658889055252075, -0.007259570062160492, 1.0392414331436157, -0.7021188735961914, -0.20701467990875244, 1.1244817972183228, -1.643986463546753, 0.31486666202545166, -0.5099151134490967, 0.21837012469768524, -0.9832254648208618, 0.027728119865059853, -0.006569311022758484, 0.6564294099807739, 0.29954561591148376, 0.32472604513168335, -0.38249123096466064, 1.047372817993164, 0.373613178730011, -0.48027536273002625, -0.8494141101837158, 0.7627455592155457, 0.8196820020675659, 1.2712616920471191, 1.525171160697937, 0.2133418172597885, -0.9507513046264648, -0.8165405988693237, -0.7004426717758179, 0.5933396220207214, -0.3658212423324585, 1.0488650798797607, -1.179056167602539, 0.09090744704008102, -1.4021329879760742, -0.24125871062278748, -1.4276857376098633, 0.786375880241394, -0.7672895789146423, -0.06857259571552277, 0.016353383660316467, -1.2152328491210938, 0.8176789283752441, -0.07978248596191406, -1.1434948444366455, 0.1281215399503708, -0.12141245603561401, -0.019887641072273254, 0.16481000185012817, -0.20890770852565765, 0.7038654088973999, -0.35610276460647583, 0.5981184840202332, -0.10536405444145203, -0.46353960037231445, -1.2731057405471802, -0.433366060256958, 1.0802438259124756, -0.1882268190383911, 1.229458212852478, 1.0739667415618896, 0.7294301986694336, 1.0761603116989136, -0.6970028877258301, -0.2428557425737381, 0.4941248893737793, 0.43291446566581726, 0.5755739212036133, -0.7359205484390259, 1.381705641746521, -1.1067548990249634, -0.1292201578617096, 0.14950774610042572, -0.00811094045639038, 0.506035327911377, -0.7954039573669434, -1.4895997047424316, 0.88157057762146, 0.3975774645805359, 1.232959508895874, -0.7825110554695129, -0.3392488360404968, -0.5786293745040894, 0.4233596622943878, -0.40504345297813416, -0.4546968340873718, -0.015402035787701607, -0.7828806638717651, -0.5718874931335449, -0.5375826358795166, 0.32369112968444824, -0.22458451986312866, -0.45043259859085083, 1.4302021265029907, 0.26070237159729004, 0.9244226217269897, -1.2952967882156372, 0.41715261340141296, 0.1843137890100479, 0.303218811750412, -1.1086746454238892, 0.6841025352478027, 0.1834947168827057, 0.9239091873168945, -0.776530385017395, 2.006800889968872, 1.050875186920166, 0.10674620419740677, 0.08010512590408325, -0.48570793867111206, -0.2257542759180069, -0.07910245656967163, -0.6834392547607422, -1.8069841861724854, -0.20145559310913086, 0.08184285461902618, 0.0032805949449539185, 0.03021089732646942, 1.0841057300567627, -0.0009300857782363892, -0.9232882261276245, 0.45024818181991577, 0.014796525239944458, -0.004920661449432373, -0.48118558526039124, 0.42752134799957275, 1.0271393060684204, 0.3294092118740082, -0.9429041147232056, 0.950671911239624, 1.311011552810669, 0.147201269865036, 0.21743284165859222, 0.22629402577877045, -0.6269775032997131, 0.16089969873428345, -0.6107652187347412, 0.10601378977298737, 0.06538863480091095, -0.3103867173194885, -1.2504539489746094, -0.5895351767539978, -0.31313440203666687, 0.09834492206573486, 0.3404462933540344, -1.0910403728485107, -0.313581645488739, -0.3885614573955536, -0.6563941240310669, -0.6867084503173828, -0.016034170985221863, 0.6980361938476562, -0.2638128399848938, -0.5533251762390137, 1.3693432807922363, -0.5406346321105957, -0.30466607213020325, -0.11001570522785187, 0.799734354019165, -0.1992788314819336, 0.5683536529541016, -0.3886112570762634, -0.22742769122123718, 0.12306293845176697, 0.13248218595981598, -0.28069183230400085, 0.3020799160003662, -0.07380086183547974, 0.6606248021125793, -0.04381746053695679, 0.4338020384311676, -0.21865859627723694, 0.5456746816635132, 0.21169790625572205, -0.2465537041425705, 0.6121565103530884, 0.17120155692100525, -0.8387801647186279, -1.247944712638855, -0.5958220958709717, 0.7606830596923828, 2.1574320793151855, -0.898853600025177, 0.5202654600143433, -1.255440354347229, -0.6544629335403442, -0.8419870138168335, -1.021693468093872, 0.7511131763458252, -0.9942368268966675, -0.3592880964279175, -0.8668150901794434, -1.0908582210540771, 0.010136429220438004, -0.5562397241592407, 0.10299404710531235, 0.21566042304039001, -0.7937322854995728, -0.0897137001156807, -0.05696961283683777, 0.39634525775909424, -0.09141828864812851, 0.46689411997795105, 0.6552822589874268, -0.8388601541519165, -0.48665308952331543, -0.3810938596725464, -0.08818107843399048, -0.08893465250730515, -0.21284538507461548, 0.7157590985298157, 0.23026883602142334, 0.1995590478181839, 2.1934189796447754, 0.9102097749710083, 0.07619032263755798, -0.3519867956638336, 1.0208489894866943, 0.7870417833328247, -0.4471730589866638, -0.50