ticketId,title,description,creationDate,resolvedDate,resolutionSummary,createdByUserId,assignedToUserId,statusId,priorityId,categoryId,embedding
79531669616699, 0.26147663593292236, -0.5280498266220093]"
tkt_012,Aura integration with Outlook calendar,Request to integrate Aura with Outlook so it can help schedule meetings and check availability.,2024-05-30 08:00:00,,,usr_008,usr_008,sts_001,pri_002,cat_004,"[-0.3782626986503601, 0.5494909286499023, -3.188102960586548, -1.7887908220291138, 0.4558914601802826, -0.8957173824310303, 0.6012650728225708, 0.025328293442726135, 0.7527501583099365, -0.5963091254234314, 0.7341546416282654, 1.3068060874938965, 0.9457067251205444, -0.045611172914505005, 0.46451428532600403, 0.06259725987911224, -0.3813741207122803, -0.846659779548645, -0.7611377239227295, 0.05197609215974808, 1.315500020980835, -0.6696409583091736, -0.6370386481285095, 0.32024943828582764, 1.2325592041015625, 1.4251798391342163, 0.7787065505981445, 0.3822478652000427, -1.2102030515670776, -0.7096521854400635, 0.003904692828655243, 0.6397277116775513, -0.04106372222304344, -0.6636103391647339, -0.14435380697250366, -0.6340901851654053, -0.20466509461402893, 0.475801020860672, 0.4156043231487274, 0.8674585819244385, 0.2757781445980072, -1.0148003101348877, 0.6686084866523743, -0.25484487414360046, 0.9510051012039185, -0.5724233388900757, 1.806642770767212, 0.6052451133728027, 1.212099552154541, -0.9338940382003784, -0.6458855867385864, -0.016016243025660515, 0.42491692304611206, -0.5437123775482178, 0.572930097579956, 1.1194074153900146, 1.5758013725280762, 1.0366451740264893, 0.03962846100330353, -0.3419826626777649, 2.2694854736328125, -0.17344292998313904, 0.01964295096695423, 1.477203130722046, 0.7494022250175476, -0.14666908979415894, -0.21019800007343292, -0.1942603588104248, 0.4036553204059601, -0.2123929262161255, 1.4635565280914307, -0.24246641993522644, 0.6261086463928223, 0.05640859156847, 0.4966309070587158, 0.4170295000076294, -0.9127732515335083, -0.9140571355819702, -0.4946384131908417, 0.6633352637290955, 1.0423219203948975, 0.20147551596164703, 1.1211060285568237, -0.13673919439315796, 0.9597344398498535, -0.0417727492749691, 0.5667887330055237, -0.6182174682617188, 0.5933767557144165, 0.6636782884597778, 0.21359217166900635, -0.5142380595207214, -0.4460700452327728, 0.714638352394104, -1.2541788816452026, 1.1951303482055664, 0.6138156056404114, -0.5839592814445496, -0.36021941900253296, -0.42859625816345215, -0.516348123550415, -0.05547177046537399, 0.2603312134742737, 0.132110133767128, -0.49544161558151245, -0.49776649475097656, -1.2365267276763916, -0.9204697012901306, -0.3203165829181671, 0.5291380286216736, 0.16001392900943756, -0.43264704942703247, -0.2445603609085083, -0.07793448120355606, 1.1233669519424438, 0.1895400881767273, 1.5331745147705078, -1.015979528427124, 0.676108717918396, 1.6823238134384155, 0.3251590430736542, -0.6985903978347778, 1.3910009860992432, 0.007078476250171661, 0.02690892666578293, 0.08450516313314438, 0.058377571403980255, -0.8162171840667725, -0.07433672249317169, -1.54865300655365, 0.4392207860946655, -0.7787607312202454, 0.05851122364401817, 0.06413348019123077, -0.6422194242477417, -0.525747537612915, 0.10915349423885345, -0.5396668314933777, 0.08681309223175049, 0.5886884927749634, 1.0795493125915527, 0.284656822681427, 0.33087512850761414, -0.028484005481004715, -0.6980751752853394, -0.43309420347213745, 0.1394684761762619, -0.9204570055007935, 0.09410842508077621, 0.9432090520858765, -1.1086632013320923, 0.14301759004592896, -1.0081787109375, 0.891677975654602, 0.8972645998001099, -1.654797077178955, -0.4396417438983917, -0.9426809549331665, 1.0203653573989868, -0.4192546606063843, 0.7929360866546631, 0.5460717678070068, -1.121739387512207, -0.2514779567718506, 0.6790685653686523, -1.2186765670776367, 1.315490961074829, 1.240891695022583, 0.13572722673416138, 0.06588350236415863, -0.621735692024231, -0.3142163157463074, -1.2512550354003906, -0.08878203481435776, 0.5132085680961609, 0.6510758399963379, 1.0856728553771973, -0.7475135922431946, 1.4673247337341309, -1.0926588773727417, -0.09335614740848541, -0.3994729518890381, 0.5450342893600464, -0.537564218044281, -0.7493478059768677, -0.5581939220428467, 0.7326842546463013, -0.17627930641174316, -0.3384414315223694, -0.3091539144515991, -0.06458967924118042, -0.5681281089782715, -0.22569692134857178, -1.698768973350525, -0.3788195252418518, -0.8530693054199219, 0.882990837097168, 0.11003891378641129, -0.634096086025238, 0.15589751303195953, -0.03469594568014145, 0.01361895352602005, -0.07155558466911316, 0.3287808895111084, 0.09134083986282349, 0.9511090517044067, 0.3881179690361023, -0.38665342330932617, 0.6608206033706665, 0.3526238799095154, 1.4947702884674072, -0.46099022030830383, 0.01462557166814804, -1.0053386688232422, 0.6985684633255005, 0.614348292350769, 0.18652485311031342, -0.09951150417327881, -0.2945137023925781, 1.2071161270141602, 1.0118358135223389, 0.051483362913131714, -0.39061546325683594, -0.1182372197508812, 0.1413566768169403, -0.15039347112178802, -0.9861892461776733, 0.3419947028160095, 0.12835393846035004, -0.32622164487838745, -0.40684956312179565, -0.16162171959877014, -0.27124297618865967, 1.5443967580795288, 0.16351911425590515, 0.9137072563171387, 1.0176976919174194, 0.4555761516094208, -0.18880799412727356, 0.04607512056827545, 0.16959664225578308, 0.5832313299179077, 1.1586495637893677, 0.18355533480644226, -1.1353681087493896, 0.5379904508590698, -0.33353179693222046, 0.5355983376502991, -0.07856239378452301, 1.065579891204834, 0.1317470818758011, -0.38588404655456543, -0.5954967141151428, 0.46212148666381836, 0.46388328075408936, -0.5100647807121277, -0.3142683804035187, 0.11008480936288834, 0.7492872476577759, -0.8996787071228027, 0.5652855634689331, -1.5334081649780273, 1.2611899375915527, -0.28536340594291687, 0.3967334032058716, -1.5755442380905151, -0.20831911265850067, 0.1083228588104248, -0.23012536764144897, -1.3209561109542847, 1.1102628707885742, 0.2859441637992859, -0.1424523890018463, 0.5295966863632202, -0.19933049380779266, -0.4354136288166046, 1.287280797958374, 0.011545062065124512, -0.5579597353935242, 0.9010644555091858, -0.8796869516372681, -2.1358072757720947, -0.2255854308605194, 1.1853303909301758, -0.29267215728759766, 0.8155232667922974, 0.7671908140182495, 2.1888768672943115, 0.4285266697406769, -0.034894220530986786, 1.354385495185852, -0.04548315331339836, -1.5472675561904907, -0.40829479694366455, -1.1441330909729004, -0.4500536322593689, 1.4404653310775757, -0.1906919628381729, 0.1544666886329651, 0.326639324426651, 0.1644897311925888, 0.6907936334609985, 0.6714633107185364, 0.12870270013809204, -0.47486624121665955, -0.32285207509994507, 0.054137490689754486, -0.4567892849445343, 1.0266497135162354, 0.12675762176513672, -0.18602490425109863, -0.02239498496055603, -0.5519882440567017, 0.6336423754692078, -1.0084693431854248, 0.7145876884460449, 0.5029964447021484, 1.1748028993606567, 0.841090977191925, 0.4775986969470978, -1.0998053550720215, -0.8048986792564392, -0.12858067452907562, 0.18004092574119568, -0.6908324956893921, 0.24492233991622925, -0.010151989758014679, 1.1854474544525146, -0.7015591859817505, 0.16107472777366638, -0.7604838609695435, 0.90449059009552, 0.0007845945656299591, -0.5043714046478271, 0.7878482341766357, 0.5102154016494751, 1.1553198099136353, -0.14659100770950317, -0.20887935161590576, 1.8323196172714233, 0.6019914746284485, -0.21492722630500793, 1.02326500415802, -1.7718971967697144, -0.31154105067253113, -0.8609207272529602, -1.1214931011199951, 0.10045640170574188, 0.4654403328895569, -0.16543231904506683, 0.10317452996969223, 0.08888700604438782, -0.09778735041618347, -0.5350306630134583, 1.041464924812317, -1.1047950983047485, 0.8587311506271362, 1.3104932308197021, -0.4139564335346222, 0.6266008615493774, -0.48311156034469604, 0.37685948610305786, 0.2895360589027405, -1.3325631618499756, -0.15018759667873383, 0.01018795371055603, 0.3500345051288605, -0.060116514563560486, 1.1581733226776123, 0.13724753260612488, 0.9730378985404968, -0.42710453271865845, -0.18951484560966492, 0.031102128326892853, -0.09497644007205963, -0.4517136216163635, -1.0879731178283691, 0.4584513306617737, 0.0762927383184433, 0.9463032484054565, 0.8592594861984253, -0.401460736989975, 0.40411871671676636, 1.0680615901947021, 0.4199034869670868, -0.1965884566307068, 0.7088243961334229, -0.3985283374786377, -1.1000956296920776, 0.02171410620212555, 0.5785010457038879, -0.7021473050117493, -0.2728119492530823, 0.4149071276187897, 0.5433575510978699, -1.242525339126587, 0.04078962653875351, 0.12356835603713989, 0.37453681230545044, 1.145821452140808, -0.29259616136550903, -2.1723780632019043, 0.8965047597885132, -0.01810319907963276, -0.47018635272979736, 0.435381144285202, -1.2553911209106445, -0.4258534014225006, 1.4321155548095703, 0.07448796927928925, 0.5806856155395508, 0.47524791955947876, -0.2550320625305176, -1.0754890441894531, 0.3466397225856781, 0.17884889245033264, 2.0183234214782715, -0.035287126898765564, -0.9765484929084778, -0.06108807027339935, -0.7794481515884399, -0.026783719658851624, -0.765025794506073, 0.384093701839447, -0.1392405927181244, 1.232243299484253, 0.3967074453830719, 0.6107496619224548, 0.057445280253887177, -1.186136245727539, -0.5842713117599487, 0.6156719923019409, 1.2831279039382935, 0.007531018927693367, -0.8135796785354614, -0.19013898074626923, 0.07424544543027878, 0.05118710920214653, 0.09354927390813828, 0.14815323054790497, -0.532585084438324, -0.4677204489707947, -0.4145757853984833, -0.443864107131958, -0.704095184803009, 2.0409066677093506, -0.1428607702255249, -0.9223028421401978, -0.3986150622367859, -0.6001073718070984, 1.2687174081802368, -1.0425591468811035, -0.18765448033809662, 0.9713790416717529, 1.3408781290054321, -0.6933393478393555, -0.13235609233379364, 0.2378791868686676, 0.14758026599884033, -0.07098795473575592, 0.08299966156482697, 1.0987354516983032, -0.5165476202964783, -0.2192804515361786, 0.04771002382040024, -0.612295389175415, 0.8992326259613037, -0.7958381175994873, 0.03974417597055435, 0.3347591757774353, -1.025572419166565, 0.1552121639251709, 0.806702733039856, -1.237699031829834, -0.7445177435874939, -0.9988393187522888, -0.4103967547416687, -0.6541960835456848, 0.9613069891929626, 0.9524827599525452, -0.45364561676979065, 0.1207275241613388, -1.0430665016174316, -0.19800809025764465, -0.6777318120002747, 0.1275843381881714, 0.1464182585477829, -0.6935141086578369, 0.6722580194473267, 0.3383912146091461, 0.3960295021533966, -0.33193424344062805, 0.7754625678062439, -0.5550943613052368, 0.9443852305412292, 0.010146945714950562, -0.09688161313533783, 0.41577470302581787, 0.3486540913581848, -0.9778159856796265, -0.18151874840259552, 0.4346456825733185, -1.122408151626587, -0.8026667833328247, 0.40841251611709595, -0.47090083360671997, 0.2892187237739563, -0.8666321039199829, -0.3528270423412323, 0.3678102195262909, 0.09084096550941467, -0.41875678300857544, 0.3762776553630829, 0.19015926122665405, 0.015273690223693848, -0.39368852972984314, 0.5869180560112, -0.6303009986877441, -0.6885367035865784, 0.7564212083816528, -0.017295410856604576, -0.46774932742118835, -0.2749578654766083, -1.5307602882385254, -0.8719407916069031, 0.15686626732349396, -0.5788993239402771, -0.9620632529258728, 1.067002534866333, -0.10489943623542786, 0.3121952712535858, 0.5052134394645691, -0.8274859189987183, -0.9104311466217041, 0.8271138072013855, -1.0237212181091309, -1.2680518627166748, 1.448561429977417, 0.6631631851196289, 0.5813478231430054, 0.178358793258667, -0.5181970596313477, -0.28568577766418457, -0.01251726970076561, -0.40739521384239197, -0.6435351371765137, -0.33166539669036865, 1.6736032962799072, -0.4757099747657776, -0.2867963910102844, 0.9480035305023193, -1.273362398147583, 0.11060383170843124, -1.2717432975769043, -0.24915030598640442, -0.38596856594085693, 0.8416190147399902, -0.5072840452194214, 0.05422276258468628, 1.0744041204452515, 0.9817867279052734, -0.054976679384708405, 0.4191170036792755, 1.2396087646484375, -0.0328877717256546, -0.6422628164291382, 1.094448208808899, 0.4579581022262573, 0.3316749632358551, 0.74697345495224, -0.3316260576248169, -1.3362488746643066, -0.8405214548110962, -0.3576051592826843, 0.9672068357467651, -1.0486708879470825, 1.0585795640945435, -0.43140146136283875, -0.6593629717826843, -0.7927942872047424, 0.09610168635845184, -0.42281895875930786, 0.16572701930999756, 0.4791938066482544, 0.843765377998352, 0.18346503376960754, -1.6195329427719116, 0.018668174743652344, -0.4717256426811218, -1.1926480531692505, -0.8593847155570984, 0.07875069975852966, 0.07671160995960236, -0.24248985946178436, -0.9588704109191895, 0.7814590930938721, -1.3961243629455566, 0.09252024441957474, -0.8568159341812134, -0.03449307754635811, -1.2191760540008545, -0.5223517417907715, 1.1453826427459717, 0.21827295422554016, -0.141998752951622, 1.2023283243179321, 0.6090144515037537, -0.3026558458805084, -1.0486679077148438, -1.0688562393188477, -0.09756995737552643, 0.24507871270179749, 1.1249781847000122, 0.3391411304473877, 1.411820888519287, -0.4568477272987366, -0.07135728001594543, 0.05955193191766739, -0.4654819965362549, -0.04507926106452942, -1.0435081720352173, -1.0861001014709473, 0.765856146812439, 0.28325867652893066, 0.1438600718975067, -0.28808677196502686, -0.7380952835083008, -0.7570412158966064, -0.5865072011947632, 0.15783369541168213, -0.1426015943288803, 0.3183717131614685, -0.5658862590789795, -0.06196197122335434, -0.24121257662773132, 0.6258527636528015, -0.6047938466072083, -0.27209368348121643, 0.1642397940158844, 0.39490824937820435, 0.4597744345664978, -0.5310137271881104, -0.27792850136756897, 0.938361406326294, 0.6981570720672607, -0.5557664632797241, 0.6319945454597473, -0.38761070370674133, 1.3842848539352417, 0.14138950407505035, 1.8244900703430176, 0.5157605409622192, 0.4777040183544159, 0.4618651866912842, 0.13217277824878693, 0.6093027591705322, -0.06622473150491714, -0.36730098724365234, -1.682544469833374, 0.3791430592536926, 0.02745693176984787, -0.4647267460823059, -0.617297887802124, 0.8618024587631226, 0.12410780042409897, -0.9655184745788574, 0.5116579532623291, -0.25042715668678284, -0.8247115612030029, -0.6260551810264587, -0.5648007392883301, 0.952333927154541, -0.4047883152961731, -1.4424833059310913, 0.4873873293399811, 1.0333741903305054, 0.9347623586654663, -0.21997161209583282, -0.21422280371189117, -0.16129754483699799, 0.27639904618263245, 0.3500785231590271, -0.33129987120628357, 0.5134302973747253, 0.11849901080131531, -0.7420914769172668, 0.449229896068573, 0.4842582941055298, 0.729926347732544, -0.06736467033624649, -0.19048680365085602, 0.3239165246486664, 0.04980026185512543, -0.6317229270935059, -0.47135233879089355, -0.46540188789367676, 0.03192223608493805, -0.6433802247047424, -1.5241138935089111, 1.048402190208435, -0.4040849804878235, 0.8023526668548584, 0.47728487849235535, 0.3547569513320923, -0.03978198021650314, 0.07051073759794235, -0.2655673623085022, -0.01050240732729435, -0.7626248002052307, -0.12850238382816315, 0.000864669680595398, 1.5027341842651367, 0.13767912983894348, 0.7032142877578735, -0.5967269539833069, 0.24737823009490967, -0.1305254101753235, 0.3707239031791687, 0.08748750388622284, 0.008634127676486969, 0.30768391489982605, 0.10627797245979309, -1.5020599365234375, -0.998062014579773, -0.12584683299064636, -0.2739817798137665, 1.2879829406738281, -0.8172638416290283, 0.7251479625701904, -1.3490004539489746, 0.5632796287536621, -0.8575872778892517, -1.1384894847869873, 1.0610456466674805, 0.3379741609096527, -0.16914239525794983, -0.9152580499649048, -0.9509875178337097, -0.9770500659942627, -0.618942141532898, -0.3493313789367676, -1.2672383785247803, -1.2671278715133667, 0.6622277498245239, -0.40560638904571533, -0.07645478844642639, -0.5299715995788574, 1.2795112133026123, -0.1996442824602127, -0.5670579075813293, -0.8484305143356323, -0.8832272887229919, -1.5517936944961548, -0.1509665846824646, 0.8059707880020142, 0.6782231330871582, -0.06020348519086838, 0.404508113861084, 1.5998692512512207, 0.8145480155944824, 0.5833020210266113, -0.5156430006027222, -0.03045409917831421, 0.18857434391975403, 0.8385864496231079, -0.6610730886459351, -0.7998737692832947, -0.4666217565536499]"
